timestamp,url
2021-12-22T20:38:24.756+05:00,weibo.com
2021-12-22T20:38:38.248+05:00,LOADTIME|weibo.com|13.492
2021-12-22T20:38:42.288+05:00,whatsapp.com
2021-12-22T20:38:44.569+05:00,LOADTIME|whatsapp.com|2.281
2021-12-22T20:38:48.607+05:00,wordpress.com
2021-12-22T20:38:53.121+05:00,LOADTIME|wordpress.com|4.514
2021-12-22T20:38:57.156+05:00,rakuten.co.jp
2021-12-22T20:39:09.581+05:00,LOADTIME|rakuten.co.jp|12.425
2021-12-22T20:39:13.637+05:00,google.com
2021-12-22T20:39:14.924+05:00,LOADTIME|google.com|1.287
2021-12-22T20:39:18.948+05:00,bing.com
2021-12-22T20:39:20.159+05:00,LOADTIME|bing.com|1.211
2021-12-22T20:39:24.194+05:00,salesforce.com
2021-12-22T20:39:32.255+05:00,LOADTIME|salesforce.com|8.061
2021-12-22T20:39:36.300+05:00,google.com.br
2021-12-22T20:39:37.807+05:00,LOADTIME|google.com.br|1.507
2021-12-22T20:39:41.828+05:00,reddit.com
2021-12-22T20:39:46.073+05:00,LOADTIME|reddit.com|4.245
2021-12-22T20:39:50.101+05:00,facebook.com
2021-12-22T20:39:52.583+05:00,LOADTIME|facebook.com|2.482
2021-12-22T20:39:56.614+05:00,haosou.com
2021-12-22T20:40:13.050+05:00,LOADTIME|haosou.com|16.436
2021-12-22T20:40:17.070+05:00,tmall.com
2021-12-22T20:40:28.805+05:00,LOADTIME|tmall.com|11.735
2021-12-22T20:40:32.839+05:00,etsy.com
2021-12-22T20:40:35.200+05:00,LOADTIME|etsy.com|2.361
2021-12-22T20:40:39.233+05:00,vk.com
2021-12-22T20:40:43.524+05:00,LOADTIME|vk.com|4.291
2021-12-22T20:40:47.558+05:00,twitch.tv
2021-12-22T20:40:54.232+05:00,LOADTIME|twitch.tv|6.674
2021-12-22T20:40:58.276+05:00,csdn.net
2021-12-22T20:41:06.929+05:00,LOADTIME|csdn.net|8.653
2021-12-22T20:41:10.968+05:00,google.co.jp
2021-12-22T20:41:16.055+05:00,LOADTIME|google.co.jp|5.087
2021-12-22T20:41:20.073+05:00,qq.com
2021-12-22T20:41:36.009+05:00,LOADTIME|qq.com|15.936
2021-12-22T20:41:40.028+05:00,yandex.ru
2021-12-22T20:41:49.481+05:00,TIMEOUT|yandex.ru|9.453|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-22T20:41:53.522+05:00,so.com
2021-12-22T20:42:07.711+05:00,LOADTIME|so.com|14.189
2021-12-22T20:42:11.733+05:00,udemy.com
2021-12-22T20:42:13.504+05:00,LOADTIME|udemy.com|1.771
2021-12-22T20:42:17.530+05:00,microsoft.com
2021-12-22T20:42:22.296+05:00,LOADTIME|microsoft.com|4.766
2021-12-22T20:42:26.332+05:00,zoom.us
2021-12-22T20:42:32.167+05:00,LOADTIME|zoom.us|5.835
2021-12-22T20:42:36.339+05:00,aliexpress.com
2021-12-22T20:42:45.392+05:00,LOADTIME|aliexpress.com|9.053
2021-12-22T20:42:49.991+05:00,yahoo.com
2021-12-22T20:42:58.657+05:00,LOADTIME|yahoo.com|8.666
2021-12-22T20:43:03.083+05:00,instagram.com
2021-12-22T20:43:05.146+05:00,LOADTIME|instagram.com|2.063
2021-12-22T20:43:09.177+05:00,ilovepdf.com
2021-12-22T20:43:10.374+05:00,LOADTIME|ilovepdf.com|1.197
2021-12-22T20:43:14.391+05:00,6.cn
2021-12-22T20:43:31.275+05:00,LOADTIME|6.cn|16.884
2021-12-22T20:43:35.311+05:00,indeed.com
2021-12-22T20:43:40.157+05:00,LOADTIME|indeed.com|4.846
2021-12-22T20:43:44.177+05:00,force.com
2021-12-22T20:44:01.336+05:00,LOADTIME|force.com|17.159
2021-12-22T20:44:05.395+05:00,adobe.com
2021-12-22T20:44:10.038+05:00,LOADTIME|adobe.com|4.643
2021-12-22T20:44:14.115+05:00,yahoo.co.jp
2021-12-22T20:44:22.454+05:00,LOADTIME|yahoo.co.jp|8.339
2021-12-22T20:44:26.492+05:00,sohu.com
2021-12-22T20:45:26.555+05:00,TIMEOUT|sohu.com|60.063|timeout: Timed out receiving message from renderer: 56.001
2021-12-22T20:45:30.599+05:00,msn.com
2021-12-22T20:45:36.330+05:00,LOADTIME|msn.com|5.731
2021-12-22T20:45:40.353+05:00,linkedin.com
2021-12-22T20:45:41.761+05:00,LOADTIME|linkedin.com|1.408
2021-12-22T20:45:45.796+05:00,amazon.com
2021-12-22T20:45:49.796+05:00,LOADTIME|amazon.com|4.0
2021-12-22T20:45:53.831+05:00,canva.com
2021-12-22T20:45:59.054+05:00,LOADTIME|canva.com|5.223
2021-12-22T20:46:03.086+05:00,google.com.hk
2021-12-22T20:46:04.676+05:00,LOADTIME|google.com.hk|1.59
2021-12-22T20:46:08.698+05:00,slack.com
2021-12-22T20:46:18.081+05:00,LOADTIME|slack.com|9.383
2021-12-22T20:46:22.127+05:00,google.cn
2021-12-22T20:46:26.653+05:00,LOADTIME|google.cn|4.526
2021-12-22T20:46:30.672+05:00,sina.com.cn
2021-12-22T20:47:26.901+05:00,LOADTIME|sina.com.cn|56.229
2021-12-22T20:47:30.953+05:00,baidu.com
2021-12-22T20:47:37.716+05:00,LOADTIME|baidu.com|6.763
2021-12-22T20:47:41.740+05:00,zhanqi.tv
2021-12-22T20:48:41.751+05:00,TIMEOUT|zhanqi.tv|60.011|timeout: Timed out receiving message from renderer: 55.571
2021-12-22T20:48:45.782+05:00,ok.ru
2021-12-22T20:48:52.709+05:00,LOADTIME|ok.ru|6.927
2021-12-22T20:48:56.775+05:00,fandom.com
2021-12-22T20:49:00.601+05:00,LOADTIME|fandom.com|3.826
2021-12-22T20:49:04.825+05:00,twitter.com
2021-12-22T20:49:09.264+05:00,LOADTIME|twitter.com|4.439
2021-12-22T20:49:13.302+05:00,manoramaonline.com
2021-12-22T20:49:22.354+05:00,LOADTIME|manoramaonline.com|9.052
2021-12-22T20:49:26.433+05:00,amazon.de
2021-12-22T20:49:29.463+05:00,LOADTIME|amazon.de|3.03
2021-12-22T20:49:33.489+05:00,moneycontrol.com
2021-12-22T20:49:39.038+05:00,LOADTIME|moneycontrol.com|5.549
2021-12-22T20:49:43.066+05:00,iyiou.com
2021-12-22T20:50:43.080+05:00,TIMEOUT|iyiou.com|60.014|timeout: Timed out receiving message from renderer: 53.046
2021-12-22T20:50:47.098+05:00,capitalone.com
2021-12-22T20:51:16.294+05:00,LOADTIME|capitalone.com|29.196
2021-12-22T20:51:20.359+05:00,hp.com
2021-12-22T20:51:29.748+05:00,LOADTIME|hp.com|9.389
2021-12-22T20:51:33.792+05:00,fidelity.com
2021-12-22T20:51:40.095+05:00,LOADTIME|fidelity.com|6.303
2021-12-22T20:51:44.124+05:00,weather.com
2021-12-22T20:51:50.985+05:00,LOADTIME|weather.com|6.861
2021-12-22T20:51:55.017+05:00,google.co.th
2021-12-22T20:51:56.837+05:00,LOADTIME|google.co.th|1.82
2021-12-22T20:52:00.854+05:00,cnbc.com
2021-12-22T20:52:06.304+05:00,LOADTIME|cnbc.com|5.45
2021-12-22T20:52:10.365+05:00,google.com.tr
2021-12-22T20:52:12.236+05:00,LOADTIME|google.com.tr|1.871
2021-12-22T20:52:16.376+05:00,shutterstock.com
2021-12-22T20:52:21.139+05:00,LOADTIME|shutterstock.com|4.763
2021-12-22T20:52:25.170+05:00,walmart.com
2021-12-22T20:52:35.504+05:00,LOADTIME|walmart.com|10.334
2021-12-22T20:52:39.541+05:00,w3schools.com
2021-12-22T20:52:42.146+05:00,LOADTIME|w3schools.com|2.605
2021-12-22T20:52:46.164+05:00,imgur.com
2021-12-22T20:52:57.887+05:00,LOADTIME|imgur.com|11.723
2021-12-22T20:53:02.080+05:00,proiezionidiborsa.it
2021-12-22T20:53:04.395+05:00,LOADTIME|proiezionidiborsa.it|2.315
2021-12-22T20:53:08.420+05:00,deepl.com
2021-12-22T20:53:13.530+05:00,LOADTIME|deepl.com|5.11
2021-12-22T20:53:17.547+05:00,unsplash.com
2021-12-22T20:53:23.948+05:00,LOADTIME|unsplash.com|6.401
2021-12-22T20:53:27.975+05:00,tumblr.com
2021-12-22T20:53:31.161+05:00,LOADTIME|tumblr.com|3.186
2021-12-22T20:53:35.183+05:00,google.ca
2021-12-22T20:53:36.902+05:00,LOADTIME|google.ca|1.719
2021-12-22T20:53:40.920+05:00,sindonews.com
2021-12-22T20:53:46.544+05:00,LOADTIME|sindonews.com|5.624
2021-12-22T20:53:50.612+05:00,amazon.it
2021-12-22T20:53:54.490+05:00,LOADTIME|amazon.it|3.878
2021-12-22T20:53:58.531+05:00,cnet.com
2021-12-22T20:54:00.370+05:00,LOADTIME|cnet.com|1.839
2021-12-22T20:54:04.402+05:00,payoneer.com
2021-12-22T20:54:11.309+05:00,LOADTIME|payoneer.com|6.907
2021-12-22T20:54:16.556+05:00,ebay.de
2021-12-22T20:54:23.712+05:00,LOADTIME|ebay.de|7.156
2021-12-22T20:54:28.169+05:00,gismeteo.ru
2021-12-22T20:54:32.932+05:00,LOADTIME|gismeteo.ru|4.763
2021-12-22T20:54:36.957+05:00,bet9ja.com
2021-12-22T20:54:45.523+05:00,LOADTIME|bet9ja.com|8.566
2021-12-22T20:54:49.548+05:00,americanexpress.com
2021-12-22T20:54:59.638+05:00,LOADTIME|americanexpress.com|10.09
2021-12-22T20:55:03.742+05:00,coupang.com
2021-12-22T20:55:27.863+05:00,LOADTIME|coupang.com|24.121
2021-12-22T20:55:31.890+05:00,wikihow.com
2021-12-22T20:55:33.985+05:00,LOADTIME|wikihow.com|2.095
2021-12-22T20:55:38.012+05:00,vimeo.com
2021-12-22T20:55:43.087+05:00,LOADTIME|vimeo.com|5.075
2021-12-22T20:55:47.217+05:00,stackexchange.com
2021-12-22T20:55:50.012+05:00,LOADTIME|stackexchange.com|2.795
2021-12-22T20:55:54.030+05:00,manage.wix.com
2021-12-22T20:56:04.947+05:00,LOADTIME|manage.wix.com|10.917
2021-12-22T20:56:08.993+05:00,setn.com
2021-12-22T20:56:24.380+05:00,LOADTIME|setn.com|15.387
2021-12-22T20:56:28.485+05:00,tokopedia.com
2021-12-22T20:56:35.909+05:00,LOADTIME|tokopedia.com|7.424
2021-12-22T20:56:40.067+05:00,intuit.com
2021-12-22T20:56:48.342+05:00,LOADTIME|intuit.com|8.275
2021-12-22T20:56:52.417+05:00,office365.com
2021-12-22T20:57:00.298+05:00,LOADTIME|office365.com|7.881
2021-12-22T20:57:04.334+05:00,ikea.com
2021-12-22T20:57:06.581+05:00,LOADTIME|ikea.com|2.247
2021-12-22T20:57:10.617+05:00,flaticon.com
2021-12-22T20:57:24.745+05:00,LOADTIME|flaticon.com|14.128
2021-12-22T20:57:28.781+05:00,wellsfargo.com
2021-12-22T20:57:41.857+05:00,LOADTIME|wellsfargo.com|13.076
2021-12-22T20:57:45.921+05:00,chess.com
2021-12-22T20:57:47.288+05:00,LOADTIME|chess.com|1.367
2021-12-22T20:57:51.313+05:00,washingtonpost.com
2021-12-22T20:58:11.110+05:00,LOADTIME|washingtonpost.com|19.797
2021-12-22T20:58:15.192+05:00,varzesh3.com
2021-12-22T20:59:15.209+05:00,TIMEOUT|varzesh3.com|60.017|timeout: Timed out receiving message from renderer: 57.899
2021-12-22T20:59:19.238+05:00,google.com.ar
2021-12-22T20:59:20.844+05:00,LOADTIME|google.com.ar|1.606
2021-12-22T20:59:24.861+05:00,google.es
2021-12-22T20:59:30.266+05:00,LOADTIME|google.es|5.405
2021-12-22T20:59:34.285+05:00,soundcloud.com
2021-12-22T20:59:37.396+05:00,LOADTIME|soundcloud.com|3.111
2021-12-22T20:59:41.431+05:00,duckduckgo.com
2021-12-22T20:59:47.531+05:00,LOADTIME|duckduckgo.com|6.1
2021-12-22T20:59:51.549+05:00,momoshop.com.tw
2021-12-22T20:59:59.454+05:00,LOADTIME|momoshop.com.tw|7.905
2021-12-22T21:00:03.481+05:00,hulu.com
2021-12-22T21:00:11.871+05:00,TIMEOUT|hulu.com|8.39|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-22T21:00:15.910+05:00,binance.com
2021-12-22T21:00:20.775+05:00,LOADTIME|binance.com|4.865
2021-12-22T21:00:24.813+05:00,slideshare.net
2021-12-22T21:00:27.288+05:00,LOADTIME|slideshare.net|2.475
2021-12-22T21:00:31.310+05:00,metropoles.com
2021-12-22T21:00:36.484+05:00,LOADTIME|metropoles.com|5.174
2021-12-22T21:00:40.568+05:00,calendly.com
2021-12-22T21:00:42.204+05:00,LOADTIME|calendly.com|1.636
2021-12-22T21:00:46.349+05:00,tudou.com
2021-12-22T21:01:06.219+05:00,LOADTIME|tudou.com|19.87
2021-12-22T21:01:10.246+05:00,google.com.eg
2021-12-22T21:01:12.216+05:00,LOADTIME|google.com.eg|1.97
2021-12-22T21:01:16.242+05:00,flipkart.com
2021-12-22T21:01:29.834+05:00,LOADTIME|flipkart.com|13.592
2021-12-22T21:01:33.868+05:00,zhihu.com
2021-12-22T21:01:40.685+05:00,LOADTIME|zhihu.com|6.817
2021-12-22T21:01:44.707+05:00,geeksforgeeks.org
2021-12-22T21:01:50.209+05:00,LOADTIME|geeksforgeeks.org|5.502
2021-12-22T21:01:54.240+05:00,amazon.co.uk
2021-12-22T21:01:57.689+05:00,LOADTIME|amazon.co.uk|3.449
2021-12-22T21:02:01.724+05:00,glassdoor.com
2021-12-22T21:02:08.299+05:00,LOADTIME|glassdoor.com|6.575
2021-12-22T21:02:12.373+05:00,speedtest.net
2021-12-22T21:02:15.525+05:00,LOADTIME|speedtest.net|3.152
2021-12-22T21:02:19.588+05:00,espn.com
2021-12-22T21:02:28.384+05:00,LOADTIME|espn.com|8.796
2021-12-22T21:02:32.494+05:00,in.gr
2021-12-22T21:02:36.212+05:00,LOADTIME|in.gr|3.718
2021-12-22T21:02:40.237+05:00,taboola.com
2021-12-22T21:02:42.100+05:00,LOADTIME|taboola.com|1.863
2021-12-22T21:02:46.141+05:00,foxnews.com
2021-12-22T21:03:26.421+05:00,LOADTIME|foxnews.com|40.28
2021-12-22T21:03:30.596+05:00,grid.id
2021-12-22T21:03:51.791+05:00,LOADTIME|grid.id|21.195
2021-12-22T21:03:56.012+05:00,primevideo.com
2021-12-22T21:03:59.601+05:00,LOADTIME|primevideo.com|3.589
2021-12-22T21:04:03.623+05:00,indiatimes.com
2021-12-22T21:04:11.685+05:00,TIMEOUT|indiatimes.com|8.062|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-22T21:04:15.720+05:00,roblox.com
2021-12-22T21:04:19.088+05:00,LOADTIME|roblox.com|3.368
2021-12-22T21:04:23.111+05:00,skype.com
2021-12-22T21:04:27.739+05:00,LOADTIME|skype.com|4.628
2021-12-22T21:04:31.762+05:00,healthline.com
2021-12-22T21:04:37.899+05:00,LOADTIME|healthline.com|6.137
2021-12-22T21:04:41.934+05:00,thesaurus.com
2021-12-22T21:04:51.302+05:00,LOADTIME|thesaurus.com|9.368
2021-12-22T21:04:55.420+05:00,bbc.co.uk
2021-12-22T21:05:05.759+05:00,LOADTIME|bbc.co.uk|10.339
2021-12-22T21:05:09.824+05:00,envato.com
2021-12-22T21:05:13.319+05:00,LOADTIME|envato.com|3.495
2021-12-22T21:05:17.338+05:00,wetransfer.com
2021-12-22T21:05:19.584+05:00,LOADTIME|wetransfer.com|2.246
2021-12-22T21:05:23.606+05:00,360.com
2021-12-22T21:05:41.029+05:00,LOADTIME|360.com|17.423
2021-12-22T21:05:45.048+05:00,bbc.com
2021-12-22T21:05:47.223+05:00,LOADTIME|bbc.com|2.175
2021-12-22T21:05:51.284+05:00,cnzz.com
2021-12-22T21:06:06.289+05:00,LOADTIME|cnzz.com|15.005
2021-12-22T21:06:13.225+05:00,avito.ru
2021-12-22T21:06:21.661+05:00,LOADTIME|avito.ru|8.436
2021-12-22T21:06:25.721+05:00,coursera.org
2021-12-22T21:06:29.402+05:00,LOADTIME|coursera.org|3.681
2021-12-22T21:06:33.749+05:00,sogou.com
2021-12-22T21:06:35.311+05:00,TIMEOUT|sogou.com|1.562|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-22T21:06:39.346+05:00,google.com.mx
2021-12-22T21:06:41.151+05:00,LOADTIME|google.com.mx|1.805
2021-12-22T21:06:45.170+05:00,bluehost.com
2021-12-22T21:06:54.935+05:00,LOADTIME|bluehost.com|9.765
2021-12-22T21:06:58.975+05:00,wsj.com
2021-12-22T21:07:58.989+05:00,TIMEOUT|wsj.com|60.014|timeout: Timed out receiving message from renderer: 58.130
2021-12-22T21:08:03.072+05:00,padlet.com
2021-12-22T21:08:04.598+05:00,LOADTIME|padlet.com|1.526
2021-12-22T21:08:08.616+05:00,yelp.com
2021-12-22T21:08:14.478+05:00,LOADTIME|yelp.com|5.862
2021-12-22T21:08:18.516+05:00,uol.com.br
2021-12-22T21:08:36.206+05:00,LOADTIME|uol.com.br|17.69
2021-12-22T21:08:40.375+05:00,forbes.com
2021-12-22T21:08:48.523+05:00,LOADTIME|forbes.com|8.148
2021-12-22T21:08:52.630+05:00,researchgate.net
2021-12-22T21:08:55.264+05:00,LOADTIME|researchgate.net|2.634
2021-12-22T21:08:59.285+05:00,blogger.com
2021-12-22T21:09:02.681+05:00,LOADTIME|blogger.com|3.396
2021-12-22T21:09:06.699+05:00,google.com.sa
2021-12-22T21:09:08.446+05:00,LOADTIME|google.com.sa|1.747
2021-12-22T21:09:12.468+05:00,lazada.sg
2021-12-22T21:09:19.254+05:00,LOADTIME|lazada.sg|6.786
2021-12-22T21:09:23.315+05:00,pinterest.com
2021-12-22T21:09:28.182+05:00,LOADTIME|pinterest.com|4.867
2021-12-22T21:09:32.215+05:00,globo.com
2021-12-22T21:09:41.613+05:00,LOADTIME|globo.com|9.398
2021-12-22T21:09:45.682+05:00,chouftv.ma
2021-12-22T21:09:50.313+05:00,LOADTIME|chouftv.ma|4.631
2021-12-22T21:09:54.357+05:00,github.com
2021-12-22T21:09:56.308+05:00,LOADTIME|github.com|1.951
2021-12-22T21:10:01.065+05:00,bilibili.com
2021-12-22T21:11:01.077+05:00,TIMEOUT|bilibili.com|60.012|timeout: Timed out receiving message from renderer: -0.002
2021-12-22T21:11:05.096+05:00,namu.wiki
2021-12-22T21:11:09.515+05:00,LOADTIME|namu.wiki|4.419
2021-12-22T21:11:13.566+05:00,redd.it
2021-12-22T21:11:30.402+05:00,LOADTIME|redd.it|16.836
2021-12-22T21:11:34.470+05:00,y2mate.com
2021-12-22T21:11:38.292+05:00,LOADTIME|y2mate.com|3.822
2021-12-22T21:11:42.310+05:00,craigslist.org
2021-12-22T21:11:51.152+05:00,LOADTIME|craigslist.org|8.842
2021-12-22T21:11:55.205+05:00,detik.com
2021-12-22T21:12:01.444+05:00,LOADTIME|detik.com|6.239
2021-12-22T21:12:05.580+05:00,nytimes.com
2021-12-22T21:12:13.502+05:00,LOADTIME|nytimes.com|7.922
2021-12-22T21:12:17.601+05:00,amazon.ca
2021-12-22T21:12:21.552+05:00,LOADTIME|amazon.ca|3.951
2021-12-22T21:12:25.585+05:00,usps.com
2021-12-22T21:12:28.656+05:00,LOADTIME|usps.com|3.071
2021-12-22T21:12:32.709+05:00,reverso.net
2021-12-22T21:12:35.506+05:00,LOADTIME|reverso.net|2.797
2021-12-22T21:12:39.541+05:00,gosuslugi.ru
2021-12-22T21:12:44.731+05:00,LOADTIME|gosuslugi.ru|5.19
2021-12-22T21:12:48.749+05:00,instructure.com
2021-12-22T21:12:52.965+05:00,LOADTIME|instructure.com|4.216
2021-12-22T21:12:56.994+05:00,airbnb.com
2021-12-22T21:13:03.301+05:00,LOADTIME|airbnb.com|6.307
2021-12-22T21:13:07.343+05:00,amazon.fr
2021-12-22T21:13:12.174+05:00,LOADTIME|amazon.fr|4.831
2021-12-22T21:13:16.295+05:00,telewebion.com
2021-12-22T21:13:20.162+05:00,LOADTIME|telewebion.com|3.867
2021-12-22T21:13:24.187+05:00,hotstar.com
2021-12-22T21:13:27.450+05:00,LOADTIME|hotstar.com|3.263
2021-12-22T21:13:31.472+05:00,amazon.com.mx
2021-12-22T21:13:34.239+05:00,LOADTIME|amazon.com.mx|2.767
2021-12-22T21:13:38.263+05:00,basecamp.com
2021-12-22T21:13:40.430+05:00,LOADTIME|basecamp.com|2.167
2021-12-22T21:13:44.446+05:00,icicibank.com
2021-12-22T21:13:55.063+05:00,LOADTIME|icicibank.com|10.617
2021-12-22T21:13:59.108+05:00,suara.com
2021-12-22T21:14:01.758+05:00,LOADTIME|suara.com|2.65
2021-12-22T21:14:05.868+05:00,google.ru
2021-12-22T21:14:08.192+05:00,LOADTIME|google.ru|2.324
2021-12-22T21:14:12.211+05:00,pixnet.net
2021-12-22T21:14:31.110+05:00,LOADTIME|pixnet.net|18.899
2021-12-22T21:14:35.189+05:00,cnn.com
2021-12-22T21:14:44.262+05:00,LOADTIME|cnn.com|9.073
2021-12-22T21:14:48.374+05:00,theguardian.com
2021-12-22T21:14:52.684+05:00,LOADTIME|theguardian.com|4.31
2021-12-22T21:14:56.706+05:00,tripadvisor.com
2021-12-22T21:15:02.894+05:00,LOADTIME|tripadvisor.com|6.188
2021-12-22T21:15:06.975+05:00,crowdworks.jp
2021-12-22T21:15:17.955+05:00,LOADTIME|crowdworks.jp|10.98
2021-12-22T21:15:21.997+05:00,ups.com
2021-12-22T21:15:31.031+05:00,LOADTIME|ups.com|9.034
2021-12-22T21:15:35.109+05:00,remove.bg
2021-12-22T21:15:38.825+05:00,LOADTIME|remove.bg|3.716
2021-12-22T21:15:42.848+05:00,google.it
2021-12-22T21:15:44.695+05:00,LOADTIME|google.it|1.847
2021-12-22T21:15:48.710+05:00,sberbank.ru
2021-12-22T21:15:53.957+05:00,LOADTIME|sberbank.ru|5.247
2021-12-22T21:15:58.006+05:00,atlassian.com
2021-12-22T21:16:01.851+05:00,LOADTIME|atlassian.com|3.845
2021-12-22T21:16:05.982+05:00,target.com
2021-12-22T21:16:10.961+05:00,LOADTIME|target.com|4.979
2021-12-22T21:16:15.045+05:00,ca.gov
2021-12-22T21:16:19.991+05:00,LOADTIME|ca.gov|4.946
2021-12-22T21:16:24.024+05:00,archive.org
2021-12-22T21:16:28.532+05:00,LOADTIME|archive.org|4.508
2021-12-22T21:16:32.550+05:00,ettoday.net
2021-12-22T21:16:49.451+05:00,LOADTIME|ettoday.net|16.901
2021-12-22T21:16:53.650+05:00,irs.gov
2021-12-22T21:17:00.503+05:00,LOADTIME|irs.gov|6.853
2021-12-22T21:17:04.536+05:00,digikala.com
2021-12-22T21:17:24.777+05:00,LOADTIME|digikala.com|20.241
2021-12-22T21:17:28.816+05:00,sahibinden.com
2021-12-22T21:17:34.686+05:00,LOADTIME|sahibinden.com|5.87
2021-12-22T21:17:38.731+05:00,google.com.sg
2021-12-22T21:17:40.530+05:00,LOADTIME|google.com.sg|1.799
2021-12-22T21:17:44.553+05:00,fedex.com
2021-12-22T21:17:52.740+05:00,LOADTIME|fedex.com|8.187
2021-12-22T21:17:56.764+05:00,mozilla.org
2021-12-22T21:17:59.825+05:00,LOADTIME|mozilla.org|3.061
2021-12-22T21:18:03.846+05:00,documentforce.com
2021-12-22T21:18:23.142+05:00,LOADTIME|documentforce.com|19.296
2021-12-22T21:18:27.184+05:00,merdeka.com
2021-12-22T21:18:41.998+05:00,LOADTIME|merdeka.com|14.814
2021-12-22T21:18:46.140+05:00,investopedia.com
2021-12-22T21:18:49.221+05:00,LOADTIME|investopedia.com|3.081
2021-12-22T21:18:53.277+05:00,smallpdf.com
2021-12-22T21:18:55.055+05:00,LOADTIME|smallpdf.com|1.778
2021-12-22T21:18:59.187+05:00,kakao.com
2021-12-22T21:19:59.206+05:00,TIMEOUT|kakao.com|60.019|timeout: Timed out receiving message from renderer: 56.223
2021-12-22T21:20:03.228+05:00,savefrom.net
2021-12-22T21:20:05.954+05:00,LOADTIME|savefrom.net|2.726
2021-12-22T21:20:09.997+05:00,box.com
2021-12-22T21:20:17.913+05:00,LOADTIME|box.com|7.916
2021-12-22T21:20:21.946+05:00,mediafire.com
2021-12-22T21:20:24.533+05:00,LOADTIME|mediafire.com|2.587
2021-12-22T21:20:28.578+05:00,google.co.uk
2021-12-22T21:20:30.255+05:00,LOADTIME|google.co.uk|1.677
2021-12-22T21:20:34.280+05:00,wayfair.com
