timestamp,url
2021-12-21T18:13:02.479+05:00,LOADTIME|huanqiu.com|28.25
2021-12-21T18:13:06.498+05:00,apple.com
2021-12-21T18:13:14.553+05:00,LOADTIME|apple.com|8.055
2021-12-21T18:13:18.575+05:00,twitch.tv
2021-12-21T18:13:21.107+05:00,LOADTIME|twitch.tv|2.532
2021-12-21T18:13:25.194+05:00,yy.com
2021-12-21T18:14:16.466+05:00,LOADTIME|yy.com|51.272
2021-12-21T18:14:20.497+05:00,tianya.cn
2021-12-21T18:15:20.513+05:00,TIMEOUT|tianya.cn|60.016
2021-12-21T18:15:24.533+05:00,amazon.in
2021-12-21T18:15:29.193+05:00,LOADTIME|amazon.in|4.66
2021-12-21T18:15:33.237+05:00,amazon.co.jp
2021-12-21T18:15:36.890+05:00,LOADTIME|amazon.co.jp|3.653
2021-12-21T18:15:40.919+05:00,linkedin.com
2021-12-21T18:15:42.361+05:00,LOADTIME|linkedin.com|1.442
2021-12-21T18:15:46.394+05:00,aliexpress.com
2021-12-21T18:15:55.145+05:00,LOADTIME|aliexpress.com|8.751
2021-12-21T18:15:59.182+05:00,slack.com
2021-12-21T18:16:06.183+05:00,LOADTIME|slack.com|7.001
2021-12-21T18:16:10.234+05:00,chaturbate.com
2021-12-21T18:16:15.096+05:00,LOADTIME|chaturbate.com|4.862
2021-12-21T18:16:19.134+05:00,yandex.ru
2021-12-21T18:16:21.688+05:00,TIMEOUT|yandex.ru|2.554
2021-12-21T18:16:25.728+05:00,aparat.com
2021-12-21T18:16:29.442+05:00,LOADTIME|aparat.com|3.714
2021-12-21T18:16:33.466+05:00,mail.ru
2021-12-21T18:16:41.524+05:00,LOADTIME|mail.ru|8.058
2021-12-21T18:16:45.569+05:00,17ok.com
2021-12-21T18:17:20.140+05:00,TIMEOUT|17ok.com|34.571
2021-12-21T18:17:40.422+05:00,dropbox.com
2021-12-21T18:17:44.970+05:00,LOADTIME|dropbox.com|4.548
2021-12-21T18:17:49.001+05:00,1688.com
2021-12-21T18:18:49.017+05:00,TIMEOUT|1688.com|60.016
2021-12-21T18:18:53.069+05:00,haosou.com
2021-12-21T18:19:53.079+05:00,TIMEOUT|haosou.com|60.01
2021-12-21T18:19:57.101+05:00,msn.com
2021-12-21T18:19:59.250+05:00,LOADTIME|msn.com|2.149
2021-12-21T18:20:03.279+05:00,indeed.com
2021-12-21T18:20:07.107+05:00,LOADTIME|indeed.com|3.828
2021-12-21T18:20:11.125+05:00,whatsapp.com
2021-12-21T18:20:13.998+05:00,LOADTIME|whatsapp.com|2.873
2021-12-21T18:20:18.030+05:00,wordpress.com
2021-12-21T18:20:25.603+05:00,LOADTIME|wordpress.com|7.573
2021-12-21T18:20:29.637+05:00,google.co.in
2021-12-21T18:20:31.283+05:00,LOADTIME|google.co.in|1.646
2021-12-21T18:20:35.308+05:00,okta.com
2021-12-21T18:20:48.153+05:00,LOADTIME|okta.com|12.845
2021-12-21T18:20:52.225+05:00,amazonaws.com
2021-12-21T18:20:53.292+05:00,TIMEOUT|amazonaws.com|1.067
2021-12-21T18:20:57.325+05:00,tradingview.com
2021-12-21T18:21:01.410+05:00,LOADTIME|tradingview.com|4.085
2021-12-21T18:21:05.437+05:00,ok.ru
2021-12-21T18:21:10.652+05:00,LOADTIME|ok.ru|5.215
2021-12-21T18:21:14.676+05:00,babytree.com
2021-12-21T18:21:44.859+05:00,LOADTIME|babytree.com|30.183
2021-12-21T18:21:48.879+05:00,google.com.br
2021-12-21T18:21:50.438+05:00,LOADTIME|google.com.br|1.559
2021-12-21T18:21:54.460+05:00,rakuten.co.jp
2021-12-21T18:22:08.582+05:00,LOADTIME|rakuten.co.jp|14.122
2021-12-21T18:22:12.661+05:00,chase.com
2021-12-21T18:22:24.472+05:00,LOADTIME|chase.com|11.811
2021-12-21T18:22:29.004+05:00,alibaba.com
2021-12-21T18:23:29.020+05:00,TIMEOUT|alibaba.com|60.016
2021-12-21T18:23:33.063+05:00,kompas.com
2021-12-21T18:23:38.473+05:00,LOADTIME|kompas.com|5.41
2021-12-21T18:23:42.560+05:00,tiktok.com
2021-12-21T18:23:47.874+05:00,LOADTIME|tiktok.com|5.314
2021-12-21T18:23:51.939+05:00,canva.com
2021-12-21T18:23:55.754+05:00,LOADTIME|canva.com|3.815
2021-12-21T18:23:59.795+05:00,tribunnews.com
2021-12-21T18:24:04.647+05:00,LOADTIME|tribunnews.com|4.852
2021-12-21T18:24:08.771+05:00,imdb.com
2021-12-21T18:24:13.415+05:00,LOADTIME|imdb.com|4.644
2021-12-21T18:24:17.453+05:00,etsy.com
2021-12-21T18:24:19.412+05:00,LOADTIME|etsy.com|1.959
2021-12-21T18:24:23.446+05:00,so.com
2021-12-21T18:24:34.167+05:00,LOADTIME|so.com|10.721
2021-12-21T18:24:38.187+05:00,freepik.com
2021-12-21T18:24:44.032+05:00,LOADTIME|freepik.com|5.845
2021-12-21T18:24:48.064+05:00,google.co.jp
2021-12-21T18:24:49.632+05:00,LOADTIME|google.co.jp|1.568
2021-12-21T18:24:53.648+05:00,google.cn
2021-12-21T18:24:54.884+05:00,LOADTIME|google.cn|1.236
2021-12-21T18:24:58.904+05:00,gome.com.cn
2021-12-21T18:25:11.408+05:00,LOADTIME|gome.com.cn|12.504
2021-12-21T18:25:15.431+05:00,livejasmin.com
2021-12-21T18:25:55.430+05:00,TIMEOUT|livejasmin.com|39.999
2021-12-21T18:26:14.224+05:00,medium.com
2021-12-21T18:26:34.213+05:00,LOADTIME|medium.com|19.989
2021-12-21T18:26:38.235+05:00,spotify.com
2021-12-21T18:26:42.390+05:00,LOADTIME|spotify.com|4.155
2021-12-21T18:26:46.546+05:00,google.de
2021-12-21T18:26:48.011+05:00,LOADTIME|google.de|1.465
2021-12-21T18:26:52.028+05:00,pornhub.com
2021-12-21T18:26:52.707+05:00,TIMEOUT|pornhub.com|0.679
2021-12-21T18:26:56.743+05:00,cnblogs.com
2021-12-21T18:27:07.519+05:00,LOADTIME|cnblogs.com|10.776
2021-12-21T18:27:11.559+05:00,6.cn
2021-12-21T18:27:29.457+05:00,LOADTIME|6.cn|17.898
2021-12-21T18:27:33.481+05:00,fandom.com
2021-12-21T18:27:36.384+05:00,LOADTIME|fandom.com|2.903
2021-12-21T18:27:40.427+05:00,booking.com
2021-12-21T18:27:43.798+05:00,LOADTIME|booking.com|3.371
2021-12-21T18:27:47.845+05:00,163.com
2021-12-21T18:28:47.860+05:00,TIMEOUT|163.com|60.015
2021-12-21T18:28:51.894+05:00,ilovepdf.com
2021-12-21T18:28:52.751+05:00,LOADTIME|ilovepdf.com|0.857
2021-12-21T18:28:56.766+05:00,google.fr
2021-12-21T18:28:58.489+05:00,LOADTIME|google.fr|1.723
2021-12-21T18:29:02.512+05:00,aliyun.com
2021-12-21T18:29:11.312+05:00,LOADTIME|aliyun.com|8.8
2021-12-21T18:29:15.354+05:00,udemy.com
2021-12-21T18:29:18.448+05:00,LOADTIME|udemy.com|3.094
2021-12-21T18:29:22.489+05:00,telegram.org
2021-12-21T18:30:22.502+05:00,TIMEOUT|telegram.org|60.013
2021-12-21T18:30:26.522+05:00,paypal.com
2021-12-21T18:30:30.454+05:00,LOADTIME|paypal.com|3.932
2021-12-21T18:30:34.489+05:00,github.com
2021-12-21T18:30:36.222+05:00,LOADTIME|github.com|1.733
2021-12-21T18:30:40.928+05:00,wetransfer.com
2021-12-21T18:30:43.175+05:00,LOADTIME|wetransfer.com|2.247
2021-12-21T18:30:47.194+05:00,zillow.com
2021-12-21T18:30:49.962+05:00,LOADTIME|zillow.com|2.768
2021-12-21T18:30:54.020+05:00,amazon.co.uk
2021-12-21T18:30:58.649+05:00,LOADTIME|amazon.co.uk|4.629
2021-12-21T18:31:02.683+05:00,xvideos.com
2021-12-21T18:31:03.553+05:00,TIMEOUT|xvideos.com|0.87
2021-12-21T18:31:07.675+05:00,imgur.com
2021-12-21T18:31:19.741+05:00,LOADTIME|imgur.com|12.066
2021-12-21T18:31:23.963+05:00,walmart.com
2021-12-21T18:31:31.708+05:00,LOADTIME|walmart.com|7.745
2021-12-21T18:31:35.749+05:00,rednet.cn
2021-12-21T18:32:12.037+05:00,TIMEOUT|rednet.cn|36.288
2021-12-21T18:32:47.996+05:00,grammarly.com
2021-12-21T18:32:53.378+05:00,LOADTIME|grammarly.com|5.382
2021-12-21T18:32:57.400+05:00,google.it
2021-12-21T18:32:59.032+05:00,LOADTIME|google.it|1.632
2021-12-21T18:33:03.057+05:00,savefrom.net
2021-12-21T18:33:05.378+05:00,LOADTIME|savefrom.net|2.321
2021-12-21T18:33:09.418+05:00,pikiran-rakyat.com
2021-12-21T18:33:13.088+05:00,LOADTIME|pikiran-rakyat.com|3.67
2021-12-21T18:33:17.253+05:00,bbc.com
2021-12-21T18:33:23.754+05:00,LOADTIME|bbc.com|6.501
2021-12-21T18:33:27.815+05:00,stackoverflow.com
2021-12-21T18:33:29.311+05:00,LOADTIME|stackoverflow.com|1.496
2021-12-21T18:33:33.336+05:00,intuit.com
2021-12-21T18:33:41.848+05:00,LOADTIME|intuit.com|8.512
2021-12-21T18:33:45.904+05:00,hao123.com
2021-12-21T18:34:14.254+05:00,LOADTIME|hao123.com|28.35
2021-12-21T18:34:18.282+05:00,espn.com
2021-12-21T18:34:30.178+05:00,LOADTIME|espn.com|11.896
2021-12-21T18:34:34.267+05:00,tumblr.com
2021-12-21T18:34:37.141+05:00,LOADTIME|tumblr.com|2.874
2021-12-21T18:34:41.165+05:00,cnn.com
2021-12-21T18:34:50.713+05:00,LOADTIME|cnn.com|9.548
2021-12-21T18:34:55.058+05:00,nytimes.com
2021-12-21T18:35:55.074+05:00,TIMEOUT|nytimes.com|60.016
2021-12-21T18:35:59.175+05:00,xhamster.com
2021-12-21T18:36:33.292+05:00,TIMEOUT|xhamster.com|34.117
2021-12-21T18:36:53.326+05:00,detik.com
2021-12-21T18:37:05.371+05:00,LOADTIME|detik.com|12.045
2021-12-21T18:37:09.451+05:00,ettoday.net
2021-12-21T18:37:23.418+05:00,LOADTIME|ettoday.net|13.967
2021-12-21T18:37:27.611+05:00,shutterstock.com
2021-12-21T18:37:31.593+05:00,LOADTIME|shutterstock.com|3.982
2021-12-21T18:37:35.704+05:00,roblox.com
2021-12-21T18:37:40.191+05:00,LOADTIME|roblox.com|4.487
2021-12-21T18:37:44.233+05:00,google.ru
2021-12-21T18:37:46.140+05:00,LOADTIME|google.ru|1.907
2021-12-21T18:37:50.157+05:00,vimeo.com
2021-12-21T18:37:51.606+05:00,LOADTIME|vimeo.com|1.449
2021-12-21T18:37:55.647+05:00,tokopedia.com
2021-12-21T18:37:59.141+05:00,LOADTIME|tokopedia.com|3.494
2021-12-21T18:38:03.189+05:00,office365.com
2021-12-21T18:38:09.859+05:00,LOADTIME|office365.com|6.67
2021-12-21T18:38:13.897+05:00,daum.net
2021-12-21T18:38:20.937+05:00,LOADTIME|daum.net|7.04
2021-12-21T18:38:24.964+05:00,kumparan.com
2021-12-21T18:38:31.453+05:00,LOADTIME|kumparan.com|6.489
2021-12-21T18:38:35.520+05:00,google.es
2021-12-21T18:38:37.294+05:00,LOADTIME|google.es|1.774
2021-12-21T18:38:41.316+05:00,primevideo.com
2021-12-21T18:38:44.252+05:00,LOADTIME|primevideo.com|2.936
2021-12-21T18:38:48.273+05:00,godaddy.com
2021-12-21T18:38:54.618+05:00,LOADTIME|godaddy.com|6.345
2021-12-21T18:38:58.643+05:00,smallpdf.com
2021-12-21T18:39:01.983+05:00,LOADTIME|smallpdf.com|3.34
2021-12-21T18:39:06.089+05:00,deepl.com
2021-12-21T18:39:10.512+05:00,LOADTIME|deepl.com|4.423
2021-12-21T18:39:14.531+05:00,jiameng.com
2021-12-21T18:39:14.960+05:00,TIMEOUT|jiameng.com|0.429
2021-12-21T18:39:18.997+05:00,instructure.com
2021-12-21T18:39:22.351+05:00,LOADTIME|instructure.com|3.354
2021-12-21T18:39:26.397+05:00,google.com.sg
2021-12-21T18:39:28.140+05:00,LOADTIME|google.com.sg|1.743
2021-12-21T18:39:32.158+05:00,pinterest.com
2021-12-21T18:39:42.076+05:00,LOADTIME|pinterest.com|9.918
2021-12-21T18:39:46.108+05:00,zerodha.com
2021-12-21T18:39:47.124+05:00,LOADTIME|zerodha.com|1.016
2021-12-21T18:39:51.143+05:00,indiatimes.com
2021-12-21T18:39:52.314+05:00,TIMEOUT|indiatimes.com|1.171
2021-12-21T18:39:56.350+05:00,bilibili.com
2021-12-21T18:40:07.107+05:00,LOADTIME|bilibili.com|10.757
2021-12-21T18:40:11.133+05:00,varzesh3.com
2021-12-21T18:40:19.114+05:00,LOADTIME|varzesh3.com|7.981
2021-12-21T18:40:23.144+05:00,pixnet.net
2021-12-21T18:40:43.833+05:00,LOADTIME|pixnet.net|20.689
2021-12-21T18:40:47.904+05:00,soundcloud.com
2021-12-21T18:40:51.310+05:00,LOADTIME|soundcloud.com|3.406
2021-12-21T18:40:55.337+05:00,nih.gov
2021-12-21T18:41:00.470+05:00,LOADTIME|nih.gov|5.133
2021-12-21T18:41:04.487+05:00,wellsfargo.com
2021-12-21T18:41:35.479+05:00,LOADTIME|wellsfargo.com|30.992
2021-12-21T18:41:39.503+05:00,wix.com
2021-12-21T18:41:45.860+05:00,LOADTIME|wix.com|6.357
2021-12-21T18:41:49.900+05:00,speedtest.net
2021-12-21T18:41:55.192+05:00,LOADTIME|speedtest.net|5.292
2021-12-21T18:41:59.256+05:00,calendly.com
2021-12-21T18:42:00.722+05:00,LOADTIME|calendly.com|1.466
2021-12-21T18:42:04.838+05:00,healthline.com
2021-12-21T18:42:11.362+05:00,LOADTIME|healthline.com|6.524
2021-12-21T18:42:15.391+05:00,unsplash.com
2021-12-21T18:42:18.292+05:00,LOADTIME|unsplash.com|2.901
2021-12-21T18:42:22.318+05:00,americanexpress.com
2021-12-21T18:42:31.120+05:00,LOADTIME|americanexpress.com|8.802
2021-12-21T18:42:35.235+05:00,ups.com
2021-12-21T18:42:43.582+05:00,LOADTIME|ups.com|8.347
2021-12-21T18:42:47.662+05:00,amazon.de
2021-12-21T18:42:51.277+05:00,LOADTIME|amazon.de|3.615
2021-12-21T18:42:55.309+05:00,tistory.com
2021-12-21T18:43:02.753+05:00,LOADTIME|tistory.com|7.444
2021-12-21T18:43:06.780+05:00,digikala.com
2021-12-21T18:43:26.083+05:00,LOADTIME|digikala.com|19.303
2021-12-21T18:43:30.119+05:00,google.com.tw
2021-12-21T18:43:31.691+05:00,LOADTIME|google.com.tw|1.572
2021-12-21T18:43:35.710+05:00,zhihu.com
2021-12-21T18:43:42.720+05:00,LOADTIME|zhihu.com|7.01
2021-12-21T18:43:46.801+05:00,t.me
2021-12-21T18:43:51.574+05:00,LOADTIME|t.me|4.773
2021-12-21T18:43:55.597+05:00,grid.id
2021-12-21T18:44:17.990+05:00,LOADTIME|grid.id|22.393
2021-12-21T18:44:22.205+05:00,ltn.com.tw
2021-12-21T18:44:39.038+05:00,LOADTIME|ltn.com.tw|16.833
2021-12-21T18:44:43.098+05:00,disneyplus.com
2021-12-21T18:44:47.886+05:00,LOADTIME|disneyplus.com|4.788
2021-12-21T18:44:51.923+05:00,amazon.ca
2021-12-21T18:44:55.878+05:00,LOADTIME|amazon.ca|3.955
2021-12-21T18:44:59.911+05:00,fedex.com
2021-12-21T18:45:09.334+05:00,LOADTIME|fedex.com|9.423
2021-12-21T18:45:13.359+05:00,bbc.co.uk
2021-12-21T18:45:25.430+05:00,LOADTIME|bbc.co.uk|12.071
2021-12-21T18:45:29.484+05:00,momoshop.com.tw
2021-12-21T18:45:34.493+05:00,LOADTIME|momoshop.com.tw|5.009
2021-12-21T18:45:51.635+05:00,51.la
2021-12-21T18:46:36.638+05:00,LOADTIME|51.la|45.003
2021-12-21T18:47:11.727+05:00,cnzz.com
2021-12-21T18:47:39.638+05:00,LOADTIME|cnzz.com|27.911
2021-12-21T18:47:43.864+05:00,ebay.de
2021-12-21T18:47:48.049+05:00,LOADTIME|ebay.de|4.185
2021-12-21T18:47:52.093+05:00,w3schools.com
2021-12-21T18:47:56.530+05:00,LOADTIME|w3schools.com|4.437
2021-12-21T18:48:00.554+05:00,google.co.uk
2021-12-21T18:48:02.274+05:00,LOADTIME|google.co.uk|1.72
2021-12-21T18:48:06.297+05:00,craigslist.org
2021-12-21T18:48:16.118+05:00,LOADTIME|craigslist.org|9.821
2021-12-21T18:48:20.137+05:00,mediafire.com
2021-12-21T18:48:24.872+05:00,LOADTIME|mediafire.com|4.735
2021-12-21T18:48:28.916+05:00,envato.com
2021-12-21T18:48:30.630+05:00,LOADTIME|envato.com|1.714
2021-12-21T18:48:34.649+05:00,padlet.com
2021-12-21T18:48:36.112+05:00,LOADTIME|padlet.com|1.463
2021-12-21T18:48:40.132+05:00,forbes.com
2021-12-21T18:48:42.385+05:00,LOADTIME|forbes.com|2.253
2021-12-21T18:48:46.465+05:00,avito.ru
2021-12-21T18:48:53.949+05:00,LOADTIME|avito.ru|7.484
2021-12-21T18:48:58.006+05:00,suara.com
2021-12-21T18:49:00.563+05:00,LOADTIME|suara.com|2.557
2021-12-21T18:49:04.681+05:00,investing.com
2021-12-21T18:49:41.045+05:00,LOADTIME|investing.com|36.364
2021-12-21T18:49:45.305+05:00,bestbuy.com
2021-12-21T18:49:47.011+05:00,LOADTIME|bestbuy.com|1.706
2021-12-21T18:49:51.032+05:00,researchgate.net
2021-12-21T18:49:54.225+05:00,LOADTIME|researchgate.net|3.193
2021-12-21T18:49:58.247+05:00,uol.com.br
2021-12-21T18:50:14.573+05:00,LOADTIME|uol.com.br|16.326
2021-12-21T18:50:18.745+05:00,homedepot.com
2021-12-21T18:50:19.586+05:00,LOADTIME|homedepot.com|0.841
2021-12-21T18:50:23.601+05:00,google.com.mx
2021-12-21T18:50:25.301+05:00,LOADTIME|google.com.mx|1.7
2021-12-21T18:50:29.319+05:00,onlinesbi.com
2021-12-21T18:50:33.222+05:00,LOADTIME|onlinesbi.com|3.903
2021-12-21T18:50:37.254+05:00,usps.com
2021-12-21T18:50:46.546+05:00,LOADTIME|usps.com|9.292
2021-12-21T18:50:50.588+05:00,skype.com
2021-12-21T18:50:55.090+05:00,LOADTIME|skype.com|4.502
2021-12-21T18:50:59.112+05:00,airbnb.com
2021-12-21T18:51:02.612+05:00,LOADTIME|airbnb.com|3.5
2021-12-21T18:51:06.645+05:00,trendyol.com
2021-12-21T18:51:12.662+05:00,LOADTIME|trendyol.com|6.017
2021-12-21T18:51:16.700+05:00,telewebion.com
2021-12-21T18:51:20.458+05:00,LOADTIME|telewebion.com|3.758
2021-12-21T18:51:24.481+05:00,mozilla.org
2021-12-21T18:51:27.706+05:00,LOADTIME|mozilla.org|3.225
2021-12-21T18:51:31.722+05:00,archive.org
2021-12-21T18:51:36.025+05:00,LOADTIME|archive.org|4.303
2021-12-21T18:51:40.041+05:00,cowin.gov.in
2021-12-21T18:51:41.813+05:00,LOADTIME|cowin.gov.in|1.772
2021-12-21T18:51:45.829+05:00,cnet.com
2021-12-21T18:51:58.096+05:00,LOADTIME|cnet.com|12.267
2021-12-21T18:52:02.220+05:00,google.ca
2021-12-21T18:52:03.962+05:00,LOADTIME|google.ca|1.742
2021-12-21T18:52:07.979+05:00,hdfcbank.com
2021-12-21T18:52:09.355+05:00,LOADTIME|hdfcbank.com|1.376
2021-12-21T18:52:13.384+05:00,google.com.tr
2021-12-21T18:52:15.223+05:00,LOADTIME|google.com.tr|1.839
2021-12-21T18:52:19.238+05:00,capitalone.com
2021-12-21T18:52:26.193+05:00,LOADTIME|capitalone.com|6.955
2021-12-21T18:52:30.266+05:00,sogou.com
2021-12-21T18:52:31.825+05:00,TIMEOUT|sogou.com|1.559
2021-12-21T18:52:35.864+05:00,kakao.com
2021-12-21T18:52:45.050+05:00,LOADTIME|kakao.com|9.186
2021-12-21T18:52:49.073+05:00,box.com
2021-12-21T18:52:55.380+05:00,LOADTIME|box.com|6.307
2021-12-21T18:52:59.418+05:00,yelp.com
2021-12-21T18:53:04.490+05:00,LOADTIME|yelp.com|5.072
2021-12-21T18:53:08.526+05:00,slideshare.net
2021-12-21T18:53:11.338+05:00,LOADTIME|slideshare.net|2.812
2021-12-21T18:53:15.359+05:00,fidelity.com
2021-12-21T18:53:19.824+05:00,LOADTIME|fidelity.com|4.465
2021-12-21T18:53:23.868+05:00,youm7.com
2021-12-21T18:54:23.887+05:00,TIMEOUT|youm7.com|60.019
2021-12-21T18:54:27.997+05:00,cnbc.com
2021-12-21T18:54:33.205+05:00,LOADTIME|cnbc.com|5.208
2021-12-21T18:54:37.237+05:00,remove.bg
2021-12-21T18:54:40.827+05:00,LOADTIME|remove.bg|3.59
2021-12-21T18:54:44.847+05:00,hulu.com
2021-12-21T18:54:45.740+05:00,TIMEOUT|hulu.com|0.893
2021-12-21T18:54:49.780+05:00,behance.net
2021-12-21T18:54:51.646+05:00,LOADTIME|behance.net|1.866
2021-12-21T18:54:57.014+05:00,lazada.sg
2021-12-21T18:55:05.079+05:00,LOADTIME|lazada.sg|8.065
2021-12-21T18:55:09.131+05:00,ca.gov
2021-12-21T18:55:13.768+05:00,LOADTIME|ca.gov|4.637
2021-12-21T18:55:17.819+05:00,theguardian.com
2021-12-21T18:55:20.621+05:00,LOADTIME|theguardian.com|2.802
2021-12-21T18:55:24.645+05:00,stackexchange.com
2021-12-21T18:55:26.786+05:00,LOADTIME|stackexchange.com|2.141
2021-12-21T18:55:30.806+05:00,soso.com
2021-12-21T18:55:33.217+05:00,TIMEOUT|soso.com|2.411
2021-12-21T18:55:37.252+05:00,realtor.com
2021-12-21T18:55:46.011+05:00,LOADTIME|realtor.com|8.759
2021-12-21T18:55:50.165+05:00,manoramaonline.com
2021-12-21T18:55:58.789+05:00,LOADTIME|manoramaonline.com|8.624
2021-12-21T18:56:02.857+05:00,chess.com
2021-12-21T18:56:04.194+05:00,LOADTIME|chess.com|1.337
2021-12-21T18:56:08.216+05:00,washingtonpost.com
2021-12-21T18:56:16.915+05:00,LOADTIME|washingtonpost.com|8.699
2021-12-21T18:56:20.984+05:00,crunchbase.com
2021-12-21T18:56:28.657+05:00,LOADTIME|crunchbase.com|7.673
2021-12-21T18:56:32.711+05:00,metropoles.com
2021-12-21T18:56:40.375+05:00,LOADTIME|metropoles.com|7.664
2021-12-21T18:56:44.447+05:00,fiverr.com
2021-12-21T18:56:49.273+05:00,LOADTIME|fiverr.com|4.826
2021-12-21T18:56:53.369+05:00,bluehost.com
2021-12-21T18:56:59.745+05:00,LOADTIME|bluehost.com|6.376
2021-12-21T18:57:03.839+05:00,bet9ja.com
