url,loadtime
google.co.th,1.574
wikihow.com,1.918
hp.com,10.355
foxnews.com,13.321
amazon.fr,4.784
bankofamerica.com,15.952
cnnic.cn,38.417
google.com.eg,1.786
irs.gov,4.402
glassdoor.com,8.582
secureserver.net,6.464
redd.it,5.884
geeksforgeeks.org,5.348
mercari.com,11.824
thesaurus.com,9.334
gismeteo.ru,5.314
y2mate.com,3.585
google.com.sa,1.767
samsung.com,6.05
amazon.com.mx,3.869
sberbank.ru,9.241
trello.com,7.838
google.com.ar,1.774
namu.wiki,5.147
iyiou.com,46.741
sahibinden.com,6.517
wayfair.com,15.251
binance.com,4.91
globo.com,13.742
crowdworks.jp,10.015
wsj.com,19.707
adp.com,8.67
gmw.cn,11.171
marketwatch.com,14.154
docusign.net,8.524
zendesk.com,7.124
bukalapak.com,6.926
dailymotion.com,7.912
coinmarketcap.com,1.914
aol.com,9.313
scribd.com,4.128
zol.com.cn,23.117
dailymail.co.uk,27.939
namnak.com,3.797
hootsuite.com,39.756
ebay.co.uk,5.369
themeforest.net,3.931
aliexpress.ru,13.251
discord.com,1.752
shopee.tw,2.152
ndtv.com,8.392
goodreads.com,4.251
ladbible.com,3.36
donya-e-eqtesad.com,7.863
flickr.com,8.038
t.co,0.599
schwab.com,8.105
sciencedirect.com,1.443
mailchimp.com,8.729
wordpress.org,3.114
indiamart.com,5.37
greenhouse.io,6.889
squarespace.com,4.585
orange.fr,11.196
xfinity.com,9.959
naukri.com,6.867
ozon.ru,2.276
google.co.kr,1.78
iqbroker.com,2.449
blackboard.com,2.806
etrade.com,17.044
gmx.net,5.201
note.com,5.545
mercadolivre.com.br,5.541
11st.co.kr,12.795
google.co.id,1.785
web.de,3.424
dbs.com.sg,10.738
techcrunch.com,17.434
pipedrive.com,5.909
quizlet.com,6.258
jianshu.com,26.336
ai.marketing,0.874
shareasale.com,3.494
trustpilot.com,4.13
citi.com,11.167
codepen.io,3.532
wikimedia.org,1.528
dell.com,3.979
chegg.com,10.346
surveymonkey.com,4.015
macys.com,3.796
vnexpress.net,20.671
academia.edu,3.382
wise.com,4.477
alodokter.com,7.704
googlevideo.com,1.507
rakuten.com,5.045
patch.com,11.013
google.pl,2
ameblo.jp,4.599
weebly.com,5.366
rambler.ru,9.174
feedly.com,3.455
videocampaign.co,2.026
shopee.com.my,1.529
td.com,8.936
360doc.com,2.983
nike.com,6.844
idntimes.com,9.607
expedia.com,16.848
ouedkniss.com,2.767
seekingalpha.com,5.737
worldometers.info,5.525
namasha.com,16.207
patria.org.ve,10.629
patreon.com,12.243
constantcontact.com,9.919
qualtrics.com,10.932
reuters.com,8.154
fc2.com,6.439
lowes.com,5.266
heavy.com,1.46
costco.com,1.403
rt.com,4.232
ebay-kleinanzeigen.de,2.349
att.com,4.866
smartsheet.com,7.281
redfin.com,5.689
wowhead.com,14.357
aa.com,15.071
canada.ca,3.655
shein.com,8.873
turkiye.gov.tr,3.776
zoho.com,5.213
focus.cn,28.8
eventbrite.com,7.749
thepiratebay.org,3.299
nicovideo.jp,11.44
marca.com,6.613
elmogaz.com,5.61
qoo10.sg,11.814
shopee.co.id,1.374
kapanlagi.com,5.564
hostgator.com,17.617
jawapos.com,8.735
evernote.com,5.978
op.gg,5.328
onet.pl,6.247
breitbart.com,35.662
agacelebir.com,0.666
cnnindonesia.com,9.172
oracle.com,5.704
udn.com,14.734
clickbank.com,13.215
wartaekonomi.co.id,5.093
thestartmagazine.com,2.67
woocommerce.com,3.278
dcard.tw,6.39
google.com.vn,1.881
bola.com,5.226
google.com.au,1.658
usatoday.com,9.638
list-manage.com,3.703
webmd.com,9.063
ebc.net.tw,10.124
ea.com,11.32
teachable.com,6.809
outbrain.com,5.244
ih5.cn,19.786
elwatannews.com,15.711
huaban.com,25.956
businessinsider.com,2.194
bhphotovideo.com,3.587
laodong.vn,9.231
ikco.ir,3.371
nypost.com,36.78
ensonhaber.com,6.529
verizon.com,12.923
hbomax.com,8.203
dhl.com,3.7
softonic.com,5.792
iherb.com,6.677
rezka.ag,16.014
filimo.com,3.728
ninisite.com,7.615
cafe24.com,31.096
upwork.com,5.703
impress.co.jp,7.56
divar.ir,20.048
state.gov,5.789
nba.com,7.126
livejournal.com,16.616
line.me,6.538
shopee.vn,1.173
abs-cbn.com,8.726
quora.com,4.253
oschina.net,21.075
hurriyet.com.tr,7.055
ecer.com,5.9
xero.com,4.712
wish.com,6.314
eatthis.com,2.164
pcbaby.com.cn,35.515
protonmail.com,2.386
google.ro,1.725
bloomberg.com,9.787
genius.com,7.028
ticketmaster.com,7.181
taleo.net,1.428
asos.com,9.743
google.az,1.887
kontan.co.id,33.024
crunchyroll.com,6.97
issuu.com,3.652
marriott.com,10.988
regecish.net,6.07
accuweather.com,7.625
vrbo.com,2.689
tdameritrade.com,13.935
payu.in,3.578
pixabay.com,1.548
douban.com,20.759
convertio.co,2.222
gsmarena.com,10.236
activehosted.com,0.894
mathrubhumi.com,9.633
mynavi.jp,8.261
prothomalo.com,5.123
iqiyi.com,11.767
hubspot.com,3.957
nordstrom.com,1.14
messenger.com,3.212
www.gov.uk,0.901
bigcommerce.com,10.215
tutorialspoint.com,2.461
slickdeals.net,6.5
wpengine.com,1.915
as.com,5.375
pinimg.com,6.763
1337x.to,3.782
cnbcindonesia.com,5.791
newegg.com,7.088
goo.ne.jp,14.417
merriam-webster.com,10.601
aajtak.in,4.418
ecosia.org,7.849
leboncoin.fr,7.719
mileroticos.com,3.674
buzzfeed.com,7.018
npr.org,7.273
google.gr,1.849
elpais.com,4.589
google.co.ve,1.554
ebay.com.au,4.914
nvidia.com,5.67
eghtesadnews.com,5.239
medicalnewstoday.com,3.985
linguee.com,3.131
lenta.ru,6.657
yt1s.com,1.184
lbank.info,6.071
get-express-vpn.online,2.185
yourwowfeed.com,1.079
gap.com,3.97
discover.com,3.928
torob.com,3.892
coursehero.com,2.791
ny.gov,7.115
dostor.org,5.35
justdial.com,4.606
atlassian.net,4.814
europa.eu,3.217
newtalk.tw,13.22
miro.com,5.933
amazon.com.au,5.041
indianexpress.com,7.031
seznam.cz,15.569
premierbet.co.ao,11.217
kayak.com,5.021
mit.edu,3.638
gotowebinar.com,13.552
cnbeta.com,19.782
dmm.co.jp,14.743
qiita.com,4.431
sourceforge.net,3.626
lenovo.com,6.324
discordapp.com,5.813
amazon.es,4.98
pchome.com.tw,21.094
louisvuitton.com,6.864
w3school.com.cn,5.835
viva.co.id,6.592
zcool.com.cn,43.354
hm.com,3.094
weblio.jp,1.688
service-now.com,10.565
custhelp.com,10.888
southwest.com,26.361
mercadolibre.com.ar,6.718
chron.com,12.377
people.com.cn,38.853
kickstarter.com,4.784
avg.com,7.191
wp.pl,3.978
brilio.net,8.552
springer.com,4.893
104.com.tw,7.913
pexels.com,2.683
interia.pl,5.09
mehrnews.com,5.606
notion.so,4.735
zippyshare.com,3.388
albawabhnews.com,4.771
timeanddate.com,2.355
clickpost.jp,5.713
getpocket.com,2.289
cna.com.tw,8.698
www.gov.cn,39.194
house365.com,6.758
invisionapp.com,8.168
bamboohr.com,10.228
thethao247.vn,10.67
google.com.ua,1.822
audible.com,7.055
chaduo.com,18.546
dangdang.com,33.307
shopee.co.th,1.53
hh.ru,6.91
ibm.com,12.285
libero.it,6.377
9gag.com,0.812
depositphotos.com,4.293
huim.com,7.216
kakaku.com,8.717
matchesfashion.com,8.223
mayoclinic.org,4.653
giphy.com,3.706
nextdoor.com,3.403
neobux.com,1.002
editor.wix.com,2.739
tandfonline.com,2.942
addthis.com,13.306
yoox.com,5.842
ytmp3.cc,4.931
ouo.io,1.597
lancers.jp,7.401
files.wordpress.com,5.559
meituan.com,7.03
dafont.com,7.219
quillbot.com,4.054
yts.mx,8.907
usnews.com,9.09
hindustantimes.com,5.234
consultant.ru,4.831
eghtesadonline.com,13.348
cdc.gov,3.78
jotform.com,3.236
dianping.com,6.266
aruba.it,7.319
united.com,12.263
playstation.com,5.973
rottentomatoes.com,7.776
ign.com,4.62
hotels.com,6.41
pcmag.com,5.28
nairaland.com,2.893
wplay.co,3.471
jw.org,6.438
business.site,2.965
rediff.com,13.322
cloudflare.com,1.833
eqxiu.com,12.681
usbank.com,9.875
docin.com,8.476
jpnn.com,3.745
gyazo.com,2.73
theepochtimes.com,5.511
statista.com,3.91
ria.ru,4.491
myntra.com,8.005
uptodown.com,3.191
t-mobile.com,8.953
thefreedictionary.com,6.346
onelogin.com,7.524
gotomeeting.com,6.602
google.cl,1.729
afip.gob.ar,2.432
trulia.com,5.69
google.co.za,1.517
livedoor.com,5.417
asus.com,2.945
ameli.fr,5.952
vidio.com,8.739
ebay.fr,7.836
renren.com,19.259
dspultra.com,1.578
amazon.sa,3.502
ivi.ru,12.661
edh.tw,14.427
retailmenot.com,6.775
milliyet.com.tr,7.644
repubblica.it,7.548
webflow.com,7.345
kooora.com,6.237
shopbop.com,6.358
kemdikbud.go.id,4.88
zalo.me,8.895
kahoot.it,2.509
free.fr,9.516
oraclecloud.com,9.427
pixlr.com,1.22
onmarshtompor.com,0.661
poshmark.com,4.324
juntadeandalucia.es,7.65
brainly.com.br,2.886
gstatic.com,0.969
ancestry.com,6.153
shopify.com,2.585
ultimate-guitar.com,7.159
cisco.com,2.931
banggood.com,6.944
t66y.com,1.243
kompas.tv,5.331
znds.com,13.111
epicgames.com,11.91
rbc.ru,13.929
google.at,1.936
tampermonkey.net,2.782
saednews.com,52.52
eksisozluk.com,5.565
livemint.com,2.914
yumpu.com,7.383
reclameaqui.com.br,10.205
realestate.com.au,19.807
adbtc.top,0.895
quizizz.com,4.498
thegatewaypundit.com,16.225
irctc.co.in,14.864
autodesk.com,8.365
google.com.pe,1.795
elsevier.com,9.496
itmedia.co.jp,12.924
edf.fr,6.897
t-online.de,7.777
mercadolibre.com.co,16.477
endclothing.com,7.232
biblegateway.com,7.375
keywordtool.io,4.501
258.com,35.809
sozcu.com.tr,3.375
lazada.co.th,7.625
spiegel.de,6.858
pandora.com,2.174
credit-agricole.fr,6.855
58.com,11.683
todamateria.com.br,8.51
saramin.co.kr,19.009
lifo.gr,7.564
parsfootball.com,19.039
mydramalist.com,3.027
adobelogin.com,4.568
billdesk.com,9.186
tejaratnews.com,6.015
oxu.az,35.389
xe.com,10.501
overstock.com,4.443
worksmobile.com,21.437
ngacn.cc,13.847
coinbase.com,3.391
nbcnews.com,12.167
haraj.com.sa,2.714
cybozu.com,9.05
opensooq.com,4.153
storm.mg,10.279
sendinblue.com,7.026
msi.com,2.352
bolasport.com,6.071
drudgereport.com,7.302
wegotthiscovered.com,5.924
srvtrck.com,0.532
guru99.com,1.506
nseindia.com,0.966
wondershare.com,4.263
wiley.com,5.657
tesla.com,4.909
steamcommunity.com,1.784
tass.ru,5.065
javatpoint.com,6.095
disqus.com,4.003
webex.com,8.995
iloveimg.com,2
ukr.net,11.165
meetup.com,6.697
appledaily.com,21.97
emalls.ir,6.533
beytoote.com,4.844
bitly.com,3.436
khanacademy.org,9.493
britannica.com,22.823
strava.com,9.093
autotrader.com,1.803
mydrivers.com,38.784
oeeee.com,25.618
harvard.edu,3.211
wordreference.com,1.89
gettyimages.com,3.644
hotmart.com,7.277
blackboardcdn.com,1.211
jjwxc.net,16.166
noon.com,7.176
dreamstime.com,4.537
hatenablog.com,8.333
steampowered.com,4.68
youku.com,16.978
express.dhl,4.895
asmag.com.cn,2.704
workable.com,6.915
yektanet.com,5.419
shahid4u.land,4.489
espncricinfo.com,6.766
css-tricks.com,3.723
vtv.vn,7.592
duolingo.com,3.582
trontv.com,2.32
bbb.org,0.883
shopee.ph,1.401
cloudconvert.com,2.221
semrush.com,2.186
cbssports.com,12.634
houzz.com,5.87
tanea.gr,6.89
zara.com,2.248
hespress.com,2.695
uber.com,6.089
google.com.pk,3.781
xgo.com.cn,57.758
u.gg,9.334
asana.com,5.004
zingnews.vn,6.442
farfetch.com,5.133
vanguard.com,4.428
a8.net,5.445
discogs.com,8.364
mundoeducacao.uol.com.br,7.477
kp.ru,6.448
poste.it,1.119
stripchat.com,5.032
dawn.com,8.656
vistaprint.com,8.092
anjuke.com,23.459
norton.com,8.648
kijiji.ca,10.557
techradar.com,23.765
hamariweb.com,5.509
aweber.com,5.96
olx.ua,6.218
people.com,11.962
statcounter.com,3.626
cvs.com,0.996
cuevana3.io,3.281
shopee.sg,1.266
91boshi.net,1.863
ed.gov,6.29
hi.ru,4.319
ionos.com,3.963
uefa.com,4.938
hangseng.com,33.82
mercadolibre.com.ve,22.709
icims.com,9.802
gadgetnews.net,6.08
joinhoney.com,6.679
bancodevenezuela.com,5.711
syf.com,6.862
bedbathandbeyond.com,6.5
activecampaign.com,6.528
tempo.co,10.867
cpanel.net,5.291
gtmetrix.com,2.536
earningates.com,2.967
glassdoor.co.in,6.933
mos.ru,7.94
zappos.com,7.712
huya.com,42.156
cyberleninka.ru,4.176
pole-emploi.fr,8.365
smartrecruiters.com,6.044
pnc.com,8.427
ebay.it,4.779
alimama.com,17.449
gamer.com.tw,6.094
digiato.com,5.595
olx.pl,5.164
teambition.com,9.937
pinterest.jp,5.305
motorplus-online.com,4.94
globalsources.com,4.938
kdslife.com,22.298
uniqlo.com,18.418
gogoanime.ai,5.19
nalog.ru,9.723
google.com.my,1.583
groupon.com,3.899
commbank.com.au,6.385
elintransigente.com,4.417
nbcsports.com,8.896
samsclub.com,3.284
howtogeek.com,6.356
anchor.fm,3.193
myanimelist.net,4.536
hilton.com,12.522
stockx.com,6.435
tinkoff.ru,7.195
2345.com,51.555
xiaomi.com,13.479
online-convert.com,2.62
haibunda.com,5.029
domaintools.com,10.769
asahi.com,18.702
lanacion.com.ar,20.758
almaghreb24.com,16.358
17track.net,5.725
google.nl,1.875
towardsdatascience.com,6.254
wowma.jp,14.159
