timestamp,url
2021-11-25T13:34:09.312+05:00,TIMEOUT|17ok.com|34.514
2021-11-25T13:34:29.345+05:00,dropbox.com
2021-11-25T13:34:33.623+05:00,LOADTIME|dropbox.com|4.278
2021-11-25T13:34:37.652+05:00,1688.com
2021-11-25T13:34:50.021+05:00,LOADTIME|1688.com|12.369
2021-11-25T13:34:54.070+05:00,haosou.com
2021-11-25T13:35:05.726+05:00,LOADTIME|haosou.com|11.656
2021-11-25T13:35:09.745+05:00,msn.com
2021-11-25T13:35:11.818+05:00,LOADTIME|msn.com|2.073
2021-11-25T13:35:15.897+05:00,indeed.com
2021-11-25T13:35:19.772+05:00,LOADTIME|indeed.com|3.875
2021-11-25T13:35:23.792+05:00,whatsapp.com
2021-11-25T13:35:27.354+05:00,LOADTIME|whatsapp.com|3.562
2021-11-25T13:35:31.395+05:00,wordpress.com
2021-11-25T13:35:35.240+05:00,LOADTIME|wordpress.com|3.845
2021-11-25T13:35:39.272+05:00,google.co.in
2021-11-25T13:35:41.701+05:00,LOADTIME|google.co.in|2.429
2021-11-25T13:35:45.723+05:00,okta.com
2021-11-25T13:35:57.992+05:00,LOADTIME|okta.com|12.269
2021-11-25T13:36:02.057+05:00,amazonaws.com
2021-11-25T13:36:03.530+05:00,TIMEOUT|amazonaws.com|1.473
2021-11-25T13:36:07.567+05:00,tradingview.com
2021-11-25T13:36:12.134+05:00,LOADTIME|tradingview.com|4.567
2021-11-25T13:36:16.161+05:00,ok.ru
2021-11-25T13:36:21.379+05:00,LOADTIME|ok.ru|5.218
2021-11-25T13:36:25.400+05:00,babytree.com
2021-11-25T13:36:50.477+05:00,LOADTIME|babytree.com|25.077
2021-11-25T13:36:54.501+05:00,google.com.br
2021-11-25T13:36:56.536+05:00,LOADTIME|google.com.br|2.035
2021-11-25T13:37:00.557+05:00,rakuten.co.jp
2021-11-25T13:37:13.261+05:00,LOADTIME|rakuten.co.jp|12.704
2021-11-25T13:37:17.311+05:00,chase.com
2021-11-25T13:37:26.275+05:00,LOADTIME|chase.com|8.964
2021-11-25T13:37:30.845+05:00,alibaba.com
2021-11-25T13:38:30.857+05:00,TIMEOUT|alibaba.com|60.012
2021-11-25T13:38:34.905+05:00,kompas.com
2021-11-25T13:39:34.929+05:00,TIMEOUT|kompas.com|60.024
2021-11-25T13:39:39.062+05:00,tiktok.com
2021-11-25T13:40:13.314+05:00,TIMEOUT|tiktok.com|34.252
2021-11-25T13:40:33.346+05:00,canva.com
2021-11-25T13:40:39.081+05:00,LOADTIME|canva.com|5.735
2021-11-25T13:40:43.108+05:00,tribunnews.com
2021-11-25T13:40:48.105+05:00,LOADTIME|tribunnews.com|4.997
2021-11-25T13:40:52.197+05:00,imdb.com
2021-11-25T13:40:56.883+05:00,LOADTIME|imdb.com|4.686
2021-11-25T13:41:00.910+05:00,etsy.com
2021-11-25T13:41:03.135+05:00,LOADTIME|etsy.com|2.225
2021-11-25T13:41:07.175+05:00,so.com
2021-11-25T13:41:12.753+05:00,LOADTIME|so.com|5.578
2021-11-25T13:41:16.776+05:00,freepik.com
2021-11-25T13:41:23.705+05:00,LOADTIME|freepik.com|6.929
2021-11-25T13:41:27.737+05:00,google.co.jp
2021-11-25T13:41:29.888+05:00,LOADTIME|google.co.jp|2.151
2021-11-25T13:41:33.909+05:00,google.cn
2021-11-25T13:41:35.409+05:00,LOADTIME|google.cn|1.5
2021-11-25T13:41:39.423+05:00,gome.com.cn
2021-11-25T13:41:48.498+05:00,LOADTIME|gome.com.cn|9.075
2021-11-25T13:41:52.532+05:00,livejasmin.com
2021-11-25T13:41:53.183+05:00,TIMEOUT|livejasmin.com|0.651
2021-11-25T13:41:57.223+05:00,medium.com
2021-11-25T13:42:00.637+05:00,LOADTIME|medium.com|3.414
2021-11-25T13:42:04.664+05:00,spotify.com
2021-11-25T13:42:07.764+05:00,LOADTIME|spotify.com|3.1
2021-11-25T13:42:11.803+05:00,google.de
2021-11-25T13:42:14.020+05:00,LOADTIME|google.de|2.217
2021-11-25T13:42:18.039+05:00,pornhub.com
2021-11-25T13:42:18.702+05:00,TIMEOUT|pornhub.com|0.663
2021-11-25T13:42:22.739+05:00,cnblogs.com
2021-11-25T13:42:31.471+05:00,LOADTIME|cnblogs.com|8.732
2021-11-25T13:42:35.514+05:00,6.cn
2021-11-25T13:42:43.598+05:00,LOADTIME|6.cn|8.084
2021-11-25T13:42:47.629+05:00,fandom.com
2021-11-25T13:42:50.438+05:00,LOADTIME|fandom.com|2.809
2021-11-25T13:42:54.490+05:00,booking.com
2021-11-25T13:42:58.551+05:00,LOADTIME|booking.com|4.061
2021-11-25T13:43:02.604+05:00,163.com
2021-11-25T13:44:02.618+05:00,TIMEOUT|163.com|60.014
2021-11-25T13:44:06.655+05:00,ilovepdf.com
2021-11-25T13:44:07.795+05:00,LOADTIME|ilovepdf.com|1.14
2021-11-25T13:44:11.807+05:00,google.fr
2021-11-25T13:44:14.002+05:00,LOADTIME|google.fr|2.195
2021-11-25T13:44:18.020+05:00,aliyun.com
2021-11-25T13:44:30.188+05:00,LOADTIME|aliyun.com|12.168
2021-11-25T13:44:34.217+05:00,udemy.com
2021-11-25T13:44:36.262+05:00,LOADTIME|udemy.com|2.045
2021-11-25T13:44:40.276+05:00,telegram.org
2021-11-25T13:45:40.298+05:00,TIMEOUT|telegram.org|60.022
2021-11-25T13:45:44.318+05:00,paypal.com
2021-11-25T13:45:48.972+05:00,LOADTIME|paypal.com|4.654
2021-11-25T13:45:53.011+05:00,github.com
2021-11-25T13:45:54.805+05:00,LOADTIME|github.com|1.794
2021-11-25T13:45:59.425+05:00,wetransfer.com
2021-11-25T13:46:02.240+05:00,LOADTIME|wetransfer.com|2.815
2021-11-25T13:46:06.256+05:00,zillow.com
2021-11-25T13:46:09.220+05:00,LOADTIME|zillow.com|2.964
2021-11-25T13:46:13.272+05:00,amazon.co.uk
2021-11-25T13:46:16.217+05:00,LOADTIME|amazon.co.uk|2.945
2021-11-25T13:46:20.246+05:00,xvideos.com
2021-11-25T13:46:21.132+05:00,TIMEOUT|xvideos.com|0.886
2021-11-25T13:46:25.169+05:00,imgur.com
2021-11-25T13:46:33.490+05:00,LOADTIME|imgur.com|8.321
2021-11-25T13:46:37.643+05:00,walmart.com
2021-11-25T13:46:43.516+05:00,LOADTIME|walmart.com|5.873
2021-11-25T13:46:47.560+05:00,rednet.cn
2021-11-25T13:47:47.584+05:00,TIMEOUT|rednet.cn|60.024
2021-11-25T13:47:51.620+05:00,grammarly.com
2021-11-25T13:47:56.979+05:00,LOADTIME|grammarly.com|5.359
2021-11-25T13:48:01.011+05:00,google.it
2021-11-25T13:48:03.251+05:00,LOADTIME|google.it|2.24
2021-11-25T13:48:07.270+05:00,savefrom.net
2021-11-25T13:48:09.395+05:00,LOADTIME|savefrom.net|2.125
2021-11-25T13:48:13.427+05:00,pikiran-rakyat.com
2021-11-25T13:49:13.441+05:00,TIMEOUT|pikiran-rakyat.com|60.014
2021-11-25T13:49:17.525+05:00,bbc.com
2021-11-25T13:49:22.608+05:00,LOADTIME|bbc.com|5.083
2021-11-25T13:49:26.661+05:00,stackoverflow.com
2021-11-25T13:49:28.062+05:00,LOADTIME|stackoverflow.com|1.401
2021-11-25T13:49:32.083+05:00,intuit.com
2021-11-25T13:49:38.665+05:00,LOADTIME|intuit.com|6.582
2021-11-25T13:49:42.721+05:00,hao123.com
2021-11-25T13:50:06.685+05:00,LOADTIME|hao123.com|23.964
2021-11-25T13:50:10.712+05:00,espn.com
2021-11-25T13:50:21.285+05:00,LOADTIME|espn.com|10.573
2021-11-25T13:50:25.367+05:00,tumblr.com
2021-11-25T13:50:28.406+05:00,LOADTIME|tumblr.com|3.039
2021-11-25T13:50:32.427+05:00,cnn.com
2021-11-25T13:51:03.744+05:00,LOADTIME|cnn.com|31.317
2021-11-25T13:51:07.843+05:00,nytimes.com
2021-11-25T13:51:16.652+05:00,LOADTIME|nytimes.com|8.809
2021-11-25T13:51:20.741+05:00,xhamster.com
2021-11-25T13:51:21.183+05:00,TIMEOUT|xhamster.com|0.442
2021-11-25T13:51:25.219+05:00,detik.com
2021-11-25T13:51:28.320+05:00,LOADTIME|detik.com|3.101
2021-11-25T13:51:32.380+05:00,ettoday.net
2021-11-25T13:51:45.346+05:00,LOADTIME|ettoday.net|12.966
2021-11-25T13:51:49.543+05:00,shutterstock.com
2021-11-25T13:51:52.314+05:00,LOADTIME|shutterstock.com|2.771
2021-11-25T13:51:56.348+05:00,roblox.com
2021-11-25T13:51:59.846+05:00,LOADTIME|roblox.com|3.498
2021-11-25T13:52:03.886+05:00,google.ru
2021-11-25T13:52:05.971+05:00,LOADTIME|google.ru|2.085
2021-11-25T13:52:09.991+05:00,vimeo.com
2021-11-25T13:52:11.462+05:00,LOADTIME|vimeo.com|1.471
2021-11-25T13:52:15.501+05:00,tokopedia.com
2021-11-25T13:52:20.057+05:00,LOADTIME|tokopedia.com|4.556
2021-11-25T13:52:24.115+05:00,office365.com
2021-11-25T13:52:32.038+05:00,LOADTIME|office365.com|7.923
2021-11-25T13:52:36.080+05:00,daum.net
2021-11-25T13:52:43.308+05:00,LOADTIME|daum.net|7.228
2021-11-25T13:52:47.340+05:00,kumparan.com
2021-11-25T13:53:47.351+05:00,TIMEOUT|kumparan.com|60.011
2021-11-25T13:53:51.404+05:00,google.es
2021-11-25T13:53:53.961+05:00,LOADTIME|google.es|2.557
2021-11-25T13:53:57.982+05:00,primevideo.com
2021-11-25T13:54:00.739+05:00,LOADTIME|primevideo.com|2.757
2021-11-25T13:54:04.759+05:00,godaddy.com
2021-11-25T13:54:07.291+05:00,LOADTIME|godaddy.com|2.532
2021-11-25T13:54:11.313+05:00,smallpdf.com
2021-11-25T13:54:12.468+05:00,LOADTIME|smallpdf.com|1.155
2021-11-25T13:54:16.482+05:00,deepl.com
2021-11-25T13:54:21.255+05:00,LOADTIME|deepl.com|4.773
2021-11-25T13:54:25.278+05:00,jiameng.com
2021-11-25T13:54:25.933+05:00,TIMEOUT|jiameng.com|0.655
2021-11-25T13:54:29.972+05:00,instructure.com
2021-11-25T13:54:34.931+05:00,LOADTIME|instructure.com|4.959
2021-11-25T13:54:38.978+05:00,google.com.sg
2021-11-25T13:54:41.442+05:00,LOADTIME|google.com.sg|2.464
2021-11-25T13:54:45.462+05:00,pinterest.com
2021-11-25T13:54:50.627+05:00,LOADTIME|pinterest.com|5.165
2021-11-25T13:54:54.664+05:00,zerodha.com
2021-11-25T13:54:54.998+05:00,LOADTIME|zerodha.com|0.334
2021-11-25T13:54:59.013+05:00,indiatimes.com
2021-11-25T13:55:08.401+05:00,LOADTIME|indiatimes.com|9.388
2021-11-25T13:55:12.452+05:00,bilibili.com
2021-11-25T13:55:16.547+05:00,LOADTIME|bilibili.com|4.095
2021-11-25T13:55:20.579+05:00,varzesh3.com
2021-11-25T13:55:27.511+05:00,LOADTIME|varzesh3.com|6.932
2021-11-25T13:55:31.540+05:00,pixnet.net
2021-11-25T13:55:47.453+05:00,LOADTIME|pixnet.net|15.913
2021-11-25T13:55:51.521+05:00,soundcloud.com
2021-11-25T13:55:55.130+05:00,LOADTIME|soundcloud.com|3.609
2021-11-25T13:55:59.175+05:00,nih.gov
2021-11-25T13:56:04.335+05:00,LOADTIME|nih.gov|5.16
2021-11-25T13:56:08.358+05:00,wellsfargo.com
2021-11-25T13:56:20.000+05:00,LOADTIME|wellsfargo.com|11.642
2021-11-25T13:56:24.060+05:00,wix.com
2021-11-25T13:56:27.213+05:00,LOADTIME|wix.com|3.153
2021-11-25T13:56:31.239+05:00,speedtest.net
2021-11-25T13:57:03.725+05:00,LOADTIME|speedtest.net|32.486
2021-11-25T13:57:07.939+05:00,calendly.com
2021-11-25T13:57:09.335+05:00,LOADTIME|calendly.com|1.396
2021-11-25T13:57:13.357+05:00,healthline.com
2021-11-25T13:57:20.632+05:00,LOADTIME|healthline.com|7.275
2021-11-25T13:57:24.673+05:00,unsplash.com
2021-11-25T13:57:27.498+05:00,LOADTIME|unsplash.com|2.825
2021-11-25T13:57:31.515+05:00,americanexpress.com
2021-11-25T13:57:41.401+05:00,LOADTIME|americanexpress.com|9.886
2021-11-25T13:57:45.515+05:00,ups.com
2021-11-25T13:57:54.878+05:00,LOADTIME|ups.com|9.363
2021-11-25T13:57:58.953+05:00,amazon.de
2021-11-25T13:58:02.486+05:00,LOADTIME|amazon.de|3.533
2021-11-25T13:58:06.530+05:00,tistory.com
2021-11-25T13:58:16.004+05:00,LOADTIME|tistory.com|9.474
2021-11-25T13:58:20.030+05:00,digikala.com
2021-11-25T13:58:41.977+05:00,LOADTIME|digikala.com|21.947
2021-11-25T13:58:46.006+05:00,google.com.tw
2021-11-25T13:58:48.185+05:00,LOADTIME|google.com.tw|2.179
2021-11-25T13:58:52.210+05:00,zhihu.com
2021-11-25T13:58:58.723+05:00,LOADTIME|zhihu.com|6.513
2021-11-25T13:59:02.747+05:00,t.me
2021-11-25T14:00:02.773+05:00,TIMEOUT|t.me|60.026
2021-11-25T14:00:06.815+05:00,grid.id
2021-11-25T14:00:16.985+05:00,LOADTIME|grid.id|10.17
2021-11-25T14:00:21.219+05:00,ltn.com.tw
2021-11-25T14:00:30.672+05:00,LOADTIME|ltn.com.tw|9.453
2021-11-25T14:00:34.744+05:00,disneyplus.com
2021-11-25T14:01:34.763+05:00,TIMEOUT|disneyplus.com|60.019
2021-11-25T14:01:38.787+05:00,amazon.ca
2021-11-25T14:01:42.112+05:00,LOADTIME|amazon.ca|3.325
2021-11-25T14:01:46.142+05:00,fedex.com
2021-11-25T14:01:55.372+05:00,LOADTIME|fedex.com|9.23
2021-11-25T14:01:59.401+05:00,bbc.co.uk
2021-11-25T14:02:07.066+05:00,LOADTIME|bbc.co.uk|7.665
2021-11-25T14:02:11.105+05:00,momoshop.com.tw
2021-11-25T14:02:15.647+05:00,LOADTIME|momoshop.com.tw|4.542
2021-11-25T14:02:31.137+05:00,51.la
2021-11-25T14:03:17.678+05:00,LOADTIME|51.la|46.541
2021-11-25T14:03:21.699+05:00,cnzz.com
2021-11-25T14:03:40.812+05:00,LOADTIME|cnzz.com|19.113
2021-11-25T14:03:44.835+05:00,ebay.de
2021-11-25T14:03:49.533+05:00,LOADTIME|ebay.de|4.698
2021-11-25T14:03:55.421+05:00,w3schools.com
2021-11-25T14:03:58.270+05:00,LOADTIME|w3schools.com|2.849
2021-11-25T14:04:02.300+05:00,google.co.uk
2021-11-25T14:04:04.265+05:00,LOADTIME|google.co.uk|1.965
2021-11-25T14:04:08.281+05:00,craigslist.org
2021-11-25T14:04:15.267+05:00,LOADTIME|craigslist.org|6.986
2021-11-25T14:04:19.287+05:00,mediafire.com
2021-11-25T14:04:53.848+05:00,LOADTIME|mediafire.com|34.561
2021-11-25T14:04:57.962+05:00,envato.com
2021-11-25T14:04:58.697+05:00,LOADTIME|envato.com|0.735
2021-11-25T14:05:02.714+05:00,padlet.com
2021-11-25T14:05:04.258+05:00,LOADTIME|padlet.com|1.544
2021-11-25T14:05:08.273+05:00,forbes.com
2021-11-25T14:05:13.850+05:00,LOADTIME|forbes.com|5.577
2021-11-25T14:05:17.950+05:00,avito.ru
2021-11-25T14:05:33.997+05:00,LOADTIME|avito.ru|16.047
2021-11-25T14:05:38.061+05:00,suara.com
2021-11-25T14:05:41.143+05:00,LOADTIME|suara.com|3.082
2021-11-25T14:05:45.208+05:00,investing.com
2021-11-25T14:06:10.772+05:00,LOADTIME|investing.com|25.564
2021-11-25T14:06:14.958+05:00,bestbuy.com
2021-11-25T14:06:16.700+05:00,LOADTIME|bestbuy.com|1.742
2021-11-25T14:06:20.725+05:00,researchgate.net
2021-11-25T14:06:23.632+05:00,LOADTIME|researchgate.net|2.907
2021-11-25T14:06:27.659+05:00,uol.com.br
2021-11-25T14:06:40.109+05:00,LOADTIME|uol.com.br|12.45
2021-11-25T14:06:44.317+05:00,homedepot.com
2021-11-25T14:06:45.074+05:00,LOADTIME|homedepot.com|0.757
2021-11-25T14:06:49.099+05:00,google.com.mx
2021-11-25T14:06:51.466+05:00,LOADTIME|google.com.mx|2.367
2021-11-25T14:06:55.483+05:00,onlinesbi.com
2021-11-25T14:07:01.802+05:00,LOADTIME|onlinesbi.com|6.319
2021-11-25T14:07:05.819+05:00,usps.com
2021-11-25T14:07:08.902+05:00,LOADTIME|usps.com|3.083
2021-11-25T14:07:12.957+05:00,skype.com
2021-11-25T14:07:18.011+05:00,LOADTIME|skype.com|5.054
2021-11-25T14:07:22.042+05:00,airbnb.com
2021-11-25T14:07:27.281+05:00,LOADTIME|airbnb.com|5.239
2021-11-25T14:07:31.309+05:00,trendyol.com
2021-11-25T14:07:36.828+05:00,LOADTIME|trendyol.com|5.519
2021-11-25T14:07:40.868+05:00,telewebion.com
2021-11-25T14:07:43.535+05:00,LOADTIME|telewebion.com|2.667
2021-11-25T14:07:47.609+05:00,mozilla.org
2021-11-25T14:07:50.628+05:00,LOADTIME|mozilla.org|3.019
2021-11-25T14:07:54.645+05:00,archive.org
2021-11-25T14:07:59.721+05:00,LOADTIME|archive.org|5.076
2021-11-25T14:08:03.743+05:00,cowin.gov.in
2021-11-25T14:08:05.236+05:00,LOADTIME|cowin.gov.in|1.493
2021-11-25T14:08:09.258+05:00,cnet.com
2021-11-25T14:08:18.476+05:00,LOADTIME|cnet.com|9.218
2021-11-25T14:08:22.658+05:00,google.ca
2021-11-25T14:08:24.898+05:00,LOADTIME|google.ca|2.24
2021-11-25T14:08:28.919+05:00,hdfcbank.com
2021-11-25T14:08:29.481+05:00,LOADTIME|hdfcbank.com|0.562
2021-11-25T14:08:33.506+05:00,google.com.tr
2021-11-25T14:08:35.610+05:00,LOADTIME|google.com.tr|2.104
2021-11-25T14:08:39.638+05:00,capitalone.com
2021-11-25T14:08:46.595+05:00,LOADTIME|capitalone.com|6.957
2021-11-25T14:08:50.814+05:00,sogou.com
2021-11-25T14:08:55.751+05:00,LOADTIME|sogou.com|4.937
2021-11-25T14:08:59.774+05:00,kakao.com
2021-11-25T14:09:21.331+05:00,LOADTIME|kakao.com|21.557
2021-11-25T14:09:25.352+05:00,box.com
2021-11-25T14:09:30.613+05:00,LOADTIME|box.com|5.261
2021-11-25T14:09:34.660+05:00,yelp.com
2021-11-25T14:09:39.745+05:00,LOADTIME|yelp.com|5.085
2021-11-25T14:09:43.777+05:00,slideshare.net
2021-11-25T14:09:47.716+05:00,LOADTIME|slideshare.net|3.939
2021-11-25T14:09:51.731+05:00,fidelity.com
2021-11-25T14:09:58.013+05:00,LOADTIME|fidelity.com|6.282
2021-11-25T14:10:02.050+05:00,youm7.com
2021-11-25T14:10:11.649+05:00,LOADTIME|youm7.com|9.599
2021-11-25T14:10:15.814+05:00,cnbc.com
2021-11-25T14:10:21.700+05:00,LOADTIME|cnbc.com|5.886
2021-11-25T14:10:25.741+05:00,remove.bg
2021-11-25T14:10:27.973+05:00,LOADTIME|remove.bg|2.232
2021-11-25T14:10:31.989+05:00,hulu.com
2021-11-25T14:10:32.947+05:00,LOADTIME|hulu.com|0.958
2021-11-25T14:10:36.963+05:00,behance.net
2021-11-25T14:10:38.530+05:00,LOADTIME|behance.net|1.567
2021-11-25T14:10:43.475+05:00,lazada.sg
2021-11-25T14:10:47.957+05:00,LOADTIME|lazada.sg|4.482
2021-11-25T14:10:52.123+05:00,ca.gov
2021-11-25T14:11:00.416+05:00,LOADTIME|ca.gov|8.293
2021-11-25T14:11:04.446+05:00,theguardian.com
2021-11-25T14:11:11.480+05:00,LOADTIME|theguardian.com|7.034
2021-11-25T14:11:15.513+05:00,stackexchange.com
2021-11-25T14:11:17.701+05:00,LOADTIME|stackexchange.com|2.188
2021-11-25T14:11:21.720+05:00,soso.com
2021-11-25T14:11:23.546+05:00,LOADTIME|soso.com|1.826
2021-11-25T14:11:27.560+05:00,realtor.com
2021-11-25T14:11:31.007+05:00,LOADTIME|realtor.com|3.447
2021-11-25T14:11:35.222+05:00,manoramaonline.com
2021-11-25T14:11:41.512+05:00,LOADTIME|manoramaonline.com|6.29
2021-11-25T14:11:45.569+05:00,chess.com
2021-11-25T14:11:47.033+05:00,LOADTIME|chess.com|1.464
2021-11-25T14:11:51.053+05:00,washingtonpost.com
2021-11-25T14:11:56.309+05:00,LOADTIME|washingtonpost.com|5.256
2021-11-25T14:12:00.379+05:00,crunchbase.com
2021-11-25T14:12:06.184+05:00,LOADTIME|crunchbase.com|5.805
2021-11-25T14:12:10.211+05:00,metropoles.com
2021-11-25T14:12:17.297+05:00,LOADTIME|metropoles.com|7.086
2021-11-25T14:12:21.405+05:00,fiverr.com
2021-11-25T14:12:25.674+05:00,LOADTIME|fiverr.com|4.269
2021-11-25T14:12:29.843+05:00,bluehost.com
2021-11-25T14:12:36.004+05:00,LOADTIME|bluehost.com|6.161
2021-11-25T14:12:40.056+05:00,bet9ja.com
