url,load_time
indiatimes.com,9.388
bilibili.com,4.095
varzesh3.com,6.932
pixnet.net,15.913
soundcloud.com,3.609
nih.gov,5.16
wellsfargo.com,11.642
wix.com,3.153
speedtest.net,32.486
calendly.com,1.396
healthline.com,7.275
unsplash.com,2.825
americanexpress.com,9.886
ups.com,9.363
amazon.de,3.533
tistory.com,9.474
digikala.com,21.947
google.com.tw,2.179
zhihu.com,6.513
grid.id,10.17
ltn.com.tw,9.453
amazon.ca,3.325
fedex.com,9.23
bbc.co.uk,7.665
momoshop.com.tw,4.542
51.la,46.541
cnzz.com,19.113
ebay.de,4.698
w3schools.com,2.849
google.co.uk,1.965
craigslist.org,6.986
mediafire.com,34.561
envato.com,0.735
padlet.com,1.544
forbes.com,5.577
avito.ru,16.047
suara.com,3.082
investing.com,25.564
bestbuy.com,1.742
researchgate.net,2.907
uol.com.br,12.45
homedepot.com,0.757
google.com.mx,2.367
onlinesbi.com,6.319
usps.com,3.083
skype.com,5.054
airbnb.com,5.239
trendyol.com,5.519
telewebion.com,2.667
mozilla.org,3.019
archive.org,5.076
cowin.gov.in,1.493
cnet.com,9.218
google.ca,2.24
hdfcbank.com,0.562
google.com.tr,2.104
capitalone.com,6.957
sogou.com,4.937
kakao.com,21.557
box.com,5.261
yelp.com,5.085
slideshare.net,3.939
fidelity.com,6.282
youm7.com,9.599
cnbc.com,5.886
remove.bg,2.232
hulu.com,0.958
behance.net,1.567
lazada.sg,4.482
ca.gov,8.293
theguardian.com,7.034
stackexchange.com,2.188
soso.com,1.826
realtor.com,3.447
manoramaonline.com,6.29
chess.com,1.464
washingtonpost.com,5.256
crunchbase.com,5.805
metropoles.com,7.086
fiverr.com,4.269
bluehost.com,6.161
bet9ja.com,6.638
duckduckgo.com,1.742
manage.wix.com,7.504
payoneer.com,9.475
allegro.pl,5.054
360.com,14.326
flipkart.com,9.25
coursera.org,6.032
gosuslugi.ru,5.084
liputan6.com,10.156
tudou.com,7.054
proiezionidiborsa.it,3.006
atlassian.com,3.728
moneycontrol.com,4.191
chouftv.ma,4.21
istockphoto.com,2.991
ikea.com,4.377
target.com,5.908
weather.com,4.65
amazon.it,3.245
bet365.com,11.972
taboola.com,7.869
setn.com,7.765
blogger.com,3.251
hotstar.com,2.272
basecamp.com,2.008
mercadolibre.com.mx,6.601
reverso.net,2.972
tripadvisor.com,11.166
investopedia.com,2.249
documentforce.com,12.778
coupang.com,10.955
wildberries.ru,4.469
in.gr,4.509
sindonews.com,5.787
merdeka.com,3.738
google.co.th,2.025
wikihow.com,1.657
hp.com,14.141
icicibank.com,8.217
foxnews.com,37.003
amazon.fr,3.972
bankofamerica.com,5.419
google.com.eg,2.407
irs.gov,4.277
sonhoo.com,1.822
glassdoor.com,3.078
secureserver.net,3.676
redd.it,32.247
geeksforgeeks.org,5.137
mercari.com,11.006
thesaurus.com,11.33
gismeteo.ru,4.697
y2mate.com,4.051
google.com.sa,2.454
etoro.com,14.877
samsung.com,5.622
amazon.com.mx,4.601
sberbank.ru,5.837
trello.com,3.795
google.com.ar,1.987
namu.wiki,4.342
iyiou.com,17.515
sahibinden.com,5.883
wayfair.com,3.921
binance.com,4.87
globo.com,13.341
crowdworks.jp,10.613
flaticon.com,6.561
wsj.com,16.744
adp.com,8.455
gmw.cn,11.279
marketwatch.com,13.12
docusign.net,7.679
zendesk.com,7.502
bukalapak.com,6.628
dailymotion.com,6.639
coinmarketcap.com,34.439
aol.com,8.736
scribd.com,9.42
zol.com.cn,47.952
dailymail.co.uk,11.172
namnak.com,2.473
hootsuite.com,3.345
ebay.co.uk,10.226
themeforest.net,3.165
aliexpress.ru,11.483
discord.com,1.229
shopee.tw,7.165
ndtv.com,7.787
goodreads.com,5.021
donya-e-eqtesad.com,19.69
flickr.com,4.467
t.co,0.854
schwab.com,5.665
sciencedirect.com,0.893
mailchimp.com,6.109
wordpress.org,1.802
indiamart.com,3.86
greenhouse.io,11.863
squarespace.com,3.259
orange.fr,8.413
xfinity.com,11.133
naukri.com,4.499
ozon.ru,2.127
google.co.kr,2.414
iqbroker.com,2.383
ask.com,5.015
blackboard.com,1.66
etrade.com,7.029
gmx.net,5.158
note.com,3.086
mercadolivre.com.br,3.323
11st.co.kr,10.863
google.co.id,1.937
web.de,2.908
dbs.com.sg,6.964
techcrunch.com,37.786
pipedrive.com,5.1
quizlet.com,4.95
jianshu.com,24.008
ai.marketing,0.453
shareasale.com,2.036
ibicn.com,24.927
trustpilot.com,4.698
citi.com,10.537
codepen.io,4.937
wikimedia.org,1.798
dell.com,5.759
chegg.com,18.443
surveymonkey.com,3.482
macys.com,7.252
vnexpress.net,7.582
academia.edu,4.141
wise.com,1.907
alodokter.com,6.666
googlevideo.com,1.716
rakuten.com,4.435
patch.com,2.563
google.pl,2.235
ameblo.jp,6.073
weebly.com,4.811
rambler.ru,8.364
feedly.com,3.698
videocampaign.co,0.834
gusuwang.com,22.033
shopee.com.my,1.664
td.com,5.591
360doc.com,0.874
nike.com,7.154
mlb.com,9.54
idntimes.com,12.812
expedia.com,8.307
ouedkniss.com,6.147
seekingalpha.com,6.43
worldometers.info,6.99
namasha.com,12.306
patria.org.ve,41.259
patreon.com,7.635
constantcontact.com,17.126
qualtrics.com,26.214
reuters.com,10.621
fc2.com,4.318
lowes.com,3.85
heavy.com,2.263
costco.com,1.277
rt.com,5.35
ebay-kleinanzeigen.de,3.29
att.com,4.492
smartsheet.com,5.963
redfin.com,8.319
wowhead.com,13.067
aa.com,17.957
canada.ca,4.933
shein.com,10.267
turkiye.gov.tr,5.731
zoho.com,4.879
focus.cn,42.661
eventbrite.com,6.431
thepiratebay.org,3.302
nicovideo.jp,14.591
marca.com,6.502
elmogaz.com,4.126
qoo10.sg,9.725
shopee.co.id,2.199
kapanlagi.com,3.193
hostgator.com,7.612
jawapos.com,9.598
evernote.com,4.49
op.gg,5.539
onet.pl,4.612
breitbart.com,12.32
agacelebir.com,0.541
cnnindonesia.com,7.61
oracle.com,6.948
udn.com,6.699
clickbank.com,8.557
wartaekonomi.co.id,6.153
thestartmagazine.com,4.993
woocommerce.com,3.074
dcard.tw,6.493
google.com.vn,2.153
bola.com,10.442
google.com.au,1.983
usatoday.com,13.45
list-manage.com,1.634
ebc.net.tw,9.744
teachable.com,7.541
outbrain.com,10.165
ih5.cn,23.707
elwatannews.com,7.885
businessinsider.com,13.917
bhphotovideo.com,7.767
laodong.vn,4.653
ikco.ir,2.133
nypost.com,46.156
ensonhaber.com,7.578
verizon.com,18.247
hbomax.com,4.912
dhl.com,3.045
softonic.com,5.539
iherb.com,3.37
rezka.ag,22.063
filimo.com,3.986
ninisite.com,9.525
buffer.com,1.941
cafe24.com,28.149
upwork.com,6.149
impress.co.jp,8.033
divar.ir,20.449
state.gov,6.038
nba.com,11.599
livejournal.com,8.628
line.me,6.133
shopee.vn,2.521
abs-cbn.com,9.124
quora.com,6.351
oschina.net,11.935
hurriyet.com.tr,7.922
ecer.com,4.823
xero.com,5.278
wish.com,11.388
eatthis.com,1.312
protonmail.com,3.494
google.ro,2.195
bloomberg.com,5.318
genius.com,1.708
ticketmaster.com,32.087
taleo.net,1.563
asos.com,11.515
google.az,2.482
kontan.co.id,14.741
crunchyroll.com,12.143
issuu.com,3.111
marriott.com,14.621
regecish.net,4.805
accuweather.com,13.353
vrbo.com,2.613
tdameritrade.com,16.622
payu.in,8.471
pixabay.com,2.073
douban.com,5.5
convertio.co,1.816
gsmarena.com,9.615
activehosted.com,1.42
mathrubhumi.com,8.247
mynavi.jp,5.514
deviantart.com,3.904
prothomalo.com,2.554
iqiyi.com,12.366
inquirer.net,13.894
hubspot.com,3.644
nordstrom.com,1.3
messenger.com,3.183
www.gov.uk,0.869
bigcommerce.com,8.635
tutorialspoint.com,2.886
slickdeals.net,6.037
wpengine.com,2.229
as.com,12.085
pinimg.com,7.825
1337x.to,3.288
cnbcindonesia.com,5.815
newegg.com,6.213
goo.ne.jp,9.952
merriam-webster.com,7.27
prtimes.jp,5.059
aajtak.in,5.456
ecosia.org,5.012
leboncoin.fr,5.82
buzzfeed.com,6.518
npr.org,3.535
google.gr,2.198
elpais.com,4.125
google.co.ve,1.872
ebay.com.au,4.317
nvidia.com,13.941
eghtesadnews.com,9.311
medicalnewstoday.com,4.606
linguee.com,3.034
lenta.ru,13.066
yt1s.com,1.06
lbank.info,3.641
get-express-vpn.online,2.967
yourwowfeed.com,1.577
gap.com,4.486
discover.com,6.797
coursehero.com,3.35
ny.gov,6.322
dostor.org,9.244
justdial.com,4.09
pixiv.net,10.808
atlassian.net,13.504
europa.eu,3.585
newtalk.tw,12.523
miro.com,26.623
amazon.com.au,4.45
indianexpress.com,12.392
seznam.cz,15.316
premierbet.co.ao,4.843
kayak.com,4.661
mit.edu,4.226
gotowebinar.com,7.768
cnbeta.com,20.052
qiita.com,6.108
sourceforge.net,7.779
lenovo.com,10.87
discordapp.com,4.452
amazon.es,4.196
pchome.com.tw,41.124
louisvuitton.com,5.167
w3school.com.cn,13.949
viva.co.id,5.898
hm.com,5.048
weblio.jp,2.042
service-now.com,11.117
custhelp.com,8.726
southwest.com,12.217
mercadolibre.com.ar,5.392
chron.com,14.106
people.com.cn,4.019
kickstarter.com,5.186
avg.com,4.132
wp.pl,4.035
brilio.net,10.17
springer.com,4.065
104.com.tw,7.462
fool.com,3.097
pexels.com,2.474
interia.pl,6.568
mehrnews.com,5.265
notion.so,3.869
zippyshare.com,5.648
albawabhnews.com,5.139
timeanddate.com,2.743
clickpost.jp,4.794
getpocket.com,4.016
cna.com.tw,6.835
www.gov.cn,38.217
house365.com,26.6
invisionapp.com,6.004
bamboohr.com,13.505
epfindia.gov.in,31.513
doordash.com,13.864
thethao247.vn,11.899
google.com.ua,2.428
audible.com,5.987
chaduo.com,8.738
dangdang.com,26.392
shopee.co.th,5.148
hh.ru,9.614
ibm.com,9.272
9gag.com,0.909
depositphotos.com,4.736
huim.com,8.018
kakaku.com,10.262
matchesfashion.com,7.191
mayoclinic.org,6.195
giphy.com,26.302
nextdoor.com,5.069
neobux.com,2.133
editor.wix.com,3.989
tandfonline.com,3.242
addthis.com,9.391
yoox.com,10.455
ytmp3.cc,3.954
ouo.io,1.116
lancers.jp,7.437
files.wordpress.com,4.319
meituan.com,15.601
dafont.com,2.682
quillbot.com,2.495
yts.mx,4.929
usnews.com,8.98
hindustantimes.com,4.916
consultant.ru,8.877
eghtesadonline.com,10.397
cdc.gov,5.761
jotform.com,4.256
dianping.com,9.107
aruba.it,6.561
united.com,11.486
playstation.com,9.939
rottentomatoes.com,13.05
ign.com,8.399
hotels.com,5.226
pcmag.com,6.833
nairaland.com,3.001
wplay.co,3.96
jw.org,4.989
business.site,2.711
rediff.com,26.686
cloudflare.com,2.347
eqxiu.com,11.468
usbank.com,9.73
docin.com,11.789
jpnn.com,3.815
gyazo.com,2.963
statista.com,5.86
ria.ru,5.285
myntra.com,21.674
uptodown.com,5.08
t-mobile.com,8.616
thefreedictionary.com,3.933
onelogin.com,8.783
indiatoday.in,25.541
gotomeeting.com,5.574
google.cl,2.204
afip.gob.ar,3.099
trulia.com,6.464
google.co.za,2.011
livedoor.com,5.137
asus.com,3.559
ameli.fr,2.615
vidio.com,7.528
ebay.fr,4.771
renren.com,20.202
dspultra.com,0.657
amazon.sa,4.906
ivi.ru,10.176
edh.tw,12.284
retailmenot.com,7.652
milliyet.com.tr,7.191
repubblica.it,5.699
webflow.com,13.753
kooora.com,6.437
shopbop.com,6.996
kemdikbud.go.id,4.437
zalo.me,7.011
kahoot.it,3.002
free.fr,12.03
oraclecloud.com,7.978
pixlr.com,2.088
onmarshtompor.com,0.568
poshmark.com,5.854
juntadeandalucia.es,7.671
brainly.com.br,3.167
gstatic.com,1.044
ancestry.com,10.529
shopify.com,4.99
ultimate-guitar.com,11.506
cisco.com,7.894
banggood.com,6.964
kompas.tv,4.139
znds.com,14.824
epicgames.com,18.627
rbc.ru,10.477
google.at,2.183
tampermonkey.net,8.552
saednews.com,56.429
eksisozluk.com,8.66
livemint.com,8.611
yumpu.com,8.861
reclameaqui.com.br,12.892
realestate.com.au,13.309
adbtc.top,0.358
quizizz.com,2.379
thegatewaypundit.com,9.674
irctc.co.in,16.708
autodesk.com,9.234
google.com.pe,2.263
elsevier.com,3.16
itmedia.co.jp,11.282
edf.fr,7.301
t-online.de,8.02
mercadolibre.com.co,15.695
endclothing.com,5.303
biblegateway.com,11.515
keywordtool.io,6.997
southcn.com,30.386
sozcu.com.tr,3.512
lazada.co.th,5.118
spiegel.de,5.468
pandora.com,1.949
credit-agricole.fr,5.523
58.com,9.984
todamateria.com.br,11.039
saramin.co.kr,42.306
lifo.gr,8.464
parsfootball.com,43.159
mydramalist.com,2.472
adobelogin.com,8.787
billdesk.com,10.272
tejaratnews.com,7.116
oxu.az,4.108
xe.com,10.161
overstock.com,6.998
worksmobile.com,9.963
ngacn.cc,15.54
coinbase.com,3.937
nbcnews.com,9.453
haraj.com.sa,3.341
cybozu.com,7.119
opensooq.com,5.643
storm.mg,7.14
sendinblue.com,31.956
msi.com,11.838
bolasport.com,9.83
wegotthiscovered.com,11.463
theoutnet.com,15.204
srvtrck.com,0.493
guru99.com,1.394
nseindia.com,3.378
wondershare.com,7.798
wiley.com,4.457
tesla.com,3.879
steamcommunity.com,2.322
tass.ru,10.639
javatpoint.com,4.797
disqus.com,4.546
webex.com,9.137
iloveimg.com,3.061
ukr.net,10.976
meetup.com,7.985
appledaily.com,3.299
emalls.ir,8.934
beytoote.com,6.159
bitly.com,4.461
khanacademy.org,2.745
britannica.com,10.396
strava.com,6.175
autotrader.com,4.195
mydrivers.com,25.086
oeeee.com,31.83
harvard.edu,2.99
wordreference.com,1.889
gettyimages.com,5.439
hotmart.com,7.553
blackboardcdn.com,1.106
jjwxc.net,16.123
noon.com,29.051
dreamstime.com,3.576
hatenablog.com,12.875
steampowered.com,3.477
youku.com,10.469
express.dhl,6.111
asmag.com.cn,1.783
workable.com,7.485
yektanet.com,3.455
shahid4u.land,3.839
espncricinfo.com,5.642
eluniverso.com,13.725
css-tricks.com,3.341
vtv.vn,6.567
duolingo.com,4.394
trontv.com,2.642
bbb.org,1.331
shopee.ph,1.329
cloudconvert.com,1.913
semrush.com,2.134
cbssports.com,11.379
houzz.com,3.473
zara.com,3.316
hespress.com,6.326
uber.com,4.232
google.com.pk,1.582
xgo.com.cn,20.39
u.gg,8.853
asana.com,8.34
zingnews.vn,6.306
farfetch.com,6.288
vanguard.com,7.218
a8.net,5.706
discogs.com,7.466
mundoeducacao.uol.com.br,16.168
kp.ru,11.132
poste.it,8.301
dawn.com,4.571
vistaprint.com,7.231
anjuke.com,10.171
norton.com,5.577
kijiji.ca,9.394
techradar.com,7.967
hamariweb.com,4.722
aweber.com,6.559
52pk.com,5.098
people.com,35.509
statcounter.com,2.371
cvs.com,1.168
cuevana3.io,2.857
shopee.sg,1.8
91boshi.net,1.242
ed.gov,6.204
hi.ru,3.918
ionos.com,6.045
uefa.com,4.448
hangseng.com,24.229
mercadolibre.com.ve,5.647
icims.com,9.471
gadgetnews.net,9.988
exoclick.com,3.225
joinhoney.com,8.029
bancodevenezuela.com,7.715
nownews.com,13.934
syf.com,5.24
bedbathandbeyond.com,2.543
tempo.co,10.616
cpanel.net,4.504
gtmetrix.com,2.542
earningates.com,1.382
glassdoor.co.in,16.956
mos.ru,5.079
zappos.com,4.901
huya.com,11.336
cyberleninka.ru,1.835
pole-emploi.fr,8.24
smartrecruiters.com,4.759
pnc.com,18.395
ebay.it,4.883
alimama.com,9.548
gamer.com.tw,6.242
digiato.com,4.953
olx.pl,7.223
teambition.com,21.178
wattpad.com,7.308
pinterest.jp,6.059
motorplus-online.com,3.661
globalsources.com,5.708
kdslife.com,38.902
uniqlo.com,9.529
gogoanime.ai,7.678
nalog.ru,15.383
google.com.my,2.16
groupon.com,4.654
commbank.com.au,4.492
net-a-porter.com,10.834
elintransigente.com,5.47
nbcsports.com,9.899
samsclub.com,2.523
howtogeek.com,6.374
anchor.fm,3.105
myanimelist.net,3.3
hilton.com,11.058
stockx.com,9.205
tinkoff.ru,6.67
2345.com,44.685
xiaomi.com,5.617
online-convert.com,1.362
haibunda.com,7.985
asahi.com,8.78
lanacion.com.ar,8.179
almaghreb24.com,9.065
17track.net,6.037
google.nl,2.116
wowma.jp,17.678
