pid,timestamp,cgroup,url
24898,2021-10-21T01:14:32.361+0500,firefox,kompas.com
24934,2021-10-21T01:14:49.524+0500,firefox,tiktok.com
24961,2021-10-21T01:15:06.576+0500,firefox,canva.com
25021,2021-10-21T01:15:23.632+0500,firefox,tribunnews.com
25091,2021-10-21T01:15:40.689+0500,firefox,imdb.com
25150,2021-10-21T01:15:58.030+0500,firefox,etsy.com
25208,2021-10-21T01:16:15.084+0500,firefox,so.com
25272,2021-10-21T01:16:32.137+0500,firefox,freepik.com
25327,2021-10-21T01:16:49.203+0500,firefox,google.co.jp
25379,2021-10-21T01:17:06.265+0500,firefox,google.cn
25428,2021-10-21T01:17:23.333+0500,firefox,gome.com.cn
25496,2021-10-21T01:17:40.395+0500,firefox,livejasmin.com
25562,2021-10-21T01:17:57.465+0500,firefox,medium.com
25612,2021-10-21T01:18:14.529+0500,firefox,spotify.com
25662,2021-10-21T01:18:31.596+0500,firefox,google.de
25726,2021-10-21T01:18:48.654+0500,firefox,pornhub.com
25778,2021-10-21T01:19:05.713+0500,firefox,cnblogs.com
25831,2021-10-21T01:19:22.769+0500,firefox,6.cn
25893,2021-10-21T01:19:39.826+0500,firefox,fandom.com
25953,2021-10-21T01:19:56.893+0500,firefox,booking.com
26004,2021-10-21T01:20:13.962+0500,firefox,163.com
26054,2021-10-21T01:20:31.027+0500,firefox,ilovepdf.com
26120,2021-10-21T01:20:48.094+0500,firefox,google.fr
26171,2021-10-21T01:21:05.166+0500,firefox,aliyun.com
26229,2021-10-21T01:21:22.259+0500,firefox,udemy.com
26295,2021-10-21T01:21:39.325+0500,firefox,telegram.org
26341,2021-10-21T01:21:56.383+0500,firefox,paypal.com
26395,2021-10-21T01:22:13.448+0500,firefox,github.com
26450,2021-10-21T01:22:30.518+0500,firefox,wetransfer.com
26518,2021-10-21T01:22:47.580+0500,firefox,zillow.com
26571,2021-10-21T01:23:04.671+0500,firefox,amazon.co.uk
26624,2021-10-21T01:23:21.728+0500,firefox,xvideos.com
26685,2021-10-21T01:23:38.794+0500,firefox,imgur.com
26744,2021-10-21T01:23:55.859+0500,firefox,walmart.com
26794,2021-10-21T01:24:12.924+0500,firefox,rednet.cn
26841,2021-10-21T01:24:29.992+0500,firefox,grammarly.com
26905,2021-10-21T01:24:47.059+0500,firefox,google.it
26960,2021-10-21T01:25:04.120+0500,firefox,savefrom.net
27034,2021-10-21T01:25:21.181+0500,firefox,pikiran-rakyat.com
27110,2021-10-21T01:25:38.708+0500,firefox,bbc.com
27140,2021-10-21T01:25:55.768+0500,firefox,stackoverflow.com
27187,2021-10-21T01:26:12.829+0500,firefox,intuit.com
27238,2021-10-21T01:26:29.888+0500,firefox,hao123.com
27302,2021-10-21T01:26:47.027+0500,firefox,espn.com
27361,2021-10-21T01:27:04.085+0500,firefox,tumblr.com
27413,2021-10-21T01:27:21.141+0500,firefox,cnn.com
27464,2021-10-21T01:27:38.264+0500,firefox,nytimes.com
27499,2021-10-21T01:28:03.362+0500,firefox,xhamster.com
27560,2021-10-21T01:28:20.424+0500,firefox,detik.com
27609,2021-10-21T01:28:37.485+0500,firefox,ettoday.net
27645,2021-10-21T01:28:54.540+0500,firefox,shutterstock.com
27718,2021-10-21T01:29:11.602+0500,firefox,roblox.com
27787,2021-10-21T01:29:28.670+0500,firefox,google.ru
27833,2021-10-21T01:29:45.740+0500,firefox,vimeo.com
27886,2021-10-21T01:30:02.808+0500,firefox,tokopedia.com
27943,2021-10-21T01:30:19.878+0500,firefox,office365.com
28017,2021-10-21T01:30:37.039+0500,firefox,daum.net
28076,2021-10-21T01:30:54.113+0500,firefox,kumparan.com
28136,2021-10-21T01:31:11.180+0500,firefox,google.es
28184,2021-10-21T01:31:28.250+0500,firefox,primevideo.com
28251,2021-10-21T01:31:45.318+0500,firefox,godaddy.com
28303,2021-10-21T01:32:02.389+0500,firefox,smallpdf.com
28356,2021-10-21T01:32:19.451+0500,firefox,deepl.com
28422,2021-10-21T01:32:36.508+0500,firefox,jiameng.com
28473,2021-10-21T01:32:53.568+0500,firefox,instructure.com
28527,2021-10-21T01:33:10.634+0500,firefox,google.com.sg
28588,2021-10-21T01:33:27.705+0500,firefox,pinterest.com
28658,2021-10-21T01:33:44.771+0500,firefox,zerodha.com
28685,2021-10-21T01:34:01.840+0500,firefox,indiatimes.com
28708,2021-10-21T01:34:18.908+0500,firefox,bilibili.com
28770,2021-10-21T01:34:35.976+0500,firefox,varzesh3.com
28826,2021-10-21T01:34:54.533+0500,firefox,pixnet.net
28853,2021-10-21T01:35:11.593+0500,firefox,soundcloud.com
28912,2021-10-21T01:35:28.659+0500,firefox,nih.gov
28951,2021-10-21T01:35:45.727+0500,firefox,wellsfargo.com
28986,2021-10-21T01:36:02.784+0500,firefox,wix.com
29045,2021-10-21T01:36:19.841+0500,firefox,speedtest.net
29089,2021-10-21T01:36:36.902+0500,firefox,calendly.com
29118,2021-10-21T01:36:53.976+0500,firefox,healthline.com
29172,2021-10-21T01:37:11.038+0500,firefox,unsplash.com
29198,2021-10-21T01:37:28.110+0500,firefox,americanexpress.com
29239,2021-10-21T01:37:45.173+0500,firefox,ups.com
29295,2021-10-21T01:38:02.235+0500,firefox,amazon.de
29351,2021-10-21T01:38:19.304+0500,firefox,tistory.com
29414,2021-10-21T01:38:36.369+0500,firefox,digikala.com
29468,2021-10-21T01:38:53.435+0500,firefox,google.com.tw
29517,2021-10-21T01:39:10.491+0500,firefox,zhihu.com
29584,2021-10-21T01:39:27.560+0500,firefox,t.me
29642,2021-10-21T01:39:44.617+0500,firefox,grid.id
29716,2021-10-21T01:40:01.676+0500,firefox,ltn.com.tw
29767,2021-10-21T01:40:18.746+0500,firefox,disneyplus.com
29830,2021-10-21T01:40:35.809+0500,firefox,amazon.ca
29887,2021-10-21T01:40:52.869+0500,firefox,fedex.com
29943,2021-10-21T01:41:09.927+0500,firefox,bbc.co.uk
29999,2021-10-21T01:41:26.984+0500,firefox,momoshop.com.tw
30070,2021-10-21T01:41:44.055+0500,firefox,51.la
30121,2021-10-21T01:42:01.122+0500,firefox,cnzz.com
30170,2021-10-21T01:42:18.185+0500,firefox,ebay.de
30253,2021-10-21T01:42:35.253+0500,firefox,w3schools.com
30283,2021-10-21T01:42:52.325+0500,firefox,google.co.uk
30307,2021-10-21T01:43:09.393+0500,firefox,craigslist.org
30354,2021-10-21T01:43:26.463+0500,firefox,mediafire.com
30421,2021-10-21T01:43:43.529+0500,firefox,envato.com
30471,2021-10-21T01:44:00.585+0500,firefox,padlet.com
30530,2021-10-21T01:44:17.646+0500,firefox,forbes.com
30595,2021-10-21T01:44:34.711+0500,firefox,avito.ru
30641,2021-10-21T01:44:51.777+0500,firefox,suara.com
30685,2021-10-21T01:45:08.838+0500,firefox,investing.com
30738,2021-10-21T01:45:25.909+0500,firefox,bestbuy.com
30807,2021-10-21T01:45:42.967+0500,firefox,researchgate.net
30862,2021-10-21T01:46:00.026+0500,firefox,uol.com.br
30928,2021-10-21T01:46:17.080+0500,firefox,homedepot.com
30991,2021-10-21T01:46:34.135+0500,firefox,google.com.mx
31044,2021-10-21T01:46:51.204+0500,firefox,onlinesbi.com
31093,2021-10-21T01:47:08.271+0500,firefox,usps.com
31146,2021-10-21T01:47:25.334+0500,firefox,skype.com
31183,2021-10-21T01:47:42.406+0500,firefox,airbnb.com
31252,2021-10-21T01:47:59.464+0500,firefox,trendyol.com
31312,2021-10-21T01:48:16.526+0500,firefox,telewebion.com
31352,2021-10-21T01:48:33.593+0500,firefox,mozilla.org
31379,2021-10-21T01:48:50.651+0500,firefox,archive.org
31433,2021-10-21T01:49:07.721+0500,firefox,cowin.gov.in
31480,2021-10-21T01:49:24.782+0500,firefox,cnet.com
31561,2021-10-21T01:49:41.849+0500,firefox,google.ca
31591,2021-10-21T01:49:58.910+0500,firefox,hdfcbank.com
31627,2021-10-21T01:50:15.976+0500,firefox,google.com.tr
31665,2021-10-21T01:50:33.044+0500,firefox,capitalone.com
31703,2021-10-21T01:50:50.105+0500,firefox,sogou.com
31758,2021-10-21T01:51:07.176+0500,firefox,kakao.com
31808,2021-10-21T01:51:24.244+0500,firefox,box.com
31880,2021-10-21T01:51:41.311+0500,firefox,yelp.com
31932,2021-10-21T01:51:58.377+0500,firefox,slideshare.net
31981,2021-10-21T01:52:15.439+0500,firefox,fidelity.com
32052,2021-10-21T01:52:32.504+0500,firefox,youm7.com
32109,2021-10-21T01:52:49.575+0500,firefox,cnbc.com
32169,2021-10-21T01:53:06.680+0500,firefox,remove.bg
32218,2021-10-21T01:53:23.747+0500,firefox,hulu.com
32279,2021-10-21T01:53:40.813+0500,firefox,behance.net
32335,2021-10-21T01:53:57.881+0500,firefox,lazada.sg
32372,2021-10-21T01:54:14.944+0500,firefox,ca.gov
32396,2021-10-21T01:54:32.013+0500,firefox,theguardian.com
32468,2021-10-21T01:54:49.092+0500,firefox,stackexchange.com
32521,2021-10-21T01:55:06.158+0500,firefox,soso.com
32570,2021-10-21T01:55:23.224+0500,firefox,realtor.com
32674,2021-10-21T01:55:40.289+0500,firefox,manoramaonline.com
32731,2021-10-21T01:55:57.352+0500,firefox,chess.com
32755,2021-10-21T01:56:14.421+0500,firefox,washingtonpost.com
32785,2021-10-21T01:56:31.484+0500,firefox,crunchbase.com
32853,2021-10-21T01:56:48.551+0500,firefox,metropoles.com
32912,2021-10-21T01:57:05.617+0500,firefox,fiverr.com
32963,2021-10-21T01:57:22.701+0500,firefox,bluehost.com
33030,2021-10-21T01:57:39.763+0500,firefox,bet9ja.com
33063,2021-10-21T01:57:56.831+0500,firefox,duckduckgo.com
33088,2021-10-21T01:58:13.905+0500,firefox,manage.wix.com
33145,2021-10-21T01:58:30.976+0500,firefox,payoneer.com
33215,2021-10-21T01:58:48.058+0500,firefox,allegro.pl
33271,2021-10-21T01:59:05.128+0500,firefox,xnxx.com
33318,2021-10-21T01:59:22.194+0500,firefox,360.com
33382,2021-10-21T01:59:39.256+0500,firefox,flipkart.com
33442,2021-10-21T01:59:56.325+0500,firefox,coursera.org
33475,2021-10-21T02:00:13.384+0500,firefox,gosuslugi.ru
33507,2021-10-21T02:00:30.449+0500,firefox,liputan6.com
33599,2021-10-21T02:00:48.442+0500,firefox,tudou.com
33671,2021-10-21T02:01:06.272+0500,firefox,proiezionidiborsa.it
33725,2021-10-21T02:01:24.099+0500,firefox,atlassian.com
33795,2021-10-21T02:01:41.324+0500,firefox,moneycontrol.com
33853,2021-10-21T02:01:58.388+0500,firefox,chouftv.ma
33912,2021-10-21T02:02:15.471+0500,firefox,istockphoto.com
33980,2021-10-21T02:02:32.546+0500,firefox,ikea.com
34010,2021-10-21T02:02:49.622+0500,firefox,target.com
34061,2021-10-21T02:03:06.686+0500,firefox,weather.com
34093,2021-10-21T02:03:23.754+0500,firefox,amazon.it
34137,2021-10-21T02:03:40.855+0500,firefox,bet365.com
34163,2021-10-21T02:03:57.924+0500,firefox,taboola.com
34217,2021-10-21T02:04:14.991+0500,firefox,setn.com
34306,2021-10-21T02:04:32.140+0500,firefox,blogger.com
34386,2021-10-21T02:04:49.199+0500,firefox,hotstar.com
34440,2021-10-21T02:05:06.261+0500,firefox,basecamp.com
34490,2021-10-21T02:05:23.329+0500,firefox,mercadolibre.com.mx
34559,2021-10-21T02:05:40.389+0500,firefox,reverso.net
34614,2021-10-21T02:05:57.463+0500,firefox,tripadvisor.com
34674,2021-10-21T02:06:14.525+0500,firefox,investopedia.com
34728,2021-10-21T02:06:31.591+0500,firefox,documentforce.com
34799,2021-10-21T02:06:48.658+0500,firefox,coupang.com
34853,2021-10-21T02:07:05.720+0500,firefox,wildberries.ru
34903,2021-10-21T02:07:22.792+0500,firefox,in.gr
34971,2021-10-21T02:07:39.857+0500,firefox,sindonews.com
35025,2021-10-21T02:07:56.924+0500,firefox,merdeka.com
35083,2021-10-21T02:08:13.986+0500,firefox,google.co.th
35131,2021-10-21T02:08:31.048+0500,firefox,wikihow.com
35196,2021-10-21T02:08:48.112+0500,firefox,cloudfront.net
35248,2021-10-21T02:09:05.181+0500,firefox,hp.com
35312,2021-10-21T02:09:22.247+0500,firefox,japanpost.jp
35377,2021-10-21T02:09:39.317+0500,firefox,icicibank.com
35439,2021-10-21T02:09:56.426+0500,firefox,foxnews.com
35503,2021-10-21T02:10:13.612+0500,firefox,amazon.fr
35527,2021-10-21T02:10:30.831+0500,firefox,bankofamerica.com
35578,2021-10-21T02:10:47.892+0500,firefox,cnnic.cn
35629,2021-10-21T02:11:04.960+0500,firefox,google.com.eg
35683,2021-10-21T02:11:22.019+0500,firefox,irs.gov
35747,2021-10-21T02:11:39.077+0500,firefox,sonhoo.com
35795,2021-10-21T02:11:56.142+0500,firefox,glassdoor.com
35847,2021-10-21T02:12:13.205+0500,firefox,secureserver.net
35895,2021-10-21T02:12:30.274+0500,firefox,redd.it
35963,2021-10-21T02:12:52.009+0500,firefox,geeksforgeeks.org
35991,2021-10-21T02:13:09.075+0500,firefox,mercari.com
36032,2021-10-21T02:13:26.151+0500,firefox,thesaurus.com
36113,2021-10-21T02:13:43.218+0500,firefox,gismeteo.ru
36174,2021-10-21T02:14:00.282+0500,firefox,y2mate.com
36197,2021-10-21T02:14:17.351+0500,firefox,google.com.sa
36235,2021-10-21T02:14:34.421+0500,firefox,etoro.com
36291,2021-10-21T02:14:51.488+0500,firefox,samsung.com
36351,2021-10-21T02:15:08.557+0500,firefox,amazon.com.mx
36401,2021-10-21T02:15:25.627+0500,firefox,sberbank.ru
36465,2021-10-21T02:15:42.992+0500,firefox,trello.com
36523,2021-10-21T02:16:00.056+0500,firefox,google.com.ar
36571,2021-10-21T02:16:17.122+0500,firefox,namu.wiki
36638,2021-10-21T02:16:34.185+0500,firefox,iyiou.com
36689,2021-10-21T02:16:51.252+0500,firefox,sahibinden.com
36761,2021-10-21T02:17:08.315+0500,firefox,wayfair.com
36817,2021-10-21T02:17:25.377+0500,firefox,binance.com
36895,2021-10-21T02:17:42.440+0500,firefox,globo.com
36948,2021-10-21T02:17:59.502+0500,firefox,crowdworks.jp
36997,2021-10-21T02:18:16.568+0500,firefox,flaticon.com
37069,2021-10-21T02:18:33.633+0500,firefox,wsj.com
37111,2021-10-21T02:18:50.697+0500,firefox,ameritrade.com
37152,2021-10-21T02:19:07.770+0500,firefox,adp.com
