timestamp,url
2021-12-23T21:52:12.905+05:00,LOADTIME|google.co.in|1.503
2021-12-23T21:52:16.923+05:00,okta.com
2021-12-23T21:52:37.223+05:00,LOADTIME|okta.com|20.3
2021-12-23T21:52:41.392+05:00,tradingview.com
2021-12-23T21:52:45.574+05:00,LOADTIME|tradingview.com|4.182
2021-12-23T21:52:49.596+05:00,ok.ru
2021-12-23T21:52:54.645+05:00,LOADTIME|ok.ru|5.049
2021-12-23T21:52:58.662+05:00,babytree.com
2021-12-23T21:53:55.446+05:00,LOADTIME|babytree.com|56.784
2021-12-23T21:53:59.466+05:00,google.com.br
2021-12-23T21:54:01.199+05:00,LOADTIME|google.com.br|1.733
2021-12-23T21:54:05.222+05:00,rakuten.co.jp
2021-12-23T21:54:18.296+05:00,LOADTIME|rakuten.co.jp|13.074
2021-12-23T21:54:22.318+05:00,chase.com
2021-12-23T21:54:33.613+05:00,LOADTIME|chase.com|11.295
2021-12-23T21:54:39.270+05:00,alibaba.com
2021-12-23T21:55:39.286+05:00,TIMEOUT|alibaba.com|60.016|timeout: Timed out receiving message from renderer: 57.677
2021-12-23T21:55:43.329+05:00,kompas.com
2021-12-23T21:55:49.997+05:00,LOADTIME|kompas.com|6.668
2021-12-23T21:55:54.100+05:00,tiktok.com
2021-12-23T21:55:59.860+05:00,LOADTIME|tiktok.com|5.76
2021-12-23T21:56:03.903+05:00,canva.com
2021-12-23T21:56:09.137+05:00,LOADTIME|canva.com|5.234
2021-12-23T21:56:13.211+05:00,tribunnews.com
2021-12-23T21:56:17.797+05:00,LOADTIME|tribunnews.com|4.586
2021-12-23T21:56:21.973+05:00,imdb.com
2021-12-23T21:56:27.188+05:00,LOADTIME|imdb.com|5.215
2021-12-23T21:56:32.197+05:00,etsy.com
2021-12-23T21:56:36.006+05:00,LOADTIME|etsy.com|3.809
2021-12-23T21:56:40.044+05:00,so.com
2021-12-23T21:56:52.798+05:00,LOADTIME|so.com|12.754
2021-12-23T21:56:56.819+05:00,freepik.com
2021-12-23T21:57:01.338+05:00,LOADTIME|freepik.com|4.519
2021-12-23T21:57:05.388+05:00,google.co.jp
2021-12-23T21:57:07.128+05:00,LOADTIME|google.co.jp|1.74
2021-12-23T21:57:11.151+05:00,google.cn
2021-12-23T21:57:12.360+05:00,LOADTIME|google.cn|1.209
2021-12-23T21:57:16.385+05:00,gome.com.cn
2021-12-23T21:57:26.596+05:00,LOADTIME|gome.com.cn|10.211
2021-12-23T21:57:30.618+05:00,medium.com
2021-12-23T21:57:36.066+05:00,LOADTIME|medium.com|5.448
2021-12-23T21:57:40.090+05:00,spotify.com
2021-12-23T21:57:43.300+05:00,LOADTIME|spotify.com|3.21
2021-12-23T21:57:47.345+05:00,google.de
2021-12-23T21:57:49.115+05:00,LOADTIME|google.de|1.77
2021-12-23T21:57:53.133+05:00,cnblogs.com
2021-12-23T21:58:00.288+05:00,LOADTIME|cnblogs.com|7.155
2021-12-23T21:58:04.332+05:00,6.cn
2021-12-23T21:58:20.776+05:00,LOADTIME|6.cn|16.444
2021-12-23T21:58:24.816+05:00,fandom.com
2021-12-23T21:58:27.407+05:00,LOADTIME|fandom.com|2.591
2021-12-23T21:58:31.467+05:00,booking.com
2021-12-23T21:58:34.988+05:00,LOADTIME|booking.com|3.521
2021-12-23T21:58:39.022+05:00,ilovepdf.com
2021-12-23T21:58:41.866+05:00,LOADTIME|ilovepdf.com|2.844
2021-12-23T21:58:45.882+05:00,google.fr
2021-12-23T21:58:47.666+05:00,LOADTIME|google.fr|1.784
2021-12-23T21:58:51.689+05:00,aliyun.com
2021-12-23T21:59:02.380+05:00,LOADTIME|aliyun.com|10.691
2021-12-23T21:59:06.425+05:00,udemy.com
2021-12-23T21:59:09.727+05:00,LOADTIME|udemy.com|3.302
2021-12-23T21:59:13.769+05:00,paypal.com
2021-12-23T21:59:17.720+05:00,LOADTIME|paypal.com|3.951
2021-12-23T21:59:21.752+05:00,github.com
2021-12-23T21:59:24.982+05:00,LOADTIME|github.com|3.23
2021-12-23T21:59:29.589+05:00,wetransfer.com
2021-12-23T21:59:32.300+05:00,LOADTIME|wetransfer.com|2.711
2021-12-23T21:59:36.321+05:00,zillow.com
2021-12-23T21:59:39.065+05:00,LOADTIME|zillow.com|2.744
2021-12-23T21:59:43.112+05:00,amazon.co.uk
2021-12-23T21:59:46.863+05:00,LOADTIME|amazon.co.uk|3.751
2021-12-23T21:59:50.890+05:00,imgur.com
2021-12-23T22:00:03.646+05:00,LOADTIME|imgur.com|12.756
2021-12-23T22:00:07.859+05:00,walmart.com
2021-12-23T22:00:18.380+05:00,LOADTIME|walmart.com|10.521
2021-12-23T22:00:22.419+05:00,grammarly.com
2021-12-23T22:00:27.334+05:00,LOADTIME|grammarly.com|4.915
2021-12-23T22:00:31.364+05:00,google.it
2021-12-23T22:00:34.839+05:00,LOADTIME|google.it|3.475
2021-12-23T22:00:38.857+05:00,savefrom.net
2021-12-23T22:00:41.632+05:00,LOADTIME|savefrom.net|2.775
2021-12-23T22:00:45.667+05:00,pikiran-rakyat.com
2021-12-23T22:00:49.402+05:00,LOADTIME|pikiran-rakyat.com|3.735
2021-12-23T22:00:53.579+05:00,bbc.com
2021-12-23T22:00:58.888+05:00,LOADTIME|bbc.com|5.309
2021-12-23T22:01:02.957+05:00,stackoverflow.com
2021-12-23T22:01:04.796+05:00,LOADTIME|stackoverflow.com|1.839
2021-12-23T22:01:08.813+05:00,intuit.com
2021-12-23T22:01:17.923+05:00,LOADTIME|intuit.com|9.11
2021-12-23T22:01:21.975+05:00,hao123.com
2021-12-23T22:01:48.488+05:00,LOADTIME|hao123.com|26.513
2021-12-23T22:01:52.514+05:00,espn.com
2021-12-23T22:02:06.634+05:00,LOADTIME|espn.com|14.12
2021-12-23T22:02:10.698+05:00,tumblr.com
2021-12-23T22:02:14.488+05:00,LOADTIME|tumblr.com|3.79
2021-12-23T22:02:18.512+05:00,cnn.com
2021-12-23T22:02:29.564+05:00,LOADTIME|cnn.com|11.052
2021-12-23T22:02:49.912+05:00,nytimes.com
2021-12-23T22:03:50.245+05:00,TIMEOUT|nytimes.com|60.333|timeout: Timed out receiving message from renderer: 59.292
2021-12-23T22:03:54.346+05:00,detik.com
2021-12-23T22:03:58.884+05:00,LOADTIME|detik.com|4.538
2021-12-23T22:04:03.010+05:00,ettoday.net
2021-12-23T22:04:18.905+05:00,LOADTIME|ettoday.net|15.895
2021-12-23T22:04:23.099+05:00,shutterstock.com
2021-12-23T22:04:27.052+05:00,LOADTIME|shutterstock.com|3.953
2021-12-23T22:04:31.078+05:00,roblox.com
2021-12-23T22:04:34.606+05:00,LOADTIME|roblox.com|3.528
2021-12-23T22:04:38.636+05:00,google.ru
2021-12-23T22:04:40.388+05:00,LOADTIME|google.ru|1.752
2021-12-23T22:04:44.405+05:00,vimeo.com
2021-12-23T22:04:45.865+05:00,LOADTIME|vimeo.com|1.46
2021-12-23T22:04:49.905+05:00,tokopedia.com
2021-12-23T22:04:54.096+05:00,LOADTIME|tokopedia.com|4.191
2021-12-23T22:04:58.152+05:00,office365.com
2021-12-23T22:05:07.556+05:00,LOADTIME|office365.com|9.404
2021-12-23T22:05:11.602+05:00,daum.net
2021-12-23T22:05:22.182+05:00,LOADTIME|daum.net|10.58
2021-12-23T22:05:26.214+05:00,kumparan.com
2021-12-23T22:05:53.623+05:00,LOADTIME|kumparan.com|27.409
2021-12-23T22:05:57.682+05:00,google.es
2021-12-23T22:05:59.545+05:00,LOADTIME|google.es|1.863
2021-12-23T22:06:03.561+05:00,primevideo.com
2021-12-23T22:06:06.478+05:00,LOADTIME|primevideo.com|2.917
2021-12-23T22:06:10.498+05:00,godaddy.com
2021-12-23T22:06:21.218+05:00,LOADTIME|godaddy.com|10.72
2021-12-23T22:06:25.237+05:00,smallpdf.com
2021-12-23T22:06:25.948+05:00,LOADTIME|smallpdf.com|0.711
2021-12-23T22:06:30.014+05:00,deepl.com
2021-12-23T22:06:34.563+05:00,LOADTIME|deepl.com|4.549
2021-12-23T22:06:38.585+05:00,instructure.com
2021-12-23T22:07:21.749+05:00,LOADTIME|instructure.com|43.164
2021-12-23T22:07:25.795+05:00,google.com.sg
2021-12-23T22:07:27.566+05:00,LOADTIME|google.com.sg|1.771
2021-12-23T22:07:31.583+05:00,pinterest.com
2021-12-23T22:07:36.226+05:00,LOADTIME|pinterest.com|4.643
2021-12-23T22:07:40.258+05:00,zerodha.com
2021-12-23T22:07:42.073+05:00,LOADTIME|zerodha.com|1.815
2021-12-23T22:07:46.094+05:00,indiatimes.com
2021-12-23T22:07:47.349+05:00,TIMEOUT|indiatimes.com|1.255|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-23T22:07:51.389+05:00,bilibili.com
2021-12-23T22:07:57.955+05:00,LOADTIME|bilibili.com|6.566
2021-12-23T22:08:01.986+05:00,varzesh3.com
2021-12-23T22:08:10.061+05:00,LOADTIME|varzesh3.com|8.075
2021-12-23T22:08:14.145+05:00,pixnet.net
2021-12-23T22:08:27.482+05:00,LOADTIME|pixnet.net|13.337
2021-12-23T22:08:31.558+05:00,soundcloud.com
2021-12-23T22:08:34.812+05:00,LOADTIME|soundcloud.com|3.254
2021-12-23T22:08:38.846+05:00,nih.gov
2021-12-23T22:08:43.812+05:00,LOADTIME|nih.gov|4.966
2021-12-23T22:08:47.836+05:00,wellsfargo.com
2021-12-23T22:09:00.727+05:00,LOADTIME|wellsfargo.com|12.891
2021-12-23T22:09:04.809+05:00,wix.com
2021-12-23T22:09:07.783+05:00,LOADTIME|wix.com|2.974
2021-12-23T22:09:11.810+05:00,speedtest.net
2021-12-23T22:10:11.828+05:00,TIMEOUT|speedtest.net|60.018|timeout: Timed out receiving message from renderer: 59.034
2021-12-23T22:10:15.961+05:00,calendly.com
2021-12-23T22:11:16.000+05:00,TIMEOUT|calendly.com|60.039|timeout: Timed out receiving message from renderer: -0.005
2021-12-23T22:11:20.018+05:00,healthline.com
2021-12-23T22:11:32.520+05:00,LOADTIME|healthline.com|12.502
2021-12-23T22:11:36.564+05:00,unsplash.com
2021-12-23T22:11:40.665+05:00,LOADTIME|unsplash.com|4.101
2021-12-23T22:11:44.684+05:00,americanexpress.com
2021-12-23T22:11:52.566+05:00,LOADTIME|americanexpress.com|7.882
2021-12-23T22:11:56.689+05:00,ups.com
2021-12-23T22:12:06.261+05:00,LOADTIME|ups.com|9.572
2021-12-23T22:12:10.310+05:00,amazon.de
2021-12-23T22:12:14.234+05:00,LOADTIME|amazon.de|3.924
2021-12-23T22:12:18.265+05:00,tistory.com
2021-12-23T22:12:24.812+05:00,LOADTIME|tistory.com|6.547
2021-12-23T22:12:28.835+05:00,digikala.com
2021-12-23T22:12:50.580+05:00,LOADTIME|digikala.com|21.745
2021-12-23T22:12:54.613+05:00,google.com.tw
2021-12-23T22:12:56.379+05:00,LOADTIME|google.com.tw|1.766
2021-12-23T22:13:00.398+05:00,zhihu.com
2021-12-23T22:13:13.421+05:00,LOADTIME|zhihu.com|13.023
2021-12-23T22:13:17.441+05:00,t.me
2021-12-23T22:13:20.022+05:00,LOADTIME|t.me|2.581
2021-12-23T22:13:24.057+05:00,grid.id
2021-12-23T22:13:41.332+05:00,LOADTIME|grid.id|17.275
2021-12-23T22:13:45.525+05:00,ltn.com.tw
2021-12-23T22:13:59.424+05:00,LOADTIME|ltn.com.tw|13.899
2021-12-23T22:14:03.490+05:00,disneyplus.com
2021-12-23T22:14:07.993+05:00,LOADTIME|disneyplus.com|4.503
2021-12-23T22:14:12.024+05:00,amazon.ca
2021-12-23T22:14:15.081+05:00,LOADTIME|amazon.ca|3.057
2021-12-23T22:14:19.111+05:00,fedex.com
2021-12-23T22:14:26.072+05:00,LOADTIME|fedex.com|6.961
2021-12-23T22:14:30.109+05:00,bbc.co.uk
2021-12-23T22:14:37.190+05:00,LOADTIME|bbc.co.uk|7.081
2021-12-23T22:14:41.248+05:00,momoshop.com.tw
2021-12-23T22:14:46.910+05:00,LOADTIME|momoshop.com.tw|5.662
2021-12-23T22:14:50.973+05:00,51.la
2021-12-23T22:14:56.395+05:00,TIMEOUT|51.la|5.422|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-23T22:15:00.436+05:00,cnzz.com
2021-12-23T22:15:16.391+05:00,LOADTIME|cnzz.com|15.955
2021-12-23T22:15:20.415+05:00,ebay.de
2021-12-23T22:15:26.280+05:00,LOADTIME|ebay.de|5.865
2021-12-23T22:15:30.542+05:00,w3schools.com
2021-12-23T22:15:33.570+05:00,LOADTIME|w3schools.com|3.028
2021-12-23T22:15:37.586+05:00,google.co.uk
2021-12-23T22:15:39.188+05:00,LOADTIME|google.co.uk|1.602
2021-12-23T22:15:43.212+05:00,craigslist.org
2021-12-23T22:15:52.007+05:00,LOADTIME|craigslist.org|8.795
2021-12-23T22:15:56.026+05:00,mediafire.com
2021-12-23T22:15:58.846+05:00,LOADTIME|mediafire.com|2.82
2021-12-23T22:16:02.897+05:00,envato.com
2021-12-23T22:16:50.522+05:00,LOADTIME|envato.com|47.625
2021-12-23T22:16:54.851+05:00,padlet.com
2021-12-23T22:16:56.448+05:00,LOADTIME|padlet.com|1.597
2021-12-23T22:17:00.470+05:00,forbes.com
2021-12-23T22:17:18.673+05:00,LOADTIME|forbes.com|18.203
2021-12-23T22:17:22.787+05:00,avito.ru
2021-12-23T22:17:32.775+05:00,LOADTIME|avito.ru|9.988
2021-12-23T22:17:36.823+05:00,suara.com
2021-12-23T22:17:39.255+05:00,LOADTIME|suara.com|2.432
2021-12-23T22:17:43.360+05:00,investing.com
2021-12-23T22:18:18.165+05:00,LOADTIME|investing.com|34.805
2021-12-23T22:18:22.202+05:00,bestbuy.com
2021-12-23T22:18:23.628+05:00,LOADTIME|bestbuy.com|1.426
2021-12-23T22:18:27.654+05:00,researchgate.net
2021-12-23T22:18:40.032+05:00,LOADTIME|researchgate.net|12.378
2021-12-23T22:18:44.051+05:00,uol.com.br
2021-12-23T22:18:59.084+05:00,LOADTIME|uol.com.br|15.033
2021-12-23T22:19:03.251+05:00,homedepot.com
2021-12-23T22:19:04.101+05:00,LOADTIME|homedepot.com|0.85
2021-12-23T22:19:08.138+05:00,google.com.mx
2021-12-23T22:19:10.333+05:00,LOADTIME|google.com.mx|2.195
2021-12-23T22:19:14.355+05:00,onlinesbi.com
2021-12-23T22:19:20.884+05:00,LOADTIME|onlinesbi.com|6.529
2021-12-23T22:19:24.905+05:00,usps.com
2021-12-23T22:19:27.812+05:00,LOADTIME|usps.com|2.907
2021-12-23T22:19:31.870+05:00,skype.com
2021-12-23T22:19:36.330+05:00,LOADTIME|skype.com|4.46
2021-12-23T22:19:40.354+05:00,airbnb.com
2021-12-23T22:19:46.487+05:00,LOADTIME|airbnb.com|6.133
2021-12-23T22:19:50.557+05:00,trendyol.com
2021-12-23T22:19:54.581+05:00,LOADTIME|trendyol.com|4.024
2021-12-23T22:19:58.634+05:00,telewebion.com
2021-12-23T22:20:58.652+05:00,TIMEOUT|telewebion.com|60.018|timeout: Timed out receiving message from renderer: 59.383
2021-12-23T22:21:02.668+05:00,mozilla.org
2021-12-23T22:21:05.417+05:00,LOADTIME|mozilla.org|2.749
2021-12-23T22:21:09.437+05:00,archive.org
2021-12-23T22:21:14.494+05:00,LOADTIME|archive.org|5.057
2021-12-23T22:21:18.518+05:00,cowin.gov.in
2021-12-23T22:21:19.819+05:00,LOADTIME|cowin.gov.in|1.301
2021-12-23T22:21:23.838+05:00,cnet.com
2021-12-23T22:21:34.504+05:00,LOADTIME|cnet.com|10.666
2021-12-23T22:21:38.651+05:00,google.ca
2021-12-23T22:21:40.533+05:00,LOADTIME|google.ca|1.882
2021-12-23T22:21:44.548+05:00,hdfcbank.com
2021-12-23T22:21:45.388+05:00,LOADTIME|hdfcbank.com|0.84
2021-12-23T22:21:49.430+05:00,google.com.tr
2021-12-23T22:21:51.008+05:00,LOADTIME|google.com.tr|1.578
2021-12-23T22:21:55.026+05:00,capitalone.com
2021-12-23T22:22:04.671+05:00,LOADTIME|capitalone.com|9.645
2021-12-23T22:22:08.743+05:00,sogou.com
2021-12-23T22:22:11.259+05:00,TIMEOUT|sogou.com|2.516|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-23T22:22:15.300+05:00,kakao.com
2021-12-23T22:22:24.937+05:00,LOADTIME|kakao.com|9.637
2021-12-23T22:22:28.960+05:00,box.com
2021-12-23T22:22:38.656+05:00,LOADTIME|box.com|9.696
2021-12-23T22:22:42.683+05:00,yelp.com
2021-12-23T22:22:48.755+05:00,LOADTIME|yelp.com|6.072
2021-12-23T22:22:52.792+05:00,slideshare.net
2021-12-23T22:22:55.548+05:00,LOADTIME|slideshare.net|2.756
2021-12-23T22:22:59.571+05:00,fidelity.com
2021-12-23T22:23:05.798+05:00,LOADTIME|fidelity.com|6.227
2021-12-23T22:23:09.908+05:00,youm7.com
2021-12-23T22:23:42.058+05:00,LOADTIME|youm7.com|32.15
2021-12-23T22:23:46.190+05:00,cnbc.com
2021-12-23T22:23:52.540+05:00,LOADTIME|cnbc.com|6.35
2021-12-23T22:23:56.619+05:00,remove.bg
2021-12-23T22:24:00.260+05:00,LOADTIME|remove.bg|3.641
2021-12-23T22:24:04.284+05:00,hulu.com
2021-12-23T22:24:05.208+05:00,TIMEOUT|hulu.com|0.924|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-23T22:24:09.247+05:00,behance.net
2021-12-23T22:24:11.303+05:00,LOADTIME|behance.net|2.056
2021-12-23T22:24:16.540+05:00,lazada.sg
2021-12-23T22:24:21.117+05:00,LOADTIME|lazada.sg|4.577
2021-12-23T22:24:25.157+05:00,ca.gov
2021-12-23T22:24:33.966+05:00,LOADTIME|ca.gov|8.809
2021-12-23T22:24:37.998+05:00,theguardian.com
2021-12-23T22:24:42.444+05:00,LOADTIME|theguardian.com|4.446
2021-12-23T22:24:46.466+05:00,stackexchange.com
2021-12-23T22:24:49.125+05:00,LOADTIME|stackexchange.com|2.659
2021-12-23T22:24:53.147+05:00,soso.com
2021-12-23T22:24:56.900+05:00,LOADTIME|soso.com|3.753
2021-12-23T22:25:00.923+05:00,realtor.com
2021-12-23T22:25:04.392+05:00,LOADTIME|realtor.com|3.469
2021-12-23T22:25:08.501+05:00,manoramaonline.com
2021-12-23T22:25:18.746+05:00,LOADTIME|manoramaonline.com|10.245
2021-12-23T22:25:22.829+05:00,chess.com
2021-12-23T22:25:24.801+05:00,LOADTIME|chess.com|1.972
2021-12-23T22:25:28.823+05:00,washingtonpost.com
2021-12-23T22:25:37.821+05:00,LOADTIME|washingtonpost.com|8.998
2021-12-23T22:25:41.900+05:00,crunchbase.com
2021-12-23T22:25:48.641+05:00,LOADTIME|crunchbase.com|6.741
2021-12-23T22:25:52.684+05:00,metropoles.com
2021-12-23T22:25:57.931+05:00,LOADTIME|metropoles.com|5.247
2021-12-23T22:26:01.974+05:00,fiverr.com
2021-12-23T22:26:06.588+05:00,LOADTIME|fiverr.com|4.614
2021-12-23T22:26:11.007+05:00,bluehost.com
2021-12-23T22:26:30.505+05:00,LOADTIME|bluehost.com|19.498
2021-12-23T22:26:34.540+05:00,bet9ja.com
2021-12-23T22:26:44.056+05:00,LOADTIME|bet9ja.com|9.516
2021-12-23T22:26:48.074+05:00,duckduckgo.com
2021-12-23T22:26:49.868+05:00,LOADTIME|duckduckgo.com|1.794
2021-12-23T22:26:53.887+05:00,manage.wix.com
2021-12-23T22:27:03.550+05:00,LOADTIME|manage.wix.com|9.663
2021-12-23T22:27:07.624+05:00,payoneer.com
2021-12-23T22:27:10.408+05:00,LOADTIME|payoneer.com|2.784
2021-12-23T22:27:15.434+05:00,allegro.pl
2021-12-23T22:27:18.542+05:00,LOADTIME|allegro.pl|3.108
2021-12-23T22:27:22.573+05:00,360.com
2021-12-23T22:27:35.495+05:00,LOADTIME|360.com|12.922
2021-12-23T22:27:39.517+05:00,flipkart.com
2021-12-23T22:27:47.811+05:00,LOADTIME|flipkart.com|8.294
2021-12-23T22:27:51.853+05:00,coursera.org
2021-12-23T22:27:59.006+05:00,LOADTIME|coursera.org|7.153
2021-12-23T22:28:03.046+05:00,gosuslugi.ru
