"ip_addr","initiator_line","bytesOut","load_ms","request_id","image_save","minify_total","cacheControl","score_cdn","id","dns_end","priority","image_total","minify_save","score_cookies","ttfb_ms","score_cache","connect_start","score_compress","cache_time","load_start","server_port","protocol","score_gzip","type","full_url","ssl_end","objectSize","gzip_total","socket_group","contentType","initial_priority","initiator_column","expires","score_combine","score_etags","initiator_type","frame_id","host","bytesIn","raw_id","gzip_save","score_keep-alive","is_secure","dns_start","server_count","score_minify","initiator","connect_ms","socket","url","ssl_start","client_port","method","dns_ms","connect_end","server_rtt","responseCode","ssl_ms","contentEncoding","cdn_provider","load_end","ttfb_start","ttfb_end","download_start","download_end","download_ms","all_start","all_end","all_ms","index","number","run","cached","http2_stream_id","http2_stream_weight","http2_stream_exclusive","objectSizeUncompressed","final_base_page","http2_stream_dependency","is_base_page","initiator_function",
"172.217.23.195","6","411","270","1000021468.46","","","public, max-age=31536000","100","211011_15_1N","-1","HIGHEST","","","-1","197","100","-1","-1","30974764","1191","","HTTP/2","-1","3","https://fonts.gstatic.com/s/googlesans/v14/4UabrENHsxJlGDuGo1OIlLU94Yt9CwZ-Pw.woff2","-1","15456","","","font/woff2","VeryHigh","456","Wed, 05 Oct 2022 02:26:24 GMT","-1","-1","script","935744CC057A61761BF38DBC975131E2","fonts.gstatic.com","15574","1000021468.46","","100","1","-1","","-1","https://ogs.google.com/widget/callout?prid=19019113&pgid=19019112&puid=fd667da0068ae218&cce=1&dc=1&bc=1&origin=https%3A%2F%2Fwww.google.com&cn=callout&pid=1&spid=538&hl=cs","-1","237","/s/googlesans/v14/4UabrENHsxJlGDuGo1OIlLU94Yt9CwZ-Pw.woff2","-1","","GET","-1","-1","","200","-1","","Google","1461","1191","1388","1388","1461","73","1191","1461","270","18","19","2","0","5","","","15456","","","","a._isVisible",
"172.217.23.195","6","408","121","1000021468.47","","","public, max-age=31536000","100","211011_15_1N","1035","HIGHEST","","","-1","39","100","1035","-1","31118212","1191","443","HTTP/2","-1","3","https://fonts.gstatic.com/s/googlesans/v14/4UabrENHsxJlGDuGo1OIlLU94YtzCwY.woff2","1191","21700","","pm/ssl/fonts.gstatic.com:443","font/woff2","VeryHigh","456","Thu, 06 Oct 2022 18:17:12 GMT","-1","-1","script","935744CC057A61761BF38DBC975131E2","fonts.gstatic.com","22365","1000021468.47","","100","1","1034","","-1","https://ogs.google.com/widget/callout?prid=19019113&pgid=19019112&puid=fd667da0068ae218&cce=1&dc=1&bc=1&origin=https%3A%2F%2Fwww.google.com&cn=callout&pid=1&spid=538&hl=cs","53","237","/s/googlesans/v14/4UabrENHsxJlGDuGo1OIlLU94YtzCwY.woff2","1088","50188","GET","1","1088","","200","103","","Google","1312","1191","1230","1230","1312","82","1034","1312","278","19","20","2","0","1","256","True","21700","","0","","a._isVisible",
"172.217.23.195","6","396","197","1000021468.39","","","public, max-age=31536000","100","211011_15_1N","-1","HIGHEST","","","-1","121","100","-1","-1","31117376","1191","","HTTP/2","-1","3","https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu7GxKOzY.woff2","-1","11936","","","font/woff2","VeryHigh","456","Thu, 06 Oct 2022 18:03:16 GMT","-1","-1","script","935744CC057A61761BF38DBC975131E2","fonts.gstatic.com","12054","1000021468.39","","100","1","-1","","-1","https://ogs.google.com/widget/callout?prid=19019113&pgid=19019112&puid=fd667da0068ae218&cce=1&dc=1&bc=1&origin=https%3A%2F%2Fwww.google.com&cn=callout&pid=1&spid=538&hl=cs","-1","237","/s/roboto/v18/KFOmCnqEu92Fr1Mu7GxKOzY.woff2","-1","","GET","-1","-1","","200","-1","","Google","1388","1191","1312","1312","1388","76","1191","1388","197","20","21","2","0","3","","","11936","","","","a._isVisible",
"172.217.23.227","669","583","80","1000021468.49","","","public, immutable, max-age=31536000","100","211011_15_1N","-1","LOWEST","","","-1","56","100","-1","-1","31003520","1201","","HTTP/2","100","3","https://www.gstatic.com/_/mss/boq-one-google/_/js/k=boq-one-google.OneGoogleWidgetUi.cs.EDG4EOu3wBg.es5.O/ck=boq-one-google.OneGoogleWidgetUi.CDjSGkb4H1Q.L.B1.O/am=WAAAEA/d=1/exm=_b,_tp/excm=_b,_tp,calloutview/esmo=1/ed=1/wt=2/rs=AM-SdHtgOo4cCI1iFMtTjbYgfjMfVYcFHA/m=byfTOb,lsjVmc,LEikZe","-1","13454","13454","","text/javascript","Low","93","Wed, 05 Oct 2022 10:25:40 GMT","-1","-1","script","935744CC057A61761BF38DBC975131E2","www.gstatic.com","13572","1000021468.49","0","100","1","-1","","-1","https://www.gstatic.com/_/mss/boq-one-google/_/js/k=boq-one-google.OneGoogleWidgetUi.cs.EDG4EOu3wBg.es5.O/am=WAAAEA/d=1/excm=_b,_tp,calloutview/ed=1/dg=0/wt=2/esmo=1/rs=AM-SdHv0RusRGbFL6bu1qYUsFjSpRNdqwg/m=_b,_tp","-1","141","/_/mss/boq-one-google/_/js/k=boq-one-google.OneGoogleWidgetUi.cs.EDG4EOu3wBg.es5.O/ck=boq-one-google.OneGoogleWidgetUi.CDjSGkb4H1Q.L.B1.O/am=WAAAEA/d=1/exm=_b,_tp/excm=_b,_tp,calloutview/esmo=1/ed=1/wt=2/rs=AM-SdHtgOo4cCI1iFMtTjbYgfjMfVYcFHA/m=byfTOb,lsjVmc,LEikZe","-1","","GET","-1","-1","","200","-1","gzip","Google","1281","1201","1257","1257","1281","24","1201","1281","80","21","22","2","0","11","147","True","37219","","0","","_.Ad.load",
"172.217.23.227","669","988","299","1000021468.50","","","public, immutable, max-age=31536000","100","211011_15_1N","-1","LOWEST","","","-1","79","100","-1","-1","31003520","1207","","HTTP/2","100","3","https://www.gstatic.com/_/mss/boq-one-google/_/js/k=boq-one-google.OneGoogleWidgetUi.cs.EDG4EOu3wBg.es5.O/ck=boq-one-google.OneGoogleWidgetUi.CDjSGkb4H1Q.L.B1.O/am=WAAAEA/d=1/exm=LEikZe,_b,_tp,byfTOb,lsjVmc/excm=_b,_tp,calloutview/esmo=1/ed=1/wt=2/rs=AM-SdHtgOo4cCI1iFMtTjbYgfjMfVYcFHA/m=n73qwf,ws9Tlc,IZT63,e5qFLc,GkRiKb,UUJqVe,O1Gjze,xUdipf,blwjVc,fKUV3e,aurFic,COQbmf,U0aPgd,ZwDk9d,V3dDOb,mI3LFb,O6y8ed,PrPYRd,MpJwZc,NwH0H,OmgaI,lazG7b,XVMNvd,L1AAkb,KUM7Z,lfpdyf,s39S4,lwddkf,gychg,w9hDv,RMhBfe,SdcwHb,aW3pY,PQaYAf,pw70Gc,EFQ78c,Ulmmrd,ZfAoz,mdR7q,MdUzUe,xQtZb,lPKSwe,JNoxi,MI6k7c,kjKdXe,yDVVkb,QIhFr,hKSk3e,KG2eXe,hc6Ubd,SpsfSb,VwDzFe,zbML3c,A7fCU,Uas9Hd,BVgquf,lsPsHb,pjICDe,hnN99e,yYB61","-1","79450","79450","","text/javascript","Low","93","Wed, 05 Oct 2022 10:25:40 GMT","-1","-1","script","935744CC057A61761BF38DBC975131E2","www.gstatic.com","79552","1000021468.50","0","100","1","-1","","-1","https://www.gstatic.com/_/mss/boq-one-google/_/js/k=boq-one-google.OneGoogleWidgetUi.cs.EDG4EOu3wBg.es5.O/am=WAAAEA/d=1/excm=_b,_tp,calloutview/ed=1/dg=0/wt=2/esmo=1/rs=AM-SdHv0RusRGbFL6bu1qYUsFjSpRNdqwg/m=_b,_tp","-1","141","/_/mss/boq-one-google/_/js/k=boq-one-google.OneGoogleWidgetUi.cs.EDG4EOu3wBg.es5.O/ck=boq-one-google.OneGoogleWidgetUi.CDjSGkb4H1Q.L.B1.O/am=WAAAEA/d=1/exm=LEikZe,_b,_tp,byfTOb,lsjVmc/excm=_b,_tp,calloutview/esmo=1/ed=1/wt=2/rs=AM-SdHtgOo4cCI1iFMtTjbYgfjMfVYcFHA/m=n73qwf,ws9Tlc,IZT63,e5qFLc,GkRiKb,UUJqVe,O1Gjze,xUdipf,blwjVc,fKUV3e,aurFic,COQbmf,U0aPgd,ZwDk9d,V3dDOb,mI3LFb,O6y8ed,PrPYRd,MpJwZc,NwH0H,OmgaI,lazG7b,XVMNvd,L1AAkb,KUM7Z,lfpdyf,s39S4,lwddkf,gychg,w9hDv,RMhBfe,SdcwHb,aW3pY,PQaYAf,pw70Gc,EFQ78c,Ulmmrd,ZfAoz,mdR7q,MdUzUe,xQtZb,lPKSwe,JNoxi,MI6k7c,kjKdXe,yDVVkb,QIhFr,hKSk3e,KG2eXe,hc6Ubd,SpsfSb,VwDzFe,zbML3c,A7fCU,Uas9Hd,BVgquf,lsPsHb,pjICDe,hnN99e,yYB61","-1","","GET","-1","-1","","200","-1","gzip","Google","1506","1207","1286","1286","1506","220","1207","1506","299","22","23","2","0","13","147","True","223858","","11","","_.Ad.load",
"216.58.201.68","","413","49","1000021468.53","","","public, max-age=691200","100","211011_15_1N","-1","MEDIUM","","","-1","47","50","-1","-1","469413","1593","","HTTP/2","100","3","https://www.google.com/favicon.ico","-1","1494","1494","","image/x-icon","High","","Sun, 17 Oct 2021 00:43:54 GMT","-1","-1","other","A8269767CB316CCDCB31F7539F5CDB07","www.google.com","1630","1000021468.53","0","100","1","-1","","-1","","-1","121","/favicon.ico","-1","","GET","-1","-1","","200","-1","gzip","Google","1642","1593","1640","1640","1642","2","1593","1642","49","23","24","2","0","17","220","True","5430","","0","","",
"172.217.23.227","669","1014","46","1000021468.52","","","public, immutable, max-age=31536000","100","211011_15_1N","-1","LOWEST","","","-1","41","100","-1","-1","31428467","1593","","HTTP/2","100","3","https://www.gstatic.com/_/mss/boq-one-google/_/js/k=boq-one-google.OneGoogleWidgetUi.cs.EDG4EOu3wBg.es5.O/ck=boq-one-google.OneGoogleWidgetUi.CDjSGkb4H1Q.L.B1.O/am=WAAAEA/d=1/exm=A7fCU,BVgquf,COQbmf,EFQ78c,GkRiKb,IZT63,JNoxi,KG2eXe,KUM7Z,L1AAkb,LEikZe,MI6k7c,MdUzUe,MpJwZc,NwH0H,O1Gjze,O6y8ed,OmgaI,PQaYAf,PrPYRd,QIhFr,RMhBfe,SdcwHb,SpsfSb,U0aPgd,UUJqVe,Uas9Hd,Ulmmrd,V3dDOb,VwDzFe,XVMNvd,ZfAoz,ZwDk9d,_b,_tp,aW3pY,aurFic,blwjVc,byfTOb,e5qFLc,fKUV3e,gychg,hKSk3e,hc6Ubd,hnN99e,kjKdXe,lPKSwe,lazG7b,lfpdyf,lsPsHb,lsjVmc,lwddkf,mI3LFb,mdR7q,n73qwf,pjICDe,pw70Gc,s39S4,w9hDv,ws9Tlc,xQtZb,xUdipf,yDVVkb,yYB61,zbML3c/excm=_b,_tp,calloutview/esmo=1/ed=1/wt=2/rs=AM-SdHtgOo4cCI1iFMtTjbYgfjMfVYcFHA/m=Wt6vjf,hhhU8,FCpbqb,WhJNk","-1","2886","2886","","text/javascript","Low","93","Mon, 10 Oct 2022 08:28:08 GMT","-1","-1","script","935744CC057A61761BF38DBC975131E2","www.gstatic.com","2980","1000021468.52","0","100","1","-1","","-1","https://www.gstatic.com/_/mss/boq-one-google/_/js/k=boq-one-google.OneGoogleWidgetUi.cs.EDG4EOu3wBg.es5.O/am=WAAAEA/d=1/excm=_b,_tp,calloutview/ed=1/dg=0/wt=2/esmo=1/rs=AM-SdHv0RusRGbFL6bu1qYUsFjSpRNdqwg/m=_b,_tp","-1","141","/_/mss/boq-one-google/_/js/k=boq-one-google.OneGoogleWidgetUi.cs.EDG4EOu3wBg.es5.O/ck=boq-one-google.OneGoogleWidgetUi.CDjSGkb4H1Q.L.B1.O/am=WAAAEA/d=1/exm=A7fCU,BVgquf,COQbmf,EFQ78c,GkRiKb,IZT63,JNoxi,KG2eXe,KUM7Z,L1AAkb,LEikZe,MI6k7c,MdUzUe,MpJwZc,NwH0H,O1Gjze,O6y8ed,OmgaI,PQaYAf,PrPYRd,QIhFr,RMhBfe,SdcwHb,SpsfSb,U0aPgd,UUJqVe,Uas9Hd,Ulmmrd,V3dDOb,VwDzFe,XVMNvd,ZfAoz,ZwDk9d,_b,_tp,aW3pY,aurFic,blwjVc,byfTOb,e5qFLc,fKUV3e,gychg,hKSk3e,hc6Ubd,hnN99e,kjKdXe,lPKSwe,lazG7b,lfpdyf,lsPsHb,lsjVmc,lwddkf,mI3LFb,mdR7q,n73qwf,pjICDe,pw70Gc,s39S4,w9hDv,ws9Tlc,xQtZb,xUdipf,yDVVkb,yYB61,zbML3c/excm=_b,_tp,calloutview/esmo=1/ed=1/wt=2/rs=AM-SdHtgOo4cCI1iFMtTjbYgfjMfVYcFHA/m=Wt6vjf,hhhU8,FCpbqb,WhJNk","-1","","GET","-1","-1","","200","-1","gzip","Google","1639","1593","1634","1634","1639","5","1593","1639","46","24","25","2","0","15","147","True","6416","","0","","_.Ad.load",
"172.217.23.238","638","447","76","1000021468.51","","","private","100","211011_15_1N","1586","MEDIUM","","","-1","76","-1","1586","-1","","1690","443","HTTP/2","-1","3","https://play.google.com/log?format=json&hasfast=true&authuser=0","1690","0","","pm/ssl/play.google.com:443","text/plain","High","254","Mon, 11 Oct 2021 14:20:21 GMT","-1","-1","script","935744CC057A61761BF38DBC975131E2","play.google.com","593","1000021468.51","","100","1","1586","","-1","https://www.gstatic.com/_/mss/boq-one-google/_/js/k=boq-one-google.OneGoogleWidgetUi.cs.EDG4EOu3wBg.es5.O/am=WAAAEA/d=1/excm=_b,_tp,calloutview/ed=1/dg=0/wt=2/esmo=1/rs=AM-SdHv0RusRGbFL6bu1qYUsFjSpRNdqwg/m=_b,_tp","35","286","/log?format=json&hasfast=true&authuser=0","1621","37836","OPTIONS","0","1621","","200","69","","Google","1766","1690","1766","1766","1766","0","1586","1766","180","25","26","2","0","1","220","True","","","0","","_.Cs.send",
"172.217.23.238","638","513","99","1000021468.54","","","private","100","211011_15_1N","-1","MEDIUM","","","-1","98","0","1648","-1","0","1755","443","HTTP/2","100","3","https://play.google.com/log?format=json&hasfast=true","1755","131","131","ssl/play.google.com:443","text/plain","High","254","","-1","-1","script","935744CC057A61761BF38DBC975131E2","play.google.com","540","1000021468.54","0","100","1","-1","","-1","https://www.gstatic.com/_/mss/boq-one-google/_/js/k=boq-one-google.OneGoogleWidgetUi.cs.EDG4EOu3wBg.es5.O/am=WAAAEA/d=1/excm=_b,_tp,calloutview/ed=1/dg=0/wt=2/esmo=1/rs=AM-SdHv0RusRGbFL6bu1qYUsFjSpRNdqwg/m=_b,_tp","36","302","/log?format=json&hasfast=true","1684","37838","POST","-1","1684","","200","71","gzip","Google","1854","1755","1853","1853","1854","1","1648","1854","206","26","27","2","0","1","220","True","131","","0","","_.Cs.send",
"172.217.23.238","","543","86","1000021468.55","","","private","100","211011_15_1N","-1","MEDIUM","","","-1","85","0","-1","-1","0","1770","","HTTP/2","100","3","https://play.google.com/log?format=json&hasfast=true&authuser=0","-1","131","131","","text/plain","High","","","-1","-1","other","935744CC057A61761BF38DBC975131E2","play.google.com","196","1000021468.55","0","100","1","-1","","-1","","-1","302","/log?format=json&hasfast=true&authuser=0","-1","","POST","-1","-1","","200","-1","gzip","Google","1856","1770","1855","1855","1856","1","1770","1856","86","27","28","2","0","3","220","True","131","","1","","",
"172.217.23.238","362","513","89","1000021468.56","","","private","100","211011_15_1N","-1","MEDIUM","","","-1","88","0","-1","-1","0","1796","","HTTP/2","100","3","https://play.google.com/log?format=json&hasfast=true","-1","131","131","","text/plain","High","251","","-1","-1","script","A8269767CB316CCDCB31F7539F5CDB07","play.google.com","213","1000021468.56","0","100","1","-1","","-1","https://www.gstatic.com/og/_/js/k=og.qtm.en_US.h9qh0-5wguQ.O/rt=j/m=qabr,q_d,qcwid,qapid,qald/exm=qaaw,qadd,qaid,qein,qhaw,qhbr,qhch,qhga,qhid,qhin,qhpr/d=1/ed=1/rs=AA2YrTv8hYdW91t8l5nZ9OM47lsQ8quCgQ","-1","302","/log?format=json&hasfast=true","-1","","POST","-1","-1","","200","-1","gzip","Google","1885","1796","1884","1884","1885","1","1796","1885","89","28","29","2","0","5","220","True","131","","3","","_.Mk.send",
"172.217.23.238","","383","67","BC1C51140F2DC79A363680B2D34E0624","","","public, max-age=2592000","-1","211011_15_1N","43","HIGHEST","","","-1","67","-1","48","-1","","81","80","http/1.1","-1","3","http://google.com/","-1","219","","google.com:80","text/html","VeryHigh","","Wed, 10 Nov 2021 14:20:31 GMT","-1","-1","script","7A9B4EA176CCB7BBFBF641AD2C362705","google.com","219","BC1C51140F2DC79A363680B2D34E0624","","-1","0","43","","-1","","32","106","/","-1","51864","GET","0","80","","301","-1","","","148","81","148","148","148","0","48","148","99","0","1","3","0","","","","","","","","",
"216.58.201.68","","387","79","BC1C51140F2DC79A363680B2D34E0624-1","","","private","-1","211011_15_1N","150","VeryHigh","","","-1","79","-1","150","-1","","183","80","http/1.1","-1","3","http://www.google.com/","-1","231","","www.google.com:80","text/html","VeryHigh","","","-1","-1","script","7A9B4EA176CCB7BBFBF641AD2C362705","www.google.com","231","BC1C51140F2DC79A363680B2D34E0624","","-1","0","149","","-1","","33","114","/","-1","56258","GET","1","183","","302","-1","","","262","183","262","262","262","0","149","262","113","1","2","3","0","","","","","","","","",
"216.58.201.68","","408","208","BC1C51140F2DC79A363680B2D34E0624-2","","","private, max-age=0","100","211011_15_1N","-1","VeryHigh","","","-1","107","-1","263","-1","","354","443","HTTP/2","100","3","https://www.google.com/?gws_rd=ssl","354","55319","55319","ssl/www.google.com:443","text/html","VeryHigh","","-1","-1","-1","script","7A9B4EA176CCB7BBFBF641AD2C362705","www.google.com","55840","BC1C51140F2DC79A363680B2D34E0624","0","100","1","-1","","-1","","33","121","/?gws_rd=ssl","296","49010","GET","-1","296","","200","58","br","Google","562","354","461","461","562","101","263","562","299","2","3","3","0","1","256","True","174153","1","0","1","",
"216.58.201.68","137","395","49","1000022155.5","0","","public, max-age=31536000","100","211011_15_1N","-1","MEDIUM","258","","-1","49","100","-1","100","31428447","514","","HTTP/2","-1","3","https://www.google.com/tia/tia.png","-1","258","","","image/png","Low","","Mon, 10 Oct 2022 08:27:59 GMT","-1","-1","parser","7A9B4EA176CCB7BBFBF641AD2C362705","www.google.com","637","1000022155.5","","100","1","-1","","-1","https://www.google.com/?gws_rd=ssl","-1","121","/tia/tia.png","-1","","GET","-1","-1","","200","-1","","Google","563","514","563","563","563","0","514","563","49","3","4","3","0","5","147","True","258","","3","","",
"216.58.201.68","137","443","90","1000022155.4","0","","private, max-age=31536000","100","211011_15_1N","-1","MEDIUM","5969","","-1","79","100","-1","100","31536000","514","","HTTP/2","-1","3","https://www.google.com/images/branding/googlelogo/1x/googlelogo_color_272x92dp.png","-1","5969","","","image/png","Low","","Mon, 11 Oct 2021 14:20:32 GMT","-1","-1","parser","7A9B4EA176CCB7BBFBF641AD2C362705","www.google.com","6104","1000022155.4","","100","1","-1","","-1","https://www.google.com/?gws_rd=ssl","-1","121","/images/branding/googlelogo/1x/googlelogo_color_272x92dp.png","-1","","GET","-1","-1","","200","-1","","Google","604","514","593","593","604","11","514","604","90","4","5","3","0","3","147","True","5969","","1","","",
"216.58.201.68","137","437","77","1000022155.13","0","","private, max-age=31536000","100","211011_15_1N","-1","MEDIUM","660","","-1","75","100","-1","100","31536000","536","","HTTP/2","-1","3","https://www.google.com/images/searchbox/desktop_searchbox_sprites318_hr.webp","-1","660","","","image/webp","Low","","Mon, 11 Oct 2021 14:20:32 GMT","-1","-1","parser","7A9B4EA176CCB7BBFBF641AD2C362705","www.google.com","762","1000022155.13","","100","1","-1","","-1","https://www.google.com/?gws_rd=ssl","-1","121","/images/searchbox/desktop_searchbox_sprites318_hr.webp","-1","","GET","-1","-1","","200","-1","","Google","613","536","611","611","613","2","536","613","77","5","6","3","0","7","147","True","660","","5","","",
"216.58.201.68","139","563","55","1000022155.24","","","","-1","211011_15_1N","-1","IDLE","","","-1","55","-1","-1","-1","","555","","HTTP/2","-1","3","https://www.google.com/gen_204?ei=MEhkYbfgD-yXxc8P4_aH4Ak&vet=10ahUKEwi3uIn0xsLzAhXsS_EDHWP7AZwQhJAHCBY..s&gl=CZ&pc=SEARCH_HOMEPAGE&isMobile=false","-1","0","","","text/html","VeryLow","2641","","-1","-1","script","7A9B4EA176CCB7BBFBF641AD2C362705","www.google.com","54","1000022155.24","","-1","1","-1","","-1","https://www.google.com/?gws_rd=ssl","-1","121","/gen_204?ei=MEhkYbfgD-yXxc8P4_aH4Ak&vet=10ahUKEwi3uIn0xsLzAhXsS_EDHWP7AZwQhJAHCBY..s&gl=CZ&pc=SEARCH_HOMEPAGE&isMobile=false","-1","","POST","-1","-1","","204","-1","","","610","555","610","610","610","0","555","610","55","6","7","3","0","","","","","","","","ya.log",
"172.217.23.227","137","381","49","1000022155.9","0","","public, max-age=31536000","100","211011_15_1N","-1","MEDIUM","151","","-1","49","100","-1","100","31440087","623","","HTTP/2","-1","3","https://www.gstatic.com/inputtools/images/tia.png","-1","151","","","image/png","Low","","Mon, 10 Oct 2022 11:41:59 GMT","-1","-1","parser","7A9B4EA176CCB7BBFBF641AD2C362705","www.gstatic.com","786","1000022155.9","","100","1","-1","","-1","https://www.google.com/?gws_rd=ssl","-1","141","/inputtools/images/tia.png","-1","","GET","-1","-1","","200","-1","","Google","672","623","672","672","672","0","623","672","49","7","8","3","0","3","","","151","","","","",
"172.217.23.227","215","492","56","1000022155.26","","","public, max-age=31536000","100","211011_15_1N","-1","HIGHEST","","","-1","55","100","521","-1","31068625","623","443","HTTP/2","100","3","https://www.gstatic.com/og/_/ss/k=og.qtm.6RV9cpRCV4Y.L.W.O/m=qcwid/excm=qaaw,qadd,qaid,qein,qhaw,qhbr,qhch,qhga,qhid,qhin,qhpr/d=1/ed=1/ct=zgms/rs=AA2YrTvNJ2Am2renOz9tHqLkwIepdRYn7w","623","229","229","ssl/www.gstatic.com:443","text/css","VeryHigh","297","Thu, 06 Oct 2022 04:30:57 GMT","-1","-1","script","7A9B4EA176CCB7BBFBF641AD2C362705","www.gstatic.com","588","1000022155.26","0","100","1","-1","","-1","https://www.google.com/?gws_rd=ssl","43","141","/og/_/ss/k=og.qtm.6RV9cpRCV4Y.L.W.O/m=qcwid/excm=qaaw,qadd,qaid,qein,qhaw,qhbr,qhch,qhga,qhid,qhin,qhpr/d=1/ed=1/ct=zgms/rs=AA2YrTvNJ2Am2renOz9tHqLkwIepdRYn7w","564","52918","GET","-1","564","","200","59","gzip","Google","679","623","678","678","679","1","521","679","158","8","9","3","0","1","256","True","296","","0","","Hj",
"172.217.23.227","137","414","55","1000022155.12","0","","public, max-age=31536000","100","211011_15_1N","-1","MEDIUM","1785","","-1","51","100","-1","100","31440180","623","","HTTP/2","-1","3","https://www.gstatic.com/images/branding/googlelogo/1x/googlelogo_color_84x28dp.png","-1","1785","","","image/png","Low","","Mon, 10 Oct 2022 11:43:32 GMT","-1","-1","parser","7A9B4EA176CCB7BBFBF641AD2C362705","www.gstatic.com","2040","1000022155.12","","100","1","-1","","-1","https://www.google.com/?gws_rd=ssl","-1","141","/images/branding/googlelogo/1x/googlelogo_color_84x28dp.png","-1","","GET","-1","-1","","200","-1","","Google","678","623","674","674","678","4","623","678","55","9","10","3","0","5","","","1785","","","","",
"172.217.23.227","214","495","182","1000022155.25","","","public, max-age=31536000","100","211011_15_1N","-1","LOWEST","","","-1","56","100","-1","-1","31440090","623","","HTTP/2","100","3","https://www.gstatic.com/og/_/js/k=og.qtm.en_US.h9qh0-5wguQ.O/rt=j/m=qabr,q_d,qcwid,qapid,qald/exm=qaaw,qadd,qaid,qein,qhaw,qhbr,qhch,qhga,qhid,qhin,qhpr/d=1/ed=1/rs=AA2YrTv8hYdW91t8l5nZ9OM47lsQ8quCgQ","-1","60209","60209","","text/javascript","Low","382","Mon, 10 Oct 2022 11:42:02 GMT","-1","-1","script","7A9B4EA176CCB7BBFBF641AD2C362705","www.gstatic.com","60353","1000022155.25","0","100","1","-1","","-1","https://www.google.com/?gws_rd=ssl","-1","141","/og/_/js/k=og.qtm.en_US.h9qh0-5wguQ.O/rt=j/m=qabr,q_d,qcwid,qapid,qald/exm=qaaw,qadd,qaid,qein,qhaw,qhbr,qhch,qhga,qhid,qhin,qhpr/d=1/ed=1/rs=AA2YrTv8hYdW91t8l5nZ9OM47lsQ8quCgQ","-1","","GET","-1","-1","","200","-1","gzip","Google","805","623","679","679","805","126","623","805","182","10","11","3","0","7","","","175739","","","","zj",
"216.58.201.68","11","561","93","1000022155.27","","","","-1","211011_15_1N","-1","IDLE","","","-1","93","-1","-1","-1","","681","","HTTP/2","-1","3","https://www.google.com/gen_204?s=webhp&t=aft&atyp=csi&ei=MEhkYbfgD-yXxc8P4_aH4Ak&rt=wsrt.462,aft.217,prt.104&imn=8&ima=6&imad=0&aftp=702&bl=iMdx","-1","0","","","text/html","VeryLow","787","","-1","-1","script","7A9B4EA176CCB7BBFBF641AD2C362705","www.google.com","52","1000022155.27","","-1","1","-1","","-1","https://www.google.com/?gws_rd=ssl","-1","121","/gen_204?s=webhp&t=aft&atyp=csi&ei=MEhkYbfgD-yXxc8P4_aH4Ak&rt=wsrt.462,aft.217,prt.104&imn=8&ima=6&imad=0&aftp=702&bl=iMdx","-1","","POST","-1","-1","","204","-1","","","774","681","774","774","774","0","681","774","93","11","12","3","0","","","","","","","","O",
"216.58.201.78","708","608","114","C92C4AB7A9901F6AD7940DD84E34C6B1","","","private, max-age=3600","100","211011_15_1N","832","HIGHEST","","","-1","85","-1","832","-1","","933","443","HTTP/2","100","3","https://ogs.google.com/widget/callout?prid=19019113&pgid=19019112&puid=fd667da0068ae218&cce=1&dc=1&bc=1&origin=https%3A%2F%2Fwww.google.com&cn=callout&pid=1&spid=538&hl=cs","932","11949","11949","ssl/ogs.google.com:443","text/html","VeryHigh","230","Mon, 11 Oct 2021 14:20:32 GMT","-1","-1","script","A8F3AB38A4345736AD23CFD25EC2C815","ogs.google.com","11949","C92C4AB7A9901F6AD7940DD84E34C6B1","0","100","1","832","","-1","https://www.gstatic.com/og/_/js/k=og.qtm.en_US.h9qh0-5wguQ.O/rt=j/m=qabr,q_d,qcwid,qapid,qald/exm=qaaw,qadd,qaid,qein,qhaw,qhbr,qhch,qhga,qhid,qhin,qhpr/d=1/ed=1/rs=AA2YrTv8hYdW91t8l5nZ9OM47lsQ8quCgQ","33","198","/widget/callout?prid=19019113&pgid=19019112&puid=fd667da0068ae218&cce=1&dc=1&bc=1&origin=https%3A%2F%2Fwww.google.com&cn=callout&pid=1&spid=538&hl=cs","865","52402","GET","0","865","","200","67","gzip","Google","1047","933","1018","1018","1047","29","832","1047","214","12","13","3","0","1","256","True","31756","","0","","QC",
