"ip_addr","initiator_line","bytesOut","load_ms","request_id","image_save","minify_total","cacheControl","score_cdn","id","dns_end","priority","image_total","minify_save","score_cookies","ttfb_ms","score_cache","connect_start","score_compress","cache_time","load_start","server_port","protocol","score_gzip","type","full_url","ssl_end","objectSize","gzip_total","socket_group","contentType","initial_priority","initiator_column","expires","score_combine","score_etags","initiator_type","frame_id","host","bytesIn","raw_id","gzip_save","score_keep-alive","is_secure","dns_start","server_count","score_minify","initiator","connect_ms","socket","url","ssl_start","client_port","method","dns_ms","connect_end","server_rtt","responseCode","ssl_ms","contentEncoding","cdn_provider","load_end","ttfb_start","ttfb_end","download_start","download_end","download_ms","all_start","all_end","all_ms","index","number","run","cached","http2_stream_id","http2_stream_weight","http2_stream_exclusive","objectSizeUncompressed","final_base_page","http2_stream_dependency","is_base_page","cpu.EvaluateScript","cpu.FunctionCall","score_progressive_jpeg","jpeg_scan_count","initiator_function",
"79.133.176.230","2756","433","102","1000027712.41","6557","","max-age=31536000","0","211011_0F_25","-1","LOWEST","9901","","-1","88","100","-1","33","31248863","4898","","HTTP/2","-1","3","https://n.sinaimg.cn/sinacn20211008ac/175/w105h70/20211008/6889-8116822961714319607f65382d881bd8.jpg","-1","9901","","","image/jpeg","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","10576","1000027712.41","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/sinacn20211008ac/175/w105h70/20211008/6889-8116822961714319607f65382d881bd8.jpg","-1","","GET","-1","-1","","200","-1","","","5000","4898","4986","4986","5000","14","4898","5000","102","66","67","1","0","115","","","9901","","","","","","50","1","",
"79.133.176.230","2763","433","107","1000027712.42","6866","","max-age=31536000","0","211011_0F_25","-1","LOWEST","10314","","-1","106","100","-1","33","29260823","4912","","HTTP/2","-1","3","https://n.sinaimg.cn/sinacn20210915ac/175/w105h70/20210915/9a69-e63d46a610ecfbb9068fcef1ec982675.jpg","-1","10314","","","image/jpeg","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","11086","1000027712.42","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/sinacn20210915ac/175/w105h70/20210915/9a69-e63d46a610ecfbb9068fcef1ec982675.jpg","-1","","GET","-1","-1","","200","-1","","","5019","4912","5018","5018","5019","1","4912","5019","107","67","68","1","0","117","","","10314","","","","","","0","1","",
"79.133.176.230","2770","433","105","1000027712.43","6128","","max-age=31536000","0","211011_0F_25","-1","LOWEST","9350","","-1","91","100","-1","34","30387204","4932","","HTTP/2","-1","3","https://n.sinaimg.cn/sinacn20210928ac/175/w105h70/20210928/1f88-b841acab70133dac8f59545adc3f5a95.jpg","-1","9350","","","image/jpeg","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","10044","1000027712.43","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/sinacn20210928ac/175/w105h70/20210928/1f88-b841acab70133dac8f59545adc3f5a95.jpg","-1","","GET","-1","-1","","200","-1","","","5037","4932","5023","5023","5037","14","4932","5037","105","68","69","1","0","119","","","9350","","","","","","50","1","",
"79.133.176.230","2777","433","96","1000027712.44","6172","","max-age=31536000","0","211011_0F_25","-1","LOWEST","9488","","-1","95","100","-1","34","31250524","4957","","HTTP/2","-1","3","https://n.sinaimg.cn/sinacn20211008ac/175/w105h70/20211008/9ac6-e6b3c121d9a61b8d50a5cd135c814c68.jpg","-1","9488","","","image/jpeg","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","10164","1000027712.44","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/sinacn20211008ac/175/w105h70/20211008/9ac6-e6b3c121d9a61b8d50a5cd135c814c68.jpg","-1","","GET","-1","-1","","200","-1","","","5053","4957","5052","5052","5053","1","4957","5053","96","69","70","1","0","121","","","9488","","","","","","50","1","",
"2.21.74.51","3339","386","1260","1000027712.71","0","","max-age=10","0","211011_0F_25","-1","LOWEST","678","","-1","1260","0","-1","100","10","4957","","HTTP/2","-1","3","https://image.sinajs.cn/newchart/small/t/sh000001.gif","-1","678","","","image/gif","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","image.sinajs.cn","1302","1000027712.71","","100","1","-1","","-1","https://www.sina.com.cn/","-1","377","/newchart/small/t/sh000001.gif","-1","","GET","-1","-1","","200","-1","","","6217","4957","6217","6217","6217","0","4957","6217","1260","70","71","1","0","9","","","678","","","","","","","","",
"79.133.176.230","2957","436","95","1000027712.45","0","","max-age=31536000","0","211011_0F_25","-1","LOWEST","2973","","-1","92","100","-1","100","24511765","4966","","HTTP/2","-1","3","https://n.sinaimg.cn/auto/transform/brand/190/w95h95/20210722/4714-8170954e394d4e8906c0dd3116112c40.jpg","-1","2973","","","image/jpeg","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","3723","1000027712.45","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/auto/transform/brand/190/w95h95/20210722/4714-8170954e394d4e8906c0dd3116112c40.jpg","-1","","GET","-1","-1","","200","-1","","","5061","4966","5058","5058","5061","3","4966","5061","95","71","72","1","0","123","","","2973","","","","","","50","1","",
"79.133.176.230","2961","436","81","1000027712.47","0","","max-age=31536000","0","211011_0F_25","-1","LOWEST","2137","","-1","80","100","-1","100","24511775","4984","","HTTP/2","-1","3","https://n.sinaimg.cn/auto/transform/brand/190/w95h95/20210722/fa19-eeef12fdce1591b8ba92e9a4bb05787b.jpg","-1","2137","","","image/jpeg","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","2841","1000027712.47","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/auto/transform/brand/190/w95h95/20210722/fa19-eeef12fdce1591b8ba92e9a4bb05787b.jpg","-1","","GET","-1","-1","","200","-1","","","5065","4984","5064","5064","5065","1","4984","5065","81","72","73","1","0","125","","","2137","","","","","","50","1","",
"79.133.176.230","2965","438","83","1000027712.49","0","","max-age=31536000","0","211011_0F_25","-1","LOWEST","7072","","-1","71","100","-1","100","24513528","5001","","HTTP/2","-1","3","https://n.sinaimg.cn/auto/transform/brand/340/w170h170/20210722/7a65-d8ce87a3c926bd533761161021a7bd70.jpg","-1","7072","","","image/jpeg","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","7706","1000027712.49","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/auto/transform/brand/340/w170h170/20210722/7a65-d8ce87a3c926bd533761161021a7bd70.jpg","-1","","GET","-1","-1","","200","-1","","","5084","5001","5072","5072","5084","12","5001","5084","83","73","74","1","0","127","","","7072","","","","","","50","1","",
"79.133.176.230","3020","397","71","1000027712.56","0","","max-age=31536000","0","211011_0F_25","-1","LOWEST","3377","","-1","65","100","-1","100","4993145","5021","","HTTP/2","-1","3","https://n.sinaimg.cn/auto/efade7fd/20201202/cartype-icon-xny.png","-1","3377","","","image/png","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","4154","1000027712.56","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/auto/efade7fd/20201202/cartype-icon-xny.png","-1","","GET","-1","-1","","200","-1","","","5092","5021","5086","5086","5092","6","5021","5092","71","74","75","1","0","129","","","3377","","","","","","","","",
"79.133.176.230","3022","396","61","1000027712.57","0","","max-age=31536000","0","211011_0F_25","-1","LOWEST","3432","","-1","55","100","-1","100","4993146","5037","","HTTP/2","-1","3","https://n.sinaimg.cn/auto/efade7fd/20201204/cartype-icon-lx.png","-1","3432","","","image/png","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","4089","1000027712.57","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/auto/efade7fd/20201204/cartype-icon-lx.png","-1","","GET","-1","-1","","200","-1","","","5098","5037","5092","5092","5098","6","5037","5098","61","75","76","1","0","131","","","3432","","","","","","","","",
"79.133.176.230","3024","396","59","1000027712.58","0","","max-age=31536000","0","211011_0F_25","-1","LOWEST","3428","","-1","55","100","-1","100","4993145","5055","","HTTP/2","-1","3","https://n.sinaimg.cn/auto/efade7fd/20201204/cartype-icon-sx.png","-1","3428","","","image/png","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","4019","1000027712.58","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/auto/efade7fd/20201204/cartype-icon-sx.png","-1","","GET","-1","-1","","200","-1","","","5114","5055","5110","5110","5114","4","5055","5114","59","76","77","1","0","133","","","3428","","","","","","","","",
"79.133.176.230","3026","397","60","1000027712.59","0","","max-age=31536000","0","211011_0F_25","-1","LOWEST","3426","","-1","59","100","-1","100","4993146","5061","","HTTP/2","-1","3","https://n.sinaimg.cn/auto/efade7fd/20201202/cartype-icon-suv.png","-1","3426","","","image/png","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","4128","1000027712.59","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/auto/efade7fd/20201202/cartype-icon-suv.png","-1","","GET","-1","-1","","200","-1","","","5121","5061","5120","5120","5121","1","5061","5121","60","77","78","1","0","135","","","3426","","","","","","","","",
"79.133.176.230","3028","397","62","1000027712.60","0","","max-age=31536000","0","211011_0F_25","-1","LOWEST","3391","","-1","62","100","-1","100","4993145","5066","","HTTP/2","-1","3","https://n.sinaimg.cn/auto/efade7fd/20201202/cartype-icon-mpv.png","-1","3391","","","image/png","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","4100","1000027712.60","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/auto/efade7fd/20201202/cartype-icon-mpv.png","-1","","GET","-1","-1","","200","-1","","","5128","5066","5128","5128","5128","0","5066","5128","62","78","79","1","0","137","","","3391","","","","","","","","",
"79.133.176.230","3030","396","59","1000027712.61","0","","max-age=31536000","0","211011_0F_25","-1","LOWEST","3411","","-1","59","100","-1","100","4993146","5085","","HTTP/2","-1","3","https://n.sinaimg.cn/auto/efade7fd/20201202/cartype-icon-pk.png","-1","3411","","","image/png","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","3998","1000027712.61","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/auto/efade7fd/20201202/cartype-icon-pk.png","-1","","GET","-1","-1","","200","-1","","","5144","5085","5144","5144","5144","0","5085","5144","59","79","80","1","0","139","","","3411","","","","","","","","",
"79.133.176.230","3064","396","59","1000027712.62","0","","max-age=31536000","0","211011_0F_25","-1","LOWEST","3433","","-1","56","100","-1","100","4993146","5094","","HTTP/2","-1","3","https://n.sinaimg.cn/auto/efade7fd/20201202/cartype-icon-wx.png","-1","3433","","","image/png","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","4120","1000027712.62","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/auto/efade7fd/20201202/cartype-icon-wx.png","-1","","GET","-1","-1","","200","-1","","","5153","5094","5150","5150","5153","3","5094","5153","59","80","81","1","0","141","","","3433","","","","","","","","",
"79.133.176.230","3066","396","60","1000027712.63","0","","max-age=31536000","0","211011_0F_25","-1","LOWEST","3466","","-1","57","100","-1","100","4993146","5100","","HTTP/2","-1","3","https://n.sinaimg.cn/auto/efade7fd/20201202/cartype-icon-xx.png","-1","3466","","","image/png","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","4112","1000027712.63","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/auto/efade7fd/20201202/cartype-icon-xx.png","-1","","GET","-1","-1","","200","-1","","","5160","5100","5157","5157","5160","3","5100","5160","60","81","82","1","0","143","","","3466","","","","","","","","",
"79.133.176.230","3068","397","59","1000027712.64","0","","max-age=31536000","0","211011_0F_25","-1","LOWEST","3420","","-1","55","100","-1","100","4993166","5114","","HTTP/2","-1","3","https://n.sinaimg.cn/auto/efade7fd/20201202/cartype-icon-jcx.png","-1","3420","","","image/png","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","4016","1000027712.64","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/auto/efade7fd/20201202/cartype-icon-jcx.png","-1","","GET","-1","-1","","200","-1","","","5173","5114","5169","5169","5173","4","5114","5173","59","82","83","1","0","145","","","3420","","","","","","","","",
"79.133.176.230","3070","396","59","1000027712.65","0","","max-age=31536000","0","211011_0F_25","-1","LOWEST","3385","","-1","53","100","-1","100","4993165","5122","","HTTP/2","-1","3","https://n.sinaimg.cn/auto/efade7fd/20201202/cartype-icon-zx.png","-1","3385","","","image/png","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","4129","1000027712.65","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/auto/efade7fd/20201202/cartype-icon-zx.png","-1","","GET","-1","-1","","200","-1","","","5181","5122","5175","5175","5181","6","5122","5181","59","83","84","1","0","147","","","3385","","","","","","","","",
"79.133.176.230","3072","397","59","1000027712.66","0","","max-age=31536000","0","211011_0F_25","-1","LOWEST","3396","","-1","56","100","-1","100","4993166","5129","","HTTP/2","-1","3","https://n.sinaimg.cn/auto/efade7fd/20201202/cartype-icon-zdx.png","-1","3396","","","image/png","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","4036","1000027712.66","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/auto/efade7fd/20201202/cartype-icon-zdx.png","-1","","GET","-1","-1","","200","-1","","","5188","5129","5185","5185","5188","3","5129","5188","59","84","85","1","0","149","","","3396","","","","","","","","",
"79.133.176.230","3120","404","104","1000027712.69","0","","max-age=31536000","0","211011_0F_25","-1","LOWEST","30343","","-1","53","100","-1","100","13020331","5145","","HTTP/2","-1","3","https://n.sinaimg.cn/news/379/w218h161/20180516/SwMa-harvfht6299629.png","-1","30343","","","image/png","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","30953","1000027712.69","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/news/379/w218h161/20180516/SwMa-harvfht6299629.png","-1","","GET","-1","-1","","200","-1","","","5249","5145","5198","5198","5249","51","5145","5249","104","85","86","1","0","151","","","30343","","","","","","","","",
"79.133.176.230","4524","415","113","1000027712.96","0","","max-age=31536000","0","211011_0F_25","-1","LOWEST","9354","","-1","112","100","-1","100","23221792","5153","","HTTP/2","-1","3","https://n.sinaimg.cn/games/transform/324/w202h122/20210707/706f-ksmehzs8827637.jpg","-1","9354","","","image/jpeg","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","10048","1000027712.96","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/games/transform/324/w202h122/20210707/706f-ksmehzs8827637.jpg","-1","","GET","-1","-1","","200","-1","","","5266","5153","5265","5265","5266","1","5153","5266","113","86","87","1","0","153","","","9354","","","","","","50","1","",
"79.133.176.230","5182","389","711","1000027712.105","167399","","max-age=31536000","0","211011_0F_25","-1","LOWEST","358123","","-1","139","100","-1","53","21302966","5161","","HTTP/2","-1","3","https://n.sinaimg.cn/games/bf0e7344/20210615/2222222.jpg","-1","358123","","","image/jpeg","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","359151","1000027712.105","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/games/bf0e7344/20210615/2222222.jpg","-1","","GET","-1","-1","","200","-1","","","5872","5161","5300","5300","5872","572","5161","5872","711","87","88","1","0","155","","","358123","","","","","","0","1","",
"79.133.176.230","5338","422","776","1000027712.106","29716","","max-age=31536000","0","211011_0F_25","-1","LOWEST","46512","","-1","703","100","-1","36","26669674","5174","","HTTP/2","-1","3","https://n.sinaimg.cn/news/458/w218h240/20210816/b25f-053ede16819318569575fb255759ce68.jpg","-1","46512","","","image/jpeg","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","47345","1000027712.106","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/news/458/w218h240/20210816/b25f-053ede16819318569575fb255759ce68.jpg","-1","","GET","-1","-1","","200","-1","","","5950","5174","5877","5877","5950","73","5174","5950","776","88","89","1","0","157","","","46512","","","","","","0","1","",
"79.133.176.230","5442","424","1054","1000027712.107","43084","","max-age=31536000","0","211011_0F_25","-1","LOWEST","108822","","-1","778","100","-1","60","31517593","5182","","HTTP/2","-1","3","https://n.sinaimg.cn/default/10/w690h920/20211011/5a54-080674725235a5dd6be100ed445e5e77.jpg","-1","108822","","","image/jpeg","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","109638","1000027712.107","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/default/10/w690h920/20211011/5a54-080674725235a5dd6be100ed445e5e77.jpg","-1","","GET","-1","-1","","200","-1","","","6236","5182","5960","5960","6236","276","5182","6236","1054","89","90","1","0","159","","","108822","","","","","","100","10","",
"79.133.176.230","5444","425","1121","1000027712.108","35120","","max-age=31536000","0","211011_0F_25","-1","LOWEST","75326","","-1","922","100","-1","53","31517426","5189","","HTTP/2","-1","3","https://n.sinaimg.cn/default/350/w690h460/20211011/88c7-210d850fd98cdcab77222250248bb030.jpg","-1","75326","","","image/jpeg","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","76017","1000027712.108","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/default/350/w690h460/20211011/88c7-210d850fd98cdcab77222250248bb030.jpg","-1","","GET","-1","-1","","200","-1","","","6310","5189","6111","6111","6310","199","5189","6310","1121","90","91","1","0","161","","","75326","","","","","","100","10","",
"79.133.176.230","5446","435","916","1000027712.109","11057","","max-age=31536000","0","211011_0F_25","-1","LOWEST","15950","","-1","861","100","-1","30","31517593","5250","","HTTP/2","-1","3","https://n.sinaimg.cn/default/transform/200/w100h100/20211011/e22e-e97814051d40aedee91a0252216e73d4.jpg","-1","15950","","","image/jpeg","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","16695","1000027712.109","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/default/transform/200/w100h100/20211011/e22e-e97814051d40aedee91a0252216e73d4.jpg","-1","","GET","-1","-1","","200","-1","","","6166","5250","6111","6111","6166","55","5250","6166","916","91","92","1","0","163","","","15950","","","","","","0","1","",
"36.51.254.79","7067","326","537","1000027712.198","","","no-cache, no-store, max-age=0, post-check=0, pre-check=0","-1","211011_0F_25","4289","MEDIUM","","","-1","537","-1","4290","-1","","5773","443","http/1.1","-1","3","https://pluto.sina.cn/gk/match?id=1","5772","251","","ssl/pluto.sina.cn:443","text/plain","Medium","","Thu, 01 Jan 1970 00:00:00 GMT","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","pluto.sina.cn","251","1000027712.198","","-1","1","3741","","-1","https://www.sina.com.cn/","428","546","/gk/match?id=1","4718","42984","GET","548","4718","","204","1054","","","6310","5773","6310","6310","6310","0","3741","6310","2567","92","93","1","0","","","","","","","","0","","","","",
"211.91.160.247","5638","456","317","1000027712.111","2722","","max-age=600","0","211011_0F_25","5020","LOWEST","23863","","-1","277","0","5020","88","600","6041","443","http/1.1","-1","3","https://ess.leju.com/house/photo/42-1-67XUZjb7H5qpfcrfzgb3RjxSBj9q0l8YB4JUfEWNzQQo1IOu6scXORBQfE9iwB5osH51UUEtVXvNa0ql_p0_mk0.jpg","6041","23863","","ssl/ess.leju.com:443","image/jpeg","Low","","Mon, 11 Oct 2021 02:46:54 GMT","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","ess.leju.com","24359","1000027712.111","","100","1","4269","","-1","https://www.sina.com.cn/","347","655","/house/photo/42-1-67XUZjb7H5qpfcrfzgb3RjxSBj9q0l8YB4JUfEWNzQQo1IOu6scXORBQfE9iwB5osH51UUEtVXvNa0ql_p0_mk0.jpg","5367","32782","GET","751","5367","","200","674","","","6358","6041","6318","6318","6358","40","4269","6358","2089","93","94","1","0","","","","23863","","","","","","0","1","",
"211.91.160.247","5665","449","328","1000027712.112","5137","","max-age=600","0","211011_0F_25","-1","LOWEST","9919","","-1","312","0","5020","48","600","6047","443","http/1.1","-1","3","https://ess.leju.com/house/photo/42-1-ZhaTpudQov7JkjNOrUCvA6YgsbYAHQGaLcaCtE2MtzbOp6hh8owxWPZ8nR4yYzq0PNfHM1AwmqgJhgLH.jpg","6047","9919","","ssl/ess.leju.com:443","image/jpeg","Low","","Mon, 11 Oct 2021 12:09:28 GMT","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","ess.leju.com","10375","1000027712.112","","100","1","-1","","-1","https://www.sina.com.cn/","347","656","/house/photo/42-1-ZhaTpudQov7JkjNOrUCvA6YgsbYAHQGaLcaCtE2MtzbOp6hh8owxWPZ8nR4yYzq0PNfHM1AwmqgJhgLH.jpg","5367","32784","GET","-1","5367","","200","680","","","6375","6047","6359","6359","6375","16","5020","6375","1355","94","95","1","0","","","","9919","","","","","","50","1","",
"211.91.160.247","5731","449","358","1000027712.113","0","","max-age=600","0","211011_0F_25","-1","LOWEST","8521","","-1","344","0","5021","100","600","6065","443","http/1.1","-1","3","https://ess.leju.com/house/photo/42-1-xDzcIh64NC3N1P4e7cjDMmM3anO4pW8ziKlh7EZKpT4NtpP1nakaDHDsWoZDASrbZrMANHWdVPkz6V2K.jpg","6065","8521","","ssl/ess.leju.com:443","image/jpeg","Low","","Mon, 11 Oct 2021 04:19:17 GMT","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","ess.leju.com","9016","1000027712.113","","100","1","-1","","-1","https://www.sina.com.cn/","366","660","/house/photo/42-1-xDzcIh64NC3N1P4e7cjDMmM3anO4pW8ziKlh7EZKpT4NtpP1nakaDHDsWoZDASrbZrMANHWdVPkz6V2K.jpg","5387","32786","GET","-1","5387","","200","678","","","6423","6065","6409","6409","6423","14","5021","6423","1402","95","96","1","0","","","","8521","","","","","","100","7","",
"79.133.176.230","22","350","189","1000027712.171","","","max-age=31536000","0","211011_0F_25","-1","LOWEST","","","-1","189","100","-1","-1","17682993","6218","","HTTP/2","26","3","https://n.sinaimg.cn/homepage/js/sina_product_tabs.js","-1","15314","15314","","application/x-javascript","Low","1888","","-1","-1","script","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","15977","1000027712.171","11180","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/homepage/js/sina_product_tabs.js","-1","","GET","-1","-1","","200","-1","","","6407","6218","6407","6407","6407","0","6218","6407","189","96","97","1","0","165","","","15314","","","","1","","","","getScript",
"79.133.176.230","6737","397","782","1000027712.194","0","","max-age=31536000","0","211011_0F_25","-1","LOWEST","391208","","-1","115","100","-1","100","22533649","6311","","HTTP/2","-1","3","https://n.sinaimg.cn/default/c0883aa7/20200629/footer_logo11.png","-1","391208","","","image/png","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","392216","1000027712.194","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/default/c0883aa7/20200629/footer_logo11.png","-1","","GET","-1","-1","","200","-1","","","7093","6311","6426","6426","7093","667","6311","7093","782","97","98","1","0","167","","","391208","","","","","","","","",
"79.133.176.230","22","346","1138","1000027712.200","","","max-age=31536000","0","211011_0F_25","-1","LOWEST","","","-1","787","100","-1","-1","16742255","6311","","HTTP/2","24","3","https://n.sinaimg.cn/index/js/shms2.js?v=20190927","-1","208205","208205","","application/x-javascript","Low","1888","","-1","-1","script","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","209121","1000027712.200","158124","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/index/js/shms2.js?v=20190927","-1","","GET","-1","-1","","200","-1","","","7449","6311","7098","7098","7449","351","6311","7449","1138","98","99","1","0","169","","","208205","","","","10","162","","","getScript",
"79.133.176.230","2351","418","842","1000027712.210","0","","max-age=604800","0","211011_0F_25","-1","LOWEST","1119","","-1","841","0","-1","100","-4799633","6376","","HTTP/2","-1","3","https://i1.sinaimg.cn/dy/deco/2013/0313/videoNewsLeft.gif","-1","1119","","","image/gif","Low","","Tue, 12 Oct 2021 00:40:49 GMT","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","i1.sinaimg.cn","1636","1000027712.210","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/dy/deco/2013/0313/videoNewsLeft.gif","-1","","GET","-1","-1","","200","-1","","","7218","6376","7217","7217","7218","1","6376","7218","842","99","100","1","0","171","","","1119","","","","","","","","",
"79.133.176.230","7","415","811","1000027712.119","","","max-age=604800","0","211011_0F_25","-1","LOWEST","","","-1","808","50","-1","-1","355308","6409","","HTTP/2","100","3","https://d1.sina.com.cn/litong/zhitou/wenjing28/js/postMan.js","-1","3206","3206","","application/x-javascript","Low","5964","Fri, 15 Oct 2021 08:21:24 GMT","-1","-1","script","8AE814C68133B15E0EB9C276D8A56456","d1.sina.com.cn","3882","1000027712.119","0","100","1","-1","","-1","https://d3.sina.com.cn/litong/zhitou/sinaads/release/sinaads.js","-1","119","/litong/zhitou/wenjing28/js/postMan.js","-1","","GET","-1","-1","","200","-1","gzip","","7220","6409","7217","7217","7220","3","6409","7220","811","100","101","1","0","175","","","13237","","","","1","","","","",
"79.133.176.230","2351","414","1044","1000027712.212","0","","max-age=604800","0","211011_0F_25","-1","LOWEST","1238","","-1","1044","0","-1","100","-4453863","6409","","HTTP/2","-1","3","https://i1.sinaimg.cn/dy/main/icon/photoNewsLeft2.gif","-1","1238","","","image/gif","Low","","Thu, 14 Oct 2021 12:03:52 GMT","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","i1.sinaimg.cn","1835","1000027712.212","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/dy/main/icon/photoNewsLeft2.gif","-1","","GET","-1","-1","","200","-1","","","7453","6409","7453","7453","7453","0","6409","7453","1044","101","102","1","0","173","","","1238","","","","","","","","",
"2.21.74.51","2351","427","299","1000027712.213","0","","max-age=23012","0","211011_0F_25","-1","LOWEST","17236","","-1","288","50","-1","100","23012","7190","","HTTP/2","-1","3","https://i3.sinaimg.cn/qc/autoimages/autoVersion2014/auto_bg_01.png","-1","17236","","","image/png","Low","","Mon, 11 Oct 2021 21:03:55 GMT","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","i3.sinaimg.cn","17951","1000027712.213","","100","1","-1","","-1","https://www.sina.com.cn/","-1","377","/qc/autoimages/autoVersion2014/auto_bg_01.png","-1","","GET","-1","-1","","200","-1","","","7489","7190","7478","7478","7489","11","7190","7489","299","102","103","1","0","15","","","17236","","","","","","","","",
"2.21.74.51","2351","425","269","1000027712.209","0","","max-age=172825","0","211011_0F_25","-1","LOWEST","1787","","-1","268","50","-1","100","172825","7190","","HTTP/2","-1","3","https://i3.sinaimg.cn/dy/stencil/sysimages/sysimg/loading_01.gif","-1","1787","","","image/gif","Low","","Wed, 13 Oct 2021 14:40:48 GMT","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","i3.sinaimg.cn","2498","1000027712.209","","100","1","-1","","-1","https://www.sina.com.cn/","-1","377","/dy/stencil/sysimages/sysimg/loading_01.gif","-1","","GET","-1","-1","","200","-1","","","7459","7190","7458","7458","7459","1","7190","7459","269","103","104","1","0","13","","","1787","","","","","","","","",
