timestamp,url
2021-12-23T02:31:53.924+05:00,LOADTIME|iherb.com|4.454
2021-12-23T02:31:58.013+05:00,rezka.ag
2021-12-23T02:32:05.270+05:00,LOADTIME|rezka.ag|7.257
2021-12-23T02:32:09.294+05:00,filimo.com
2021-12-23T02:32:13.998+05:00,LOADTIME|filimo.com|4.704
2021-12-23T02:32:18.016+05:00,ninisite.com
2021-12-23T02:32:22.946+05:00,LOADTIME|ninisite.com|4.93
2021-12-23T02:32:26.964+05:00,buffer.com
2021-12-23T02:32:28.962+05:00,LOADTIME|buffer.com|1.998
2021-12-23T02:32:32.988+05:00,cafe24.com
2021-12-23T02:32:53.788+05:00,LOADTIME|cafe24.com|20.8
2021-12-23T02:32:57.823+05:00,upwork.com
2021-12-23T02:33:03.276+05:00,LOADTIME|upwork.com|5.453
2021-12-23T02:33:07.329+05:00,impress.co.jp
2021-12-23T02:33:15.832+05:00,LOADTIME|impress.co.jp|8.503
2021-12-23T02:33:19.859+05:00,divar.ir
2021-12-23T02:33:39.655+05:00,LOADTIME|divar.ir|19.796
2021-12-23T02:33:43.682+05:00,state.gov
2021-12-23T02:33:51.648+05:00,LOADTIME|state.gov|7.966
2021-12-23T02:33:55.710+05:00,nba.com
2021-12-23T02:34:10.507+05:00,LOADTIME|nba.com|14.797
2021-12-23T02:34:14.545+05:00,livejournal.com
2021-12-23T02:34:29.170+05:00,LOADTIME|livejournal.com|14.625
2021-12-23T02:34:33.243+05:00,line.me
2021-12-23T02:34:39.525+05:00,LOADTIME|line.me|6.282
2021-12-23T02:34:43.563+05:00,shopee.vn
2021-12-23T02:34:44.809+05:00,LOADTIME|shopee.vn|1.246
2021-12-23T02:34:48.845+05:00,abs-cbn.com
2021-12-23T02:34:56.874+05:00,LOADTIME|abs-cbn.com|8.029
2021-12-23T02:35:00.931+05:00,quora.com
2021-12-23T02:35:04.954+05:00,LOADTIME|quora.com|4.023
2021-12-23T02:35:09.162+05:00,oschina.net
2021-12-23T02:35:25.656+05:00,LOADTIME|oschina.net|16.494
2021-12-23T02:35:29.683+05:00,hurriyet.com.tr
2021-12-23T02:35:35.904+05:00,LOADTIME|hurriyet.com.tr|6.221
2021-12-23T02:35:40.068+05:00,ecer.com
2021-12-23T02:35:44.822+05:00,LOADTIME|ecer.com|4.754
2021-12-23T02:35:48.848+05:00,xero.com
2021-12-23T02:35:55.061+05:00,LOADTIME|xero.com|6.213
2021-12-23T02:35:59.089+05:00,wish.com
2021-12-23T02:36:05.915+05:00,LOADTIME|wish.com|6.826
2021-12-23T02:36:09.994+05:00,eatthis.com
2021-12-23T02:36:12.168+05:00,LOADTIME|eatthis.com|2.174
2021-12-23T02:36:16.209+05:00,pcbaby.com.cn
2021-12-23T02:36:32.224+05:00,LOADTIME|pcbaby.com.cn|16.015
2021-12-23T02:36:36.246+05:00,protonmail.com
2021-12-23T02:36:39.109+05:00,LOADTIME|protonmail.com|2.863
2021-12-23T02:36:43.129+05:00,google.ro
2021-12-23T02:36:44.794+05:00,LOADTIME|google.ro|1.665
2021-12-23T02:36:48.816+05:00,bloomberg.com
2021-12-23T02:36:57.872+05:00,LOADTIME|bloomberg.com|9.056
2021-12-23T02:37:02.041+05:00,genius.com
2021-12-23T02:37:03.605+05:00,LOADTIME|genius.com|1.564
2021-12-23T02:37:07.668+05:00,ticketmaster.com
2021-12-23T02:38:07.677+05:00,TIMEOUT|ticketmaster.com|60.009|ERR_TIMEOUT
2021-12-23T02:38:11.837+05:00,taleo.net
2021-12-23T02:38:13.146+05:00,LOADTIME|taleo.net|1.309
2021-12-23T02:38:25.196+05:00,asos.com
2021-12-23T02:38:32.608+05:00,LOADTIME|asos.com|7.412
2021-12-23T02:38:36.665+05:00,google.az
2021-12-23T02:38:38.511+05:00,LOADTIME|google.az|1.846
2021-12-23T02:38:42.536+05:00,kontan.co.id
2021-12-23T02:38:55.596+05:00,LOADTIME|kontan.co.id|13.06
2021-12-23T02:38:59.768+05:00,crunchyroll.com
2021-12-23T02:39:59.783+05:00,TIMEOUT|crunchyroll.com|60.015|ERR_TIMEOUT
2021-12-23T02:40:03.798+05:00,issuu.com
2021-12-23T02:40:07.953+05:00,LOADTIME|issuu.com|4.155
2021-12-23T02:40:11.974+05:00,marriott.com
2021-12-23T02:40:26.035+05:00,LOADTIME|marriott.com|14.061
2021-12-23T02:40:31.079+05:00,regecish.net
2021-12-23T02:40:36.118+05:00,LOADTIME|regecish.net|5.039
2021-12-23T02:40:40.147+05:00,accuweather.com
2021-12-23T02:40:46.914+05:00,LOADTIME|accuweather.com|6.767
2021-12-23T02:40:51.087+05:00,vrbo.com
2021-12-23T02:40:55.927+05:00,LOADTIME|vrbo.com|4.84
2021-12-23T02:40:59.957+05:00,tdameritrade.com
2021-12-23T02:41:13.637+05:00,LOADTIME|tdameritrade.com|13.68
2021-12-23T02:41:17.702+05:00,payu.in
2021-12-23T02:41:21.378+05:00,LOADTIME|payu.in|3.676
2021-12-23T02:41:25.413+05:00,pixabay.com
2021-12-23T02:41:26.769+05:00,LOADTIME|pixabay.com|1.356
2021-12-23T02:41:30.784+05:00,douban.com
2021-12-23T02:41:42.788+05:00,LOADTIME|douban.com|12.004
2021-12-23T02:41:46.814+05:00,convertio.co
2021-12-23T02:41:48.199+05:00,LOADTIME|convertio.co|1.385
2021-12-23T02:41:52.220+05:00,gsmarena.com
2021-12-23T02:41:59.965+05:00,LOADTIME|gsmarena.com|7.745
2021-12-23T02:42:04.074+05:00,activehosted.com
2021-12-23T02:42:04.931+05:00,LOADTIME|activehosted.com|0.857
2021-12-23T02:42:08.946+05:00,mathrubhumi.com
2021-12-23T02:43:08.958+05:00,TIMEOUT|mathrubhumi.com|60.012|ERR_TIMEOUT
2021-12-23T02:43:13.427+05:00,mynavi.jp
2021-12-23T02:43:17.814+05:00,LOADTIME|mynavi.jp|4.387
2021-12-23T02:43:21.835+05:00,deviantart.com
2021-12-23T02:43:24.682+05:00,TIMEOUT|deviantart.com|2.847|ERR_SSL_PROTOCOL_ERROR
2021-12-23T02:43:28.720+05:00,prothomalo.com
2021-12-23T02:43:34.141+05:00,LOADTIME|prothomalo.com|5.421
2021-12-23T02:43:38.202+05:00,iqiyi.com
2021-12-23T02:43:53.762+05:00,LOADTIME|iqiyi.com|15.56
2021-12-23T02:43:58.039+05:00,inquirer.net
2021-12-23T02:44:15.100+05:00,LOADTIME|inquirer.net|17.061
2021-12-23T02:44:19.405+05:00,hubspot.com
2021-12-23T02:44:23.253+05:00,LOADTIME|hubspot.com|3.848
2021-12-23T02:44:27.281+05:00,nordstrom.com
2021-12-23T02:44:28.525+05:00,LOADTIME|nordstrom.com|1.244
2021-12-23T02:44:32.542+05:00,messenger.com
2021-12-23T02:44:35.490+05:00,LOADTIME|messenger.com|2.948
2021-12-23T02:44:39.534+05:00,www.gov.uk
2021-12-23T02:44:40.446+05:00,LOADTIME|www.gov.uk|0.912
2021-12-23T02:44:44.461+05:00,bigcommerce.com
2021-12-23T02:44:51.894+05:00,LOADTIME|bigcommerce.com|7.433
2021-12-23T02:44:55.974+05:00,tutorialspoint.com
2021-12-23T02:44:59.013+05:00,LOADTIME|tutorialspoint.com|3.039
2021-12-23T02:45:03.032+05:00,slickdeals.net
2021-12-23T02:45:09.539+05:00,LOADTIME|slickdeals.net|6.507
2021-12-23T02:45:14.307+05:00,wpengine.com
2021-12-23T02:45:18.544+05:00,LOADTIME|wpengine.com|4.237
2021-12-23T02:45:22.821+05:00,as.com
2021-12-23T02:45:28.022+05:00,LOADTIME|as.com|5.201
2021-12-23T02:45:32.053+05:00,pinimg.com
2021-12-23T02:45:44.765+05:00,LOADTIME|pinimg.com|12.712
2021-12-23T02:45:48.795+05:00,1337x.to
2021-12-23T02:45:52.693+05:00,LOADTIME|1337x.to|3.898
2021-12-23T02:45:56.708+05:00,cnbcindonesia.com
2021-12-23T02:46:56.724+05:00,TIMEOUT|cnbcindonesia.com|60.016|ERR_TIMEOUT
2021-12-23T02:47:00.792+05:00,newegg.com
2021-12-23T02:47:08.741+05:00,LOADTIME|newegg.com|7.949
2021-12-23T02:47:13.452+05:00,goo.ne.jp
2021-12-23T02:47:28.943+05:00,LOADTIME|goo.ne.jp|15.491
2021-12-23T02:47:33.005+05:00,merriam-webster.com
2021-12-23T02:47:40.173+05:00,LOADTIME|merriam-webster.com|7.168
2021-12-23T02:47:44.350+05:00,prtimes.jp
2021-12-23T02:47:46.799+05:00,LOADTIME|prtimes.jp|2.449
2021-12-23T02:47:50.823+05:00,aajtak.in
2021-12-23T02:47:56.828+05:00,LOADTIME|aajtak.in|6.005
2021-12-23T02:48:01.067+05:00,ecosia.org
2021-12-23T02:48:05.386+05:00,LOADTIME|ecosia.org|4.319
2021-12-23T02:48:09.905+05:00,leboncoin.fr
2021-12-23T02:48:17.029+05:00,LOADTIME|leboncoin.fr|7.124
2021-12-23T02:48:21.053+05:00,mileroticos.com
2021-12-23T02:49:21.070+05:00,TIMEOUT|mileroticos.com|60.017|ERR_TIMEOUT
2021-12-23T02:49:25.095+05:00,buzzfeed.com
2021-12-23T02:49:32.610+05:00,LOADTIME|buzzfeed.com|7.515
2021-12-23T02:49:36.708+05:00,npr.org
2021-12-23T02:49:40.408+05:00,LOADTIME|npr.org|3.7
2021-12-23T02:49:44.479+05:00,google.gr
2021-12-23T02:49:46.178+05:00,LOADTIME|google.gr|1.699
2021-12-23T02:49:50.217+05:00,elpais.com
2021-12-23T02:49:56.608+05:00,LOADTIME|elpais.com|6.391
2021-12-23T02:50:00.651+05:00,google.co.ve
2021-12-23T02:50:02.282+05:00,LOADTIME|google.co.ve|1.631
2021-12-23T02:50:06.298+05:00,ebay.com.au
2021-12-23T02:50:10.325+05:00,LOADTIME|ebay.com.au|4.027
2021-12-23T02:50:14.417+05:00,nvidia.com
2021-12-23T02:51:14.428+05:00,TIMEOUT|nvidia.com|60.011|ERR_TIMEOUT
2021-12-23T02:51:18.485+05:00,eghtesadnews.com
2021-12-23T02:52:18.527+05:00,TIMEOUT|eghtesadnews.com|60.042|ERR_TIMEOUT
2021-12-23T02:52:22.554+05:00,medicalnewstoday.com
2021-12-23T02:52:26.432+05:00,LOADTIME|medicalnewstoday.com|3.878
2021-12-23T02:52:30.477+05:00,linguee.com
2021-12-23T02:52:47.353+05:00,LOADTIME|linguee.com|16.876
2021-12-23T02:52:51.515+05:00,lenta.ru
2021-12-23T02:52:58.028+05:00,LOADTIME|lenta.ru|6.513
2021-12-23T02:53:02.150+05:00,yt1s.com
2021-12-23T02:53:03.331+05:00,LOADTIME|yt1s.com|1.181
2021-12-23T02:53:07.346+05:00,lbank.info
2021-12-23T02:53:08.956+05:00,LOADTIME|lbank.info|1.61
2021-12-23T02:53:12.977+05:00,get-express-vpn.online
2021-12-23T02:53:18.210+05:00,LOADTIME|get-express-vpn.online|5.233
2021-12-23T02:53:22.233+05:00,yourwowfeed.com
2021-12-23T02:53:23.313+05:00,LOADTIME|yourwowfeed.com|1.08
2021-12-23T02:53:27.362+05:00,gap.com
2021-12-23T02:53:32.276+05:00,LOADTIME|gap.com|4.914
2021-12-23T02:53:36.315+05:00,discover.com
2021-12-23T02:53:38.938+05:00,LOADTIME|discover.com|2.623
2021-12-23T02:53:42.970+05:00,torob.com
2021-12-23T02:53:47.084+05:00,LOADTIME|torob.com|4.114
2021-12-23T02:53:51.105+05:00,coursehero.com
2021-12-23T02:53:54.430+05:00,LOADTIME|coursehero.com|3.325
2021-12-23T02:53:58.469+05:00,ny.gov
2021-12-23T02:54:03.828+05:00,LOADTIME|ny.gov|5.359
2021-12-23T02:54:07.851+05:00,dostor.org
2021-12-23T02:54:14.827+05:00,LOADTIME|dostor.org|6.976
2021-12-23T02:54:18.968+05:00,justdial.com
2021-12-23T02:54:24.319+05:00,LOADTIME|justdial.com|5.351
2021-12-23T02:54:28.343+05:00,pixiv.net
2021-12-23T02:54:29.422+05:00,TIMEOUT|pixiv.net|1.079|ERR_SSL_PROTOCOL_ERROR
2021-12-23T02:54:33.456+05:00,atlassian.net
2021-12-23T02:54:37.499+05:00,LOADTIME|atlassian.net|4.043
2021-12-23T02:54:41.525+05:00,europa.eu
2021-12-23T02:54:45.714+05:00,LOADTIME|europa.eu|4.189
2021-12-23T02:54:49.840+05:00,newtalk.tw
2021-12-23T02:55:12.331+05:00,LOADTIME|newtalk.tw|22.491
2021-12-23T02:55:16.484+05:00,miro.com
2021-12-23T02:56:16.496+05:00,TIMEOUT|miro.com|60.012|ERR_TIMEOUT
2021-12-23T02:56:20.531+05:00,amazon.com.au
2021-12-23T02:56:24.234+05:00,LOADTIME|amazon.com.au|3.703
2021-12-23T02:56:28.278+05:00,indianexpress.com
2021-12-23T02:56:41.746+05:00,LOADTIME|indianexpress.com|13.468
2021-12-23T02:56:45.804+05:00,seznam.cz
2021-12-23T02:56:55.676+05:00,LOADTIME|seznam.cz|9.872
2021-12-23T02:56:59.764+05:00,premierbet.co.ao
2021-12-23T02:57:09.077+05:00,LOADTIME|premierbet.co.ao|9.313
2021-12-23T02:57:13.302+05:00,kayak.com
2021-12-23T02:57:17.829+05:00,LOADTIME|kayak.com|4.527
2021-12-23T02:57:21.859+05:00,mit.edu
2021-12-23T02:57:27.161+05:00,LOADTIME|mit.edu|5.302
2021-12-23T02:57:31.182+05:00,gotowebinar.com
2021-12-23T02:57:38.852+05:00,LOADTIME|gotowebinar.com|7.67
2021-12-23T02:57:42.899+05:00,cnbeta.com
2021-12-23T02:58:01.187+05:00,LOADTIME|cnbeta.com|18.288
2021-12-23T02:58:05.323+05:00,dmm.co.jp
2021-12-23T02:58:16.532+05:00,LOADTIME|dmm.co.jp|11.209
2021-12-23T02:58:20.554+05:00,qiita.com
2021-12-23T02:58:23.404+05:00,LOADTIME|qiita.com|2.85
2021-12-23T02:58:27.445+05:00,sourceforge.net
2021-12-23T02:58:31.069+05:00,LOADTIME|sourceforge.net|3.624
2021-12-23T02:58:35.096+05:00,lenovo.com
2021-12-23T02:58:42.585+05:00,LOADTIME|lenovo.com|7.489
2021-12-23T02:58:46.627+05:00,discordapp.com
2021-12-23T02:58:49.022+05:00,LOADTIME|discordapp.com|2.395
2021-12-23T02:58:53.042+05:00,amazon.es
2021-12-23T02:58:58.981+05:00,LOADTIME|amazon.es|5.939
2021-12-23T02:59:03.020+05:00,pchome.com.tw
2021-12-23T02:59:21.459+05:00,LOADTIME|pchome.com.tw|18.439
2021-12-23T02:59:25.519+05:00,louisvuitton.com
2021-12-23T02:59:33.350+05:00,LOADTIME|louisvuitton.com|7.831
2021-12-23T02:59:37.373+05:00,w3school.com.cn
2021-12-23T02:59:43.564+05:00,LOADTIME|w3school.com.cn|6.191
2021-12-23T02:59:47.585+05:00,viva.co.id
2021-12-23T02:59:53.891+05:00,LOADTIME|viva.co.id|6.306
2021-12-23T02:59:57.972+05:00,zcool.com.cn
2021-12-23T03:00:19.663+05:00,LOADTIME|zcool.com.cn|21.691
2021-12-23T03:00:23.736+05:00,hm.com
2021-12-23T03:00:26.254+05:00,LOADTIME|hm.com|2.518
2021-12-23T03:00:30.279+05:00,weblio.jp
2021-12-23T03:00:32.365+05:00,LOADTIME|weblio.jp|2.086
2021-12-23T03:00:36.388+05:00,service-now.com
2021-12-23T03:00:48.289+05:00,LOADTIME|service-now.com|11.901
2021-12-23T03:00:52.344+05:00,custhelp.com
2021-12-23T03:01:20.175+05:00,LOADTIME|custhelp.com|27.831
2021-12-23T03:01:24.197+05:00,southwest.com
2021-12-23T03:01:49.942+05:00,LOADTIME|southwest.com|25.745
2021-12-23T03:01:55.106+05:00,mercadolibre.com.ar
2021-12-23T03:02:01.421+05:00,LOADTIME|mercadolibre.com.ar|6.315
2021-12-23T03:02:05.474+05:00,chron.com
2021-12-23T03:02:17.397+05:00,LOADTIME|chron.com|11.923
2021-12-23T03:02:21.485+05:00,people.com.cn
2021-12-23T03:02:26.827+05:00,LOADTIME|people.com.cn|5.342
2021-12-23T03:02:30.852+05:00,kickstarter.com
2021-12-23T03:02:39.819+05:00,LOADTIME|kickstarter.com|8.967
2021-12-23T03:02:43.848+05:00,avg.com
2021-12-23T03:02:51.113+05:00,LOADTIME|avg.com|7.265
2021-12-23T03:02:55.171+05:00,wp.pl
2021-12-23T03:02:59.144+05:00,LOADTIME|wp.pl|3.973
2021-12-23T03:03:03.171+05:00,brilio.net
2021-12-23T03:03:17.058+05:00,LOADTIME|brilio.net|13.887
2021-12-23T03:03:21.262+05:00,springer.com
2021-12-23T03:03:26.599+05:00,LOADTIME|springer.com|5.337
2021-12-23T03:03:30.621+05:00,104.com.tw
2021-12-23T03:03:36.940+05:00,LOADTIME|104.com.tw|6.319
2021-12-23T03:03:40.959+05:00,fool.com
2021-12-23T03:03:44.202+05:00,LOADTIME|fool.com|3.243
2021-12-23T03:03:48.225+05:00,pexels.com
2021-12-23T03:03:50.000+05:00,LOADTIME|pexels.com|1.775
2021-12-23T03:03:54.033+05:00,interia.pl
2021-12-23T03:03:59.660+05:00,LOADTIME|interia.pl|5.627
2021-12-23T03:04:03.703+05:00,mehrnews.com
2021-12-23T03:04:11.872+05:00,LOADTIME|mehrnews.com|8.169
2021-12-23T03:04:15.909+05:00,notion.so
2021-12-23T03:04:20.263+05:00,LOADTIME|notion.so|4.354
2021-12-23T03:04:24.317+05:00,zippyshare.com
2021-12-23T03:04:27.153+05:00,LOADTIME|zippyshare.com|2.836
2021-12-23T03:04:31.170+05:00,albawabhnews.com
2021-12-23T03:05:04.528+05:00,LOADTIME|albawabhnews.com|33.358
2021-12-23T03:05:08.568+05:00,timeanddate.com
2021-12-23T03:05:10.960+05:00,LOADTIME|timeanddate.com|2.392
2021-12-23T03:05:15.005+05:00,clickpost.jp
2021-12-23T03:05:19.103+05:00,LOADTIME|clickpost.jp|4.098
2021-12-23T03:05:23.123+05:00,getpocket.com
2021-12-23T03:05:25.288+05:00,LOADTIME|getpocket.com|2.165
2021-12-23T03:05:29.308+05:00,cna.com.tw
2021-12-23T03:05:36.407+05:00,LOADTIME|cna.com.tw|7.099
2021-12-23T03:05:40.448+05:00,www.gov.cn
2021-12-23T03:06:20.646+05:00,LOADTIME|www.gov.cn|40.198
2021-12-23T03:06:24.663+05:00,house365.com
2021-12-23T03:06:34.114+05:00,LOADTIME|house365.com|9.451
2021-12-23T03:06:38.135+05:00,invisionapp.com
2021-12-23T03:07:38.146+05:00,TIMEOUT|invisionapp.com|60.011|ERR_TIMEOUT
2021-12-23T03:07:42.178+05:00,bamboohr.com
2021-12-23T03:07:52.176+05:00,LOADTIME|bamboohr.com|9.998
2021-12-23T03:07:56.208+05:00,epfindia.gov.in
2021-12-23T03:08:32.028+05:00,TIMEOUT|epfindia.gov.in|35.82|ERR_CONNECTION_REFUSED
2021-12-23T03:08:47.259+05:00,doordash.com
2021-12-23T03:08:58.394+05:00,LOADTIME|doordash.com|11.135
2021-12-23T03:09:02.429+05:00,thethao247.vn
2021-12-23T03:09:11.349+05:00,LOADTIME|thethao247.vn|8.92
2021-12-23T03:09:15.460+05:00,google.com.ua
2021-12-23T03:09:17.331+05:00,LOADTIME|google.com.ua|1.871
2021-12-23T03:09:21.354+05:00,audible.com
2021-12-23T03:09:28.388+05:00,LOADTIME|audible.com|7.034
2021-12-23T03:09:32.466+05:00,chaduo.com
2021-12-23T03:09:42.031+05:00,LOADTIME|chaduo.com|9.565
2021-12-23T03:09:46.047+05:00,dangdang.com
2021-12-23T03:10:07.122+05:00,LOADTIME|dangdang.com|21.075
2021-12-23T03:10:11.150+05:00,shopee.co.th
2021-12-23T03:10:18.955+05:00,LOADTIME|shopee.co.th|7.805
2021-12-23T03:10:23.067+05:00,hh.ru
2021-12-23T03:10:35.321+05:00,LOADTIME|hh.ru|12.254
2021-12-23T03:10:39.388+05:00,ibm.com
2021-12-23T03:10:50.234+05:00,LOADTIME|ibm.com|10.846
2021-12-23T03:10:54.282+05:00,libero.it
2021-12-23T03:11:00.495+05:00,LOADTIME|libero.it|6.213
2021-12-23T03:11:04.617+05:00,9gag.com
2021-12-23T03:11:05.442+05:00,LOADTIME|9gag.com|0.825
2021-12-23T03:11:09.473+05:00,depositphotos.com
2021-12-23T03:11:15.233+05:00,LOADTIME|depositphotos.com|5.76
2021-12-23T03:11:19.275+05:00,huim.com
2021-12-23T03:11:27.900+05:00,LOADTIME|huim.com|8.625
2021-12-23T03:11:31.923+05:00,kakaku.com
2021-12-23T03:11:58.982+05:00,LOADTIME|kakaku.com|27.059
2021-12-23T03:12:03.072+05:00,matchesfashion.com
2021-12-23T03:12:09.615+05:00,LOADTIME|matchesfashion.com|6.543
2021-12-23T03:12:13.683+05:00,mayoclinic.org
2021-12-23T03:12:19.622+05:00,LOADTIME|mayoclinic.org|5.939
2021-12-23T03:12:23.665+05:00,giphy.com
2021-12-23T03:12:26.971+05:00,LOADTIME|giphy.com|3.306
2021-12-23T03:12:31.000+05:00,nextdoor.com
2021-12-23T03:12:35.838+05:00,LOADTIME|nextdoor.com|4.838
2021-12-23T03:12:39.909+05:00,neobux.com
2021-12-23T03:12:40.852+05:00,LOADTIME|neobux.com|0.943
2021-12-23T03:12:44.876+05:00,editor.wix.com
2021-12-23T03:12:48.501+05:00,LOADTIME|editor.wix.com|3.625
2021-12-23T03:12:52.625+05:00,tandfonline.com
2021-12-23T03:13:52.641+05:00,TIMEOUT|tandfonline.com|60.016|ERR_TIMEOUT
2021-12-23T03:13:56.677+05:00,addthis.com
2021-12-23T03:14:05.206+05:00,LOADTIME|addthis.com|8.529
2021-12-23T03:14:09.245+05:00,yoox.com
2021-12-23T03:14:15.748+05:00,LOADTIME|yoox.com|6.503
2021-12-23T03:14:19.820+05:00,ytmp3.cc
2021-12-23T03:14:22.855+05:00,LOADTIME|ytmp3.cc|3.035
2021-12-23T03:14:26.876+05:00,ouo.io
2021-12-23T03:14:28.663+05:00,LOADTIME|ouo.io|1.787
2021-12-23T03:14:32.685+05:00,lancers.jp
2021-12-23T03:14:40.081+05:00,LOADTIME|lancers.jp|7.396
2021-12-23T03:14:44.109+05:00,files.wordpress.com
2021-12-23T03:14:49.019+05:00,LOADTIME|files.wordpress.com|4.91
2021-12-23T03:14:53.058+05:00,meituan.com
2021-12-23T03:14:58.105+05:00,LOADTIME|meituan.com|5.047
2021-12-23T03:15:02.124+05:00,dafont.com
2021-12-23T03:15:04.804+05:00,LOADTIME|dafont.com|2.68
2021-12-23T03:15:08.841+05:00,quillbot.com
2021-12-23T03:15:14.223+05:00,LOADTIME|quillbot.com|5.382
2021-12-23T03:15:18.247+05:00,yts.mx
2021-12-23T03:15:22.706+05:00,LOADTIME|yts.mx|4.459
2021-12-23T03:15:26.752+05:00,usnews.com
2021-12-23T03:15:35.972+05:00,LOADTIME|usnews.com|9.22
2021-12-23T03:15:40.064+05:00,hindustantimes.com
2021-12-23T03:15:45.333+05:00,LOADTIME|hindustantimes.com|5.269
2021-12-23T03:15:49.362+05:00,consultant.ru
2021-12-23T03:15:54.286+05:00,LOADTIME|consultant.ru|4.924
2021-12-23T03:15:58.360+05:00,eghtesadonline.com
2021-12-23T03:16:07.609+05:00,LOADTIME|eghtesadonline.com|9.249
2021-12-23T03:16:11.655+05:00,cdc.gov
2021-12-23T03:16:17.609+05:00,LOADTIME|cdc.gov|5.954
2021-12-23T03:16:21.666+05:00,jotform.com
2021-12-23T03:16:26.089+05:00,LOADTIME|jotform.com|4.423
2021-12-23T03:16:33.167+05:00,dianping.com
2021-12-23T03:16:39.315+05:00,LOADTIME|dianping.com|6.148
2021-12-23T03:16:43.342+05:00,aruba.it
2021-12-23T03:16:49.701+05:00,LOADTIME|aruba.it|6.359
2021-12-23T03:16:53.732+05:00,united.com
2021-12-23T03:17:06.099+05:00,LOADTIME|united.com|12.367
2021-12-23T03:17:10.152+05:00,iliangcang.com
2021-12-23T03:17:58.777+05:00,LOADTIME|iliangcang.com|48.625
2021-12-23T03:18:02.813+05:00,playstation.com
2021-12-23T03:18:06.248+05:00,LOADTIME|playstation.com|3.435
2021-12-23T03:18:11.296+05:00,rottentomatoes.com
2021-12-23T03:18:16.844+05:00,LOADTIME|rottentomatoes.com|5.548
2021-12-23T03:18:21.356+05:00,ign.com
2021-12-23T03:19:18.896+05:00,LOADTIME|ign.com|57.54
2021-12-23T03:19:22.989+05:00,hotels.com
2021-12-23T03:19:45.583+05:00,LOADTIME|hotels.com|22.594
2021-12-23T03:19:49.610+05:00,pcmag.com
2021-12-23T03:19:56.210+05:00,LOADTIME|pcmag.com|6.6
2021-12-23T03:20:00.311+05:00,nairaland.com
2021-12-23T03:20:02.632+05:00,LOADTIME|nairaland.com|2.321
2021-12-23T03:20:06.666+05:00,wplay.co
2021-12-23T03:20:14.315+05:00,LOADTIME|wplay.co|7.649
2021-12-23T03:20:18.351+05:00,jw.org
2021-12-23T03:20:40.673+05:00,LOADTIME|jw.org|22.322
2021-12-23T03:20:44.709+05:00,business.site
2021-12-23T03:20:46.786+05:00,LOADTIME|business.site|2.077
2021-12-23T03:20:50.811+05:00,rediff.com
2021-12-23T03:21:00.152+05:00,LOADTIME|rediff.com|9.341
2021-12-23T03:21:04.237+05:00,cloudflare.com
2021-12-23T03:21:06.219+05:00,LOADTIME|cloudflare.com|1.982
2021-12-23T03:21:10.241+05:00,eqxiu.com
2021-12-23T03:21:27.912+05:00,LOADTIME|eqxiu.com|17.671
2021-12-23T03:21:32.039+05:00,usbank.com
2021-12-23T03:21:48.264+05:00,LOADTIME|usbank.com|16.225
2021-12-23T03:21:52.322+05:00,docin.com
2021-12-23T03:22:01.328+05:00,LOADTIME|docin.com|9.006
2021-12-23T03:22:05.353+05:00,jpnn.com
2021-12-23T03:22:08.373+05:00,LOADTIME|jpnn.com|3.02
2021-12-23T03:22:12.481+05:00,gyazo.com
2021-12-23T03:22:16.278+05:00,LOADTIME|gyazo.com|3.797
2021-12-23T03:22:20.306+05:00,theepochtimes.com
2021-12-23T03:22:23.512+05:00,LOADTIME|theepochtimes.com|3.206
2021-12-23T03:22:27.576+05:00,statista.com
2021-12-23T03:22:31.040+05:00,LOADTIME|statista.com|3.464
2021-12-23T03:22:35.130+05:00,ria.ru
2021-12-23T03:22:39.766+05:00,LOADTIME|ria.ru|4.636
2021-12-23T03:22:43.810+05:00,myntra.com
2021-12-23T03:22:51.184+05:00,LOADTIME|myntra.com|7.374
2021-12-23T03:22:55.217+05:00,uptodown.com
2021-12-23T03:23:02.695+05:00,LOADTIME|uptodown.com|7.478
2021-12-23T03:23:06.716+05:00,t-mobile.com
2021-12-23T03:23:15.365+05:00,LOADTIME|t-mobile.com|8.649
2021-12-23T03:23:19.573+05:00,thefreedictionary.com
2021-12-23T03:23:29.619+05:00,LOADTIME|thefreedictionary.com|10.046
2021-12-23T03:23:33.697+05:00,onelogin.com
2021-12-23T03:23:41.036+05:00,LOADTIME|onelogin.com|7.339
2021-12-23T03:23:45.080+05:00,indiatoday.in
2021-12-23T03:23:51.962+05:00,LOADTIME|indiatoday.in|6.882
2021-12-23T03:23:56.086+05:00,gotomeeting.com
2021-12-23T03:24:03.304+05:00,LOADTIME|gotomeeting.com|7.218
2021-12-23T03:24:07.377+05:00,google.cl
2021-12-23T03:24:08.921+05:00,LOADTIME|google.cl|1.544
2021-12-23T03:24:12.939+05:00,afip.gob.ar
2021-12-23T03:24:21.033+05:00,LOADTIME|afip.gob.ar|8.094
2021-12-23T03:24:25.050+05:00,trulia.com
2021-12-23T03:24:32.115+05:00,LOADTIME|trulia.com|7.065
2021-12-23T03:24:36.142+05:00,google.co.za
2021-12-23T03:24:37.702+05:00,LOADTIME|google.co.za|1.56
2021-12-23T03:24:41.729+05:00,livedoor.com
2021-12-23T03:24:45.950+05:00,LOADTIME|livedoor.com|4.221
