timestamp,url
2021-11-25T03:00:51.830+05:00,LOADTIME|instagram.com|1.953
2021-11-25T03:00:55.880+05:00,force.com
2021-11-25T03:01:13.602+05:00,LOADTIME|force.com|17.722
2021-11-25T03:01:17.664+05:00,alipay.com
2021-11-25T03:02:17.687+05:00,TIMEOUT|alipay.com|60.023
2021-11-25T03:02:21.735+05:00,csdn.net
2021-11-25T03:02:29.272+05:00,LOADTIME|csdn.net|7.537
2021-11-25T03:02:33.317+05:00,bing.com
2021-11-25T03:02:34.430+05:00,LOADTIME|bing.com|1.113
2021-11-25T03:02:38.472+05:00,myshopify.com
2021-11-25T03:02:39.956+05:00,LOADTIME|myshopify.com|1.484
2021-11-25T03:02:43.987+05:00,vk.com
2021-11-25T03:02:48.094+05:00,LOADTIME|vk.com|4.107
2021-11-25T03:02:52.129+05:00,microsoftonline.com
2021-11-25T03:02:52.300+05:00,TIMEOUT|microsoftonline.com|0.171
2021-11-25T03:02:56.353+05:00,google.com.hk
2021-11-25T03:03:03.741+05:00,LOADTIME|google.com.hk|7.388
2021-11-25T03:03:07.775+05:00,yahoo.co.jp
2021-11-25T03:03:17.194+05:00,LOADTIME|yahoo.co.jp|9.419
2021-11-25T03:03:21.245+05:00,naver.com
2021-11-25T03:03:24.710+05:00,LOADTIME|naver.com|3.465
2021-11-25T03:03:28.740+05:00,bongacams.com
2021-11-25T03:03:31.539+05:00,LOADTIME|bongacams.com|2.799
2021-11-25T03:03:35.579+05:00,okezone.com
2021-11-25T03:03:55.881+05:00,LOADTIME|okezone.com|20.302
2021-11-25T03:03:59.934+05:00,adobe.com
2021-11-25T03:04:04.712+05:00,LOADTIME|adobe.com|4.778
2021-11-25T03:04:08.820+05:00,salesforce.com
2021-11-25T03:04:15.893+05:00,LOADTIME|salesforce.com|7.073
2021-11-25T03:04:19.991+05:00,twitter.com
2021-11-25T03:04:22.089+05:00,LOADTIME|twitter.com|2.098
2021-11-25T03:04:26.131+05:00,ebay.com
2021-11-25T03:04:29.452+05:00,LOADTIME|ebay.com|3.321
2021-11-25T03:04:33.688+05:00,huanqiu.com
2021-11-25T03:04:50.303+05:00,LOADTIME|huanqiu.com|16.615
2021-11-25T03:04:54.331+05:00,apple.com
2021-11-25T03:05:12.161+05:00,LOADTIME|apple.com|17.83
2021-11-25T03:05:16.197+05:00,twitch.tv
2021-11-25T03:05:22.868+05:00,LOADTIME|twitch.tv|6.671
2021-11-25T03:05:26.911+05:00,yy.com
2021-11-25T03:05:34.494+05:00,LOADTIME|yy.com|7.583
2021-11-25T03:05:38.531+05:00,tianya.cn
2021-11-25T03:05:46.532+05:00,LOADTIME|tianya.cn|8.001
2021-11-25T03:05:50.560+05:00,amazon.in
2021-11-25T03:05:54.860+05:00,LOADTIME|amazon.in|4.3
2021-11-25T03:05:58.911+05:00,amazon.co.jp
2021-11-25T03:06:02.043+05:00,LOADTIME|amazon.co.jp|3.132
2021-11-25T03:06:06.074+05:00,linkedin.com
2021-11-25T03:06:07.730+05:00,LOADTIME|linkedin.com|1.656
2021-11-25T03:06:11.779+05:00,aliexpress.com
2021-11-25T03:06:15.266+05:00,TIMEOUT|aliexpress.com|3.487
2021-11-25T03:06:19.442+05:00,slack.com
2021-11-25T03:06:24.652+05:00,LOADTIME|slack.com|5.21
2021-11-25T03:06:28.711+05:00,chaturbate.com
2021-11-25T03:07:28.729+05:00,TIMEOUT|chaturbate.com|60.018
2021-11-25T03:07:32.748+05:00,yandex.ru
2021-11-25T03:07:37.016+05:00,LOADTIME|yandex.ru|4.268
2021-11-25T03:07:41.046+05:00,aparat.com
2021-11-25T03:07:44.926+05:00,LOADTIME|aparat.com|3.88
2021-11-25T03:07:48.963+05:00,mail.ru
2021-11-25T03:07:57.101+05:00,LOADTIME|mail.ru|8.138
2021-11-25T03:08:01.163+05:00,17ok.com
2021-11-25T03:08:19.600+05:00,TIMEOUT|17ok.com|18.437
2021-11-25T03:08:37.766+05:00,dropbox.com
2021-11-25T03:08:43.597+05:00,LOADTIME|dropbox.com|5.831
2021-11-25T03:08:47.633+05:00,1688.com
2021-11-25T03:08:56.651+05:00,LOADTIME|1688.com|9.018
2021-11-25T03:09:00.704+05:00,haosou.com
2021-11-25T03:09:10.173+05:00,LOADTIME|haosou.com|9.469
2021-11-25T03:09:14.201+05:00,msn.com
2021-11-25T03:09:16.327+05:00,LOADTIME|msn.com|2.126
2021-11-25T03:09:20.379+05:00,indeed.com
2021-11-25T03:09:29.008+05:00,LOADTIME|indeed.com|8.629
2021-11-25T03:09:33.035+05:00,whatsapp.com
2021-11-25T03:09:34.938+05:00,LOADTIME|whatsapp.com|1.903
2021-11-25T03:09:38.976+05:00,wordpress.com
2021-11-25T03:09:42.312+05:00,LOADTIME|wordpress.com|3.336
2021-11-25T03:09:46.350+05:00,google.co.in
2021-11-25T03:09:49.661+05:00,LOADTIME|google.co.in|3.311
2021-11-25T03:09:53.696+05:00,okta.com
2021-11-25T03:10:04.575+05:00,LOADTIME|okta.com|10.879
2021-11-25T03:10:08.654+05:00,amazonaws.com
2021-11-25T03:10:10.126+05:00,TIMEOUT|amazonaws.com|1.472
2021-11-25T03:10:14.173+05:00,tradingview.com
2021-11-25T03:10:18.485+05:00,LOADTIME|tradingview.com|4.312
2021-11-25T03:10:22.515+05:00,ok.ru
2021-11-25T03:10:27.559+05:00,LOADTIME|ok.ru|5.044
2021-11-25T03:10:31.587+05:00,babytree.com
2021-11-25T03:10:42.343+05:00,LOADTIME|babytree.com|10.756
2021-11-25T03:10:46.368+05:00,google.com.br
2021-11-25T03:10:48.881+05:00,LOADTIME|google.com.br|2.513
2021-11-25T03:10:52.915+05:00,rakuten.co.jp
2021-11-25T03:11:05.504+05:00,LOADTIME|rakuten.co.jp|12.589
2021-11-25T03:11:09.610+05:00,chase.com
2021-11-25T03:11:20.947+05:00,LOADTIME|chase.com|11.337
2021-11-25T03:11:25.009+05:00,alibaba.com
2021-11-25T03:12:25.025+05:00,TIMEOUT|alibaba.com|60.016
2021-11-25T03:12:29.075+05:00,kompas.com
2021-11-25T03:12:35.041+05:00,LOADTIME|kompas.com|5.966
2021-11-25T03:12:39.219+05:00,tiktok.com
2021-11-25T03:13:13.474+05:00,TIMEOUT|tiktok.com|34.255
2021-11-25T03:13:33.519+05:00,canva.com
2021-11-25T03:13:38.055+05:00,LOADTIME|canva.com|4.536
2021-11-25T03:13:42.085+05:00,tribunnews.com
2021-11-25T03:13:46.263+05:00,LOADTIME|tribunnews.com|4.178
2021-11-25T03:13:50.560+05:00,imdb.com
2021-11-25T03:13:55.533+05:00,LOADTIME|imdb.com|4.973
2021-11-25T03:14:00.485+05:00,etsy.com
2021-11-25T03:14:02.465+05:00,LOADTIME|etsy.com|1.98
2021-11-25T03:14:06.531+05:00,so.com
2021-11-25T03:14:12.709+05:00,LOADTIME|so.com|6.178
2021-11-25T03:14:16.735+05:00,freepik.com
2021-11-25T03:14:30.991+05:00,LOADTIME|freepik.com|14.256
2021-11-25T03:14:35.041+05:00,google.co.jp
2021-11-25T03:14:37.779+05:00,LOADTIME|google.co.jp|2.738
2021-11-25T03:14:41.813+05:00,google.cn
2021-11-25T03:14:43.667+05:00,LOADTIME|google.cn|1.854
2021-11-25T03:14:47.695+05:00,gome.com.cn
2021-11-25T03:14:54.132+05:00,LOADTIME|gome.com.cn|6.437
2021-11-25T03:14:58.170+05:00,livejasmin.com
2021-11-25T03:15:00.891+05:00,LOADTIME|livejasmin.com|2.721
2021-11-25T03:15:04.933+05:00,medium.com
2021-11-25T03:15:10.393+05:00,LOADTIME|medium.com|5.46
2021-11-25T03:15:14.422+05:00,spotify.com
2021-11-25T03:15:16.796+05:00,LOADTIME|spotify.com|2.374
2021-11-25T03:15:20.844+05:00,google.de
2021-11-25T03:15:23.284+05:00,LOADTIME|google.de|2.44
2021-11-25T03:15:27.309+05:00,pornhub.com
2021-11-25T03:16:27.323+05:00,TIMEOUT|pornhub.com|60.014
2021-11-25T03:16:31.354+05:00,cnblogs.com
2021-11-25T03:16:42.613+05:00,LOADTIME|cnblogs.com|11.259
2021-11-25T03:16:46.661+05:00,6.cn
2021-11-25T03:16:53.216+05:00,LOADTIME|6.cn|6.555
2021-11-25T03:16:57.250+05:00,fandom.com
2021-11-25T03:16:59.777+05:00,LOADTIME|fandom.com|2.527
2021-11-25T03:17:03.883+05:00,booking.com
2021-11-25T03:17:07.400+05:00,LOADTIME|booking.com|3.517
2021-11-25T03:17:11.466+05:00,163.com
2021-11-25T03:18:11.487+05:00,TIMEOUT|163.com|60.021
2021-11-25T03:18:15.533+05:00,ilovepdf.com
2021-11-25T03:18:17.012+05:00,LOADTIME|ilovepdf.com|1.479
2021-11-25T03:18:21.035+05:00,google.fr
2021-11-25T03:18:23.748+05:00,LOADTIME|google.fr|2.713
2021-11-25T03:18:27.777+05:00,aliyun.com
2021-11-25T03:18:33.636+05:00,LOADTIME|aliyun.com|5.859
2021-11-25T03:18:37.693+05:00,udemy.com
2021-11-25T03:18:40.507+05:00,LOADTIME|udemy.com|2.814
2021-11-25T03:18:44.560+05:00,telegram.org
2021-11-25T03:18:46.216+05:00,LOADTIME|telegram.org|1.656
2021-11-25T03:18:50.257+05:00,paypal.com
2021-11-25T03:18:54.245+05:00,LOADTIME|paypal.com|3.988
2021-11-25T03:18:58.289+05:00,github.com
2021-11-25T03:19:00.028+05:00,LOADTIME|github.com|1.739
2021-11-25T03:19:05.422+05:00,wetransfer.com
2021-11-25T03:19:07.780+05:00,LOADTIME|wetransfer.com|2.358
2021-11-25T03:19:11.810+05:00,zillow.com
2021-11-25T03:19:14.110+05:00,LOADTIME|zillow.com|2.3
2021-11-25T03:19:18.186+05:00,amazon.co.uk
2021-11-25T03:19:20.878+05:00,LOADTIME|amazon.co.uk|2.692
2021-11-25T03:19:24.914+05:00,xvideos.com
2021-11-25T03:19:26.022+05:00,TIMEOUT|xvideos.com|1.108
2021-11-25T03:19:30.065+05:00,imgur.com
2021-11-25T03:20:30.075+05:00,TIMEOUT|imgur.com|60.01
2021-11-25T03:20:34.234+05:00,walmart.com
2021-11-25T03:20:42.722+05:00,LOADTIME|walmart.com|8.488
2021-11-25T03:20:46.783+05:00,rednet.cn
2021-11-25T03:21:46.804+05:00,TIMEOUT|rednet.cn|60.021
2021-11-25T03:21:50.854+05:00,grammarly.com
2021-11-25T03:21:55.410+05:00,LOADTIME|grammarly.com|4.556
2021-11-25T03:21:59.450+05:00,google.it
2021-11-25T03:22:02.319+05:00,LOADTIME|google.it|2.869
2021-11-25T03:22:06.354+05:00,savefrom.net
2021-11-25T03:22:08.985+05:00,LOADTIME|savefrom.net|2.631
2021-11-25T03:22:13.030+05:00,pikiran-rakyat.com
2021-11-25T03:22:17.729+05:00,LOADTIME|pikiran-rakyat.com|4.699
2021-11-25T03:22:23.295+05:00,bbc.com
2021-11-25T03:22:28.211+05:00,LOADTIME|bbc.com|4.916
2021-11-25T03:22:32.315+05:00,stackoverflow.com
2021-11-25T03:22:33.848+05:00,LOADTIME|stackoverflow.com|1.533
2021-11-25T03:22:37.881+05:00,intuit.com
2021-11-25T03:22:43.792+05:00,LOADTIME|intuit.com|5.911
2021-11-25T03:22:47.851+05:00,hao123.com
2021-11-25T03:23:01.196+05:00,LOADTIME|hao123.com|13.345
2021-11-25T03:23:05.234+05:00,espn.com
2021-11-25T03:23:14.384+05:00,LOADTIME|espn.com|9.15
2021-11-25T03:23:18.526+05:00,tumblr.com
2021-11-25T03:23:21.546+05:00,LOADTIME|tumblr.com|3.02
2021-11-25T03:23:25.577+05:00,cnn.com
2021-11-25T03:23:37.844+05:00,LOADTIME|cnn.com|12.267
2021-11-25T03:23:41.969+05:00,nytimes.com
2021-11-25T03:23:47.996+05:00,LOADTIME|nytimes.com|6.027
2021-11-25T03:23:52.129+05:00,xhamster.com
2021-11-25T03:23:53.068+05:00,LOADTIME|xhamster.com|0.939
2021-11-25T03:23:57.090+05:00,detik.com
2021-11-25T03:24:03.499+05:00,LOADTIME|detik.com|6.409
2021-11-25T03:24:07.579+05:00,ettoday.net
2021-11-25T03:24:19.599+05:00,LOADTIME|ettoday.net|12.02
2021-11-25T03:24:23.821+05:00,shutterstock.com
2021-11-25T03:24:27.310+05:00,LOADTIME|shutterstock.com|3.489
2021-11-25T03:24:31.346+05:00,roblox.com
2021-11-25T03:24:34.806+05:00,LOADTIME|roblox.com|3.46
2021-11-25T03:24:38.877+05:00,google.ru
2021-11-25T03:24:41.703+05:00,LOADTIME|google.ru|2.826
2021-11-25T03:24:45.728+05:00,vimeo.com
2021-11-25T03:24:50.463+05:00,LOADTIME|vimeo.com|4.735
2021-11-25T03:24:54.515+05:00,tokopedia.com
2021-11-25T03:24:57.969+05:00,LOADTIME|tokopedia.com|3.454
2021-11-25T03:25:02.025+05:00,office365.com
2021-11-25T03:25:11.328+05:00,LOADTIME|office365.com|9.303
2021-11-25T03:25:15.369+05:00,daum.net
2021-11-25T03:25:24.036+05:00,LOADTIME|daum.net|8.667
2021-11-25T03:25:28.078+05:00,kumparan.com
2021-11-25T03:25:36.711+05:00,LOADTIME|kumparan.com|8.633
2021-11-25T03:25:40.783+05:00,google.es
2021-11-25T03:25:43.178+05:00,LOADTIME|google.es|2.395
2021-11-25T03:25:47.212+05:00,primevideo.com
2021-11-25T03:25:50.457+05:00,LOADTIME|primevideo.com|3.245
2021-11-25T03:25:54.902+05:00,godaddy.com
2021-11-25T03:25:59.865+05:00,LOADTIME|godaddy.com|4.963
2021-11-25T03:26:03.891+05:00,smallpdf.com
2021-11-25T03:26:05.666+05:00,LOADTIME|smallpdf.com|1.775
2021-11-25T03:26:09.698+05:00,deepl.com
2021-11-25T03:26:14.221+05:00,LOADTIME|deepl.com|4.523
2021-11-25T03:26:18.250+05:00,jiameng.com
2021-11-25T03:26:18.927+05:00,TIMEOUT|jiameng.com|0.677
2021-11-25T03:26:22.972+05:00,instructure.com
2021-11-25T03:26:27.360+05:00,LOADTIME|instructure.com|4.388
2021-11-25T03:26:31.402+05:00,google.com.sg
2021-11-25T03:26:34.409+05:00,LOADTIME|google.com.sg|3.007
2021-11-25T03:26:38.428+05:00,pinterest.com
2021-11-25T03:26:42.289+05:00,LOADTIME|pinterest.com|3.861
2021-11-25T03:26:46.320+05:00,zerodha.com
2021-11-25T03:26:46.614+05:00,LOADTIME|zerodha.com|0.294
2021-11-25T03:26:50.635+05:00,indiatimes.com
2021-11-25T03:26:55.230+05:00,LOADTIME|indiatimes.com|4.595
2021-11-25T03:26:59.283+05:00,bilibili.com
2021-11-25T03:27:03.919+05:00,LOADTIME|bilibili.com|4.636
2021-11-25T03:27:07.951+05:00,varzesh3.com
2021-11-25T03:28:07.961+05:00,TIMEOUT|varzesh3.com|60.01
2021-11-25T03:28:11.988+05:00,pixnet.net
2021-11-25T03:28:27.829+05:00,LOADTIME|pixnet.net|15.841
2021-11-25T03:28:31.914+05:00,soundcloud.com
2021-11-25T03:28:35.212+05:00,LOADTIME|soundcloud.com|3.298
2021-11-25T03:28:39.259+05:00,nih.gov
2021-11-25T03:28:44.205+05:00,LOADTIME|nih.gov|4.946
2021-11-25T03:28:48.239+05:00,wellsfargo.com
2021-11-25T03:29:01.399+05:00,LOADTIME|wellsfargo.com|13.16
2021-11-25T03:29:05.437+05:00,wix.com
2021-11-25T03:29:09.141+05:00,LOADTIME|wix.com|3.704
2021-11-25T03:29:13.167+05:00,speedtest.net
2021-11-25T03:29:35.999+05:00,LOADTIME|speedtest.net|22.832
2021-11-25T03:29:40.208+05:00,calendly.com
2021-11-25T03:29:41.379+05:00,LOADTIME|calendly.com|1.171
2021-11-25T03:29:45.408+05:00,healthline.com
2021-11-25T03:29:53.189+05:00,LOADTIME|healthline.com|7.781
2021-11-25T03:29:57.230+05:00,unsplash.com
2021-11-25T03:30:00.217+05:00,LOADTIME|unsplash.com|2.987
2021-11-25T03:30:04.269+05:00,americanexpress.com
2021-11-25T03:30:12.931+05:00,LOADTIME|americanexpress.com|8.662
2021-11-25T03:30:17.058+05:00,ups.com
2021-11-25T03:30:23.537+05:00,LOADTIME|ups.com|6.479
2021-11-25T03:30:27.610+05:00,amazon.de
2021-11-25T03:30:30.979+05:00,LOADTIME|amazon.de|3.369
2021-11-25T03:30:35.045+05:00,tistory.com
2021-11-25T03:30:46.419+05:00,LOADTIME|tistory.com|11.374
2021-11-25T03:30:50.444+05:00,digikala.com
2021-11-25T03:31:25.141+05:00,LOADTIME|digikala.com|34.697
2021-11-25T03:31:29.187+05:00,google.com.tw
2021-11-25T03:31:32.257+05:00,LOADTIME|google.com.tw|3.07
2021-11-25T03:31:36.282+05:00,zhihu.com
2021-11-25T03:31:43.484+05:00,LOADTIME|zhihu.com|7.202
2021-11-25T03:31:47.520+05:00,t.me
2021-11-25T03:32:17.783+05:00,LOADTIME|t.me|30.263
2021-11-25T03:33:20.914+05:00,END
