timestamp,url
2021-12-24T16:23:20.696+05:00,TIMEOUT|setn.com|69.559|timeout: Timed out receiving message from renderer: 58.037
2021-12-24T16:23:32.255+05:00,blogger.com
2021-12-24T16:23:37.495+05:00,LOADTIME|blogger.com|5.24
2021-12-24T16:23:41.670+05:00,hotstar.com
2021-12-24T16:23:45.667+05:00,LOADTIME|hotstar.com|3.997
2021-12-24T16:23:49.693+05:00,basecamp.com
2021-12-24T16:23:52.541+05:00,LOADTIME|basecamp.com|2.848
2021-12-24T16:23:58.290+05:00,mercadolibre.com.mx
2021-12-24T16:24:06.196+05:00,LOADTIME|mercadolibre.com.mx|7.906
2021-12-24T16:24:10.349+05:00,reverso.net
2021-12-24T16:24:13.384+05:00,LOADTIME|reverso.net|3.035
2021-12-24T16:24:17.412+05:00,tripadvisor.com
2021-12-24T16:24:22.564+05:00,LOADTIME|tripadvisor.com|5.152
2021-12-24T16:24:26.604+05:00,investopedia.com
2021-12-24T16:24:29.692+05:00,LOADTIME|investopedia.com|3.088
2021-12-24T16:24:33.745+05:00,documentforce.com
2021-12-24T16:24:41.059+05:00,LOADTIME|documentforce.com|7.314
2021-12-24T16:24:45.160+05:00,coupang.com
2021-12-24T16:25:02.786+05:00,LOADTIME|coupang.com|17.626
2021-12-24T16:25:06.808+05:00,wildberries.ru
2021-12-24T16:25:12.291+05:00,LOADTIME|wildberries.ru|5.483
2021-12-24T16:25:16.311+05:00,in.gr
2021-12-24T16:25:20.660+05:00,LOADTIME|in.gr|4.349
2021-12-24T16:25:24.681+05:00,sindonews.com
2021-12-24T16:25:35.536+05:00,LOADTIME|sindonews.com|10.855
2021-12-24T16:25:41.115+05:00,merdeka.com
2021-12-24T16:25:44.541+05:00,LOADTIME|merdeka.com|3.426
2021-12-24T16:25:48.786+05:00,google.co.th
2021-12-24T16:25:50.677+05:00,LOADTIME|google.co.th|1.891
2021-12-24T16:25:54.694+05:00,wikihow.com
2021-12-24T16:25:56.815+05:00,LOADTIME|wikihow.com|2.121
2021-12-24T16:26:00.840+05:00,hp.com
2021-12-24T16:26:16.123+05:00,LOADTIME|hp.com|15.283
2021-12-24T16:26:22.738+05:00,icicibank.com
2021-12-24T16:26:29.080+05:00,LOADTIME|icicibank.com|6.342
2021-12-24T16:26:33.617+05:00,foxnews.com
2021-12-24T16:26:52.237+05:00,LOADTIME|foxnews.com|18.62
2021-12-24T16:26:56.908+05:00,amazon.fr
2021-12-24T16:27:00.357+05:00,LOADTIME|amazon.fr|3.449
2021-12-24T16:27:10.612+05:00,bankofamerica.com
2021-12-24T16:27:16.192+05:00,LOADTIME|bankofamerica.com|5.58
2021-12-24T16:27:20.426+05:00,cnnic.cn
2021-12-24T16:27:51.373+05:00,LOADTIME|cnnic.cn|30.947
2021-12-24T16:27:55.395+05:00,google.com.eg
2021-12-24T16:27:57.336+05:00,LOADTIME|google.com.eg|1.941
2021-12-24T16:28:01.351+05:00,irs.gov
2021-12-24T16:28:08.786+05:00,LOADTIME|irs.gov|7.435
2021-12-24T16:28:12.860+05:00,glassdoor.com
2021-12-24T16:28:21.677+05:00,LOADTIME|glassdoor.com|8.817
2021-12-24T16:28:25.747+05:00,secureserver.net
2021-12-24T16:28:30.978+05:00,LOADTIME|secureserver.net|5.231
2021-12-24T16:28:34.994+05:00,redd.it
2021-12-24T16:28:44.306+05:00,LOADTIME|redd.it|9.312
2021-12-24T16:28:50.584+05:00,geeksforgeeks.org
2021-12-24T16:28:57.479+05:00,LOADTIME|geeksforgeeks.org|6.895
2021-12-24T16:29:01.544+05:00,mercari.com
2021-12-24T16:29:16.444+05:00,LOADTIME|mercari.com|14.9
2021-12-24T16:29:20.848+05:00,thesaurus.com
2021-12-24T16:29:29.431+05:00,LOADTIME|thesaurus.com|8.583
2021-12-24T16:29:33.717+05:00,gismeteo.ru
2021-12-24T16:29:37.985+05:00,LOADTIME|gismeteo.ru|4.268
2021-12-24T16:29:42.371+05:00,y2mate.com
2021-12-24T16:29:46.441+05:00,LOADTIME|y2mate.com|4.07
2021-12-24T16:29:50.474+05:00,google.com.sa
2021-12-24T16:29:52.844+05:00,LOADTIME|google.com.sa|2.37
2021-12-24T16:29:58.946+05:00,samsung.com
2021-12-24T16:30:09.322+05:00,LOADTIME|samsung.com|10.376
2021-12-24T16:30:13.355+05:00,amazon.com.mx
2021-12-24T16:30:19.792+05:00,LOADTIME|amazon.com.mx|6.437
2021-12-24T16:30:24.018+05:00,sberbank.ru
2021-12-24T16:30:30.302+05:00,LOADTIME|sberbank.ru|6.284
2021-12-24T16:30:34.436+05:00,trello.com
2021-12-24T16:30:40.661+05:00,LOADTIME|trello.com|6.225
2021-12-24T16:30:44.685+05:00,google.com.ar
2021-12-24T16:30:47.635+05:00,LOADTIME|google.com.ar|2.95
2021-12-24T16:30:51.857+05:00,namu.wiki
2021-12-24T16:30:55.673+05:00,LOADTIME|namu.wiki|3.816
2021-12-24T16:30:59.739+05:00,iyiou.com
2021-12-24T16:31:36.390+05:00,LOADTIME|iyiou.com|36.651
2021-12-24T16:32:31.985+05:00,sahibinden.com
2021-12-24T16:32:38.136+05:00,LOADTIME|sahibinden.com|6.151
2021-12-24T16:32:42.537+05:00,wayfair.com
2021-12-24T16:32:49.615+05:00,LOADTIME|wayfair.com|7.078
2021-12-24T16:32:54.164+05:00,binance.com
2021-12-24T16:33:00.883+05:00,LOADTIME|binance.com|6.719
2021-12-24T16:33:05.237+05:00,globo.com
2021-12-24T16:33:14.595+05:00,LOADTIME|globo.com|9.358
2021-12-24T16:33:18.859+05:00,crowdworks.jp
2021-12-24T16:33:27.051+05:00,LOADTIME|crowdworks.jp|8.192
2021-12-24T16:33:31.375+05:00,flaticon.com
2021-12-24T16:33:36.612+05:00,LOADTIME|flaticon.com|5.237
2021-12-24T16:33:40.640+05:00,wsj.com
2021-12-24T16:34:00.952+05:00,LOADTIME|wsj.com|20.312
2021-12-24T16:34:11.371+05:00,adp.com
2021-12-24T16:34:19.264+05:00,LOADTIME|adp.com|7.893
2021-12-24T16:34:23.311+05:00,gmw.cn
2021-12-24T16:34:34.974+05:00,LOADTIME|gmw.cn|11.663
2021-12-24T16:34:39.091+05:00,marketwatch.com
2021-12-24T16:34:55.174+05:00,LOADTIME|marketwatch.com|16.083
2021-12-24T16:34:59.475+05:00,docusign.net
2021-12-24T16:35:10.774+05:00,LOADTIME|docusign.net|11.299
2021-12-24T16:35:14.795+05:00,zendesk.com
2021-12-24T16:36:15.068+05:00,TIMEOUT|zendesk.com|60.273|timeout: Timed out receiving message from renderer: 58.455
2021-12-24T16:36:19.116+05:00,bukalapak.com
2021-12-24T16:36:25.621+05:00,LOADTIME|bukalapak.com|6.505
2021-12-24T16:36:30.089+05:00,dailymotion.com
2021-12-24T16:36:33.069+05:00,LOADTIME|dailymotion.com|2.98
2021-12-24T16:36:37.104+05:00,coinmarketcap.com
2021-12-24T16:36:39.433+05:00,LOADTIME|coinmarketcap.com|2.329
2021-12-24T16:36:43.452+05:00,aol.com
2021-12-24T16:36:52.548+05:00,LOADTIME|aol.com|9.096
2021-12-24T16:36:59.001+05:00,scribd.com
2021-12-24T16:37:59.050+05:00,TIMEOUT|scribd.com|60.049|timeout: Timed out receiving message from renderer: 58.306
2021-12-24T16:38:03.070+05:00,zol.com.cn
2021-12-24T16:38:24.216+05:00,LOADTIME|zol.com.cn|21.146
2021-12-24T16:38:28.252+05:00,dailymail.co.uk
2021-12-24T16:39:03.079+05:00,LOADTIME|dailymail.co.uk|34.827
2021-12-24T16:39:20.358+05:00,namnak.com
2021-12-24T16:39:23.160+05:00,LOADTIME|namnak.com|2.802
2021-12-24T16:39:27.180+05:00,hootsuite.com
2021-12-24T16:39:34.690+05:00,LOADTIME|hootsuite.com|7.51
2021-12-24T16:39:38.717+05:00,ebay.co.uk
2021-12-24T16:39:45.763+05:00,LOADTIME|ebay.co.uk|7.046
2021-12-24T16:39:49.970+05:00,themeforest.net
2021-12-24T16:39:52.910+05:00,LOADTIME|themeforest.net|2.94
2021-12-24T16:39:56.940+05:00,aliexpress.ru
2021-12-24T16:40:12.676+05:00,LOADTIME|aliexpress.ru|15.736
2021-12-24T16:40:16.925+05:00,discord.com
2021-12-24T16:40:20.611+05:00,LOADTIME|discord.com|3.686
2021-12-24T16:40:24.646+05:00,shopee.tw
2021-12-24T16:40:27.021+05:00,LOADTIME|shopee.tw|2.375
2021-12-24T16:40:34.532+05:00,ndtv.com
2021-12-24T16:40:50.498+05:00,LOADTIME|ndtv.com|15.966
2021-12-24T16:40:54.572+05:00,goodreads.com
2021-12-24T16:40:58.863+05:00,LOADTIME|goodreads.com|4.291
2021-12-24T16:41:03.038+05:00,ladbible.com
2021-12-24T16:41:08.989+05:00,LOADTIME|ladbible.com|5.951
2021-12-24T16:41:36.999+05:00,donya-e-eqtesad.com
2021-12-24T16:41:49.897+05:00,LOADTIME|donya-e-eqtesad.com|12.898
2021-12-24T16:41:54.535+05:00,flickr.com
2021-12-24T16:42:06.699+05:00,LOADTIME|flickr.com|12.164
2021-12-24T16:42:11.455+05:00,t.co
2021-12-24T16:42:13.485+05:00,LOADTIME|t.co|2.03
2021-12-24T16:42:17.912+05:00,schwab.com
2021-12-24T16:42:44.132+05:00,LOADTIME|schwab.com|26.22
2021-12-24T16:42:49.926+05:00,sciencedirect.com
2021-12-24T16:42:55.543+05:00,LOADTIME|sciencedirect.com|5.617
2021-12-24T16:43:00.768+05:00,mailchimp.com
2021-12-24T16:43:17.876+05:00,LOADTIME|mailchimp.com|17.108
2021-12-24T16:43:22.336+05:00,wordpress.org
2021-12-24T16:43:25.400+05:00,LOADTIME|wordpress.org|3.064
2021-12-24T16:43:29.750+05:00,indiamart.com
2021-12-24T16:43:40.281+05:00,LOADTIME|indiamart.com|10.531
2021-12-24T16:43:45.287+05:00,greenhouse.io
2021-12-24T16:43:54.056+05:00,LOADTIME|greenhouse.io|8.769
2021-12-24T16:43:58.096+05:00,squarespace.com
2021-12-24T16:44:01.957+05:00,LOADTIME|squarespace.com|3.861
2021-12-24T16:44:06.140+05:00,orange.fr
2021-12-24T16:44:15.277+05:00,LOADTIME|orange.fr|9.137
2021-12-24T16:44:19.311+05:00,xfinity.com
2021-12-24T16:44:30.239+05:00,LOADTIME|xfinity.com|10.928
2021-12-24T16:44:38.536+05:00,naukri.com
2021-12-24T16:44:44.284+05:00,LOADTIME|naukri.com|5.748
2021-12-24T16:44:48.310+05:00,ozon.ru
2021-12-24T16:44:50.353+05:00,LOADTIME|ozon.ru|2.043
2021-12-24T16:44:54.383+05:00,google.co.kr
2021-12-24T16:44:56.368+05:00,LOADTIME|google.co.kr|1.985
2021-12-24T16:45:00.385+05:00,iqbroker.com
2021-12-24T16:45:02.886+05:00,LOADTIME|iqbroker.com|2.501
2021-12-24T16:45:06.907+05:00,ask.com
2021-12-24T16:45:11.932+05:00,LOADTIME|ask.com|5.025
2021-12-24T16:45:15.997+05:00,blackboard.com
2021-12-24T16:45:19.457+05:00,LOADTIME|blackboard.com|3.46
2021-12-24T16:45:23.483+05:00,etrade.com
2021-12-24T16:45:32.579+05:00,LOADTIME|etrade.com|9.096
2021-12-24T16:45:36.611+05:00,gmx.net
2021-12-24T16:45:41.066+05:00,LOADTIME|gmx.net|4.455
2021-12-24T16:45:45.087+05:00,note.com
2021-12-24T16:45:48.687+05:00,LOADTIME|note.com|3.6
2021-12-24T16:45:52.850+05:00,mercadolivre.com.br
2021-12-24T16:45:57.392+05:00,LOADTIME|mercadolivre.com.br|4.542
2021-12-24T16:46:01.413+05:00,11st.co.kr
2021-12-24T16:46:13.655+05:00,LOADTIME|11st.co.kr|12.242
2021-12-24T16:46:17.682+05:00,google.co.id
2021-12-24T16:46:19.436+05:00,LOADTIME|google.co.id|1.754
2021-12-24T16:46:23.456+05:00,web.de
2021-12-24T16:46:28.000+05:00,LOADTIME|web.de|4.544
2021-12-24T16:46:32.023+05:00,dbs.com.sg
2021-12-24T16:46:38.061+05:00,LOADTIME|dbs.com.sg|6.038
2021-12-24T16:46:42.078+05:00,techcrunch.com
2021-12-24T16:46:51.812+05:00,LOADTIME|techcrunch.com|9.734
2021-12-24T16:46:55.937+05:00,pipedrive.com
2021-12-24T16:47:03.510+05:00,LOADTIME|pipedrive.com|7.573
2021-12-24T16:47:07.548+05:00,jianshu.com
2021-12-24T16:47:58.061+05:00,LOADTIME|jianshu.com|50.513
2021-12-24T16:48:02.083+05:00,ai.marketing
2021-12-24T16:48:03.286+05:00,LOADTIME|ai.marketing|1.203
2021-12-24T16:48:07.541+05:00,shareasale.com
2021-12-24T16:48:09.026+05:00,LOADTIME|shareasale.com|1.485
2021-12-24T16:48:13.054+05:00,ibicn.com
2021-12-24T16:48:16.057+05:00,LOADTIME|ibicn.com|3.003
2021-12-24T16:48:35.876+05:00,trustpilot.com
2021-12-24T16:48:39.355+05:00,LOADTIME|trustpilot.com|3.479
2021-12-24T16:48:43.386+05:00,citi.com
2021-12-24T16:48:55.682+05:00,LOADTIME|citi.com|12.296
2021-12-24T16:48:59.806+05:00,codepen.io
2021-12-24T16:49:04.496+05:00,LOADTIME|codepen.io|4.69
2021-12-24T16:49:08.521+05:00,wikimedia.org
2021-12-24T16:49:09.955+05:00,LOADTIME|wikimedia.org|1.434
2021-12-24T16:49:13.970+05:00,dell.com
2021-12-24T16:49:22.340+05:00,LOADTIME|dell.com|8.37
2021-12-24T16:49:26.406+05:00,chegg.com
2021-12-24T16:49:37.581+05:00,LOADTIME|chegg.com|11.175
2021-12-24T16:49:41.635+05:00,surveymonkey.com
2021-12-24T16:49:44.975+05:00,LOADTIME|surveymonkey.com|3.34
2021-12-24T16:49:49.019+05:00,macys.com
2021-12-24T16:49:52.790+05:00,LOADTIME|macys.com|3.771
2021-12-24T16:49:58.940+05:00,vnexpress.net
2021-12-24T16:50:20.465+05:00,LOADTIME|vnexpress.net|21.525
2021-12-24T16:50:24.636+05:00,academia.edu
2021-12-24T16:50:28.557+05:00,LOADTIME|academia.edu|3.921
2021-12-24T16:50:32.578+05:00,wise.com
2021-12-24T16:50:34.696+05:00,LOADTIME|wise.com|2.118
2021-12-24T16:50:38.732+05:00,alodokter.com
2021-12-24T16:51:38.835+05:00,TIMEOUT|alodokter.com|60.103|timeout: Timed out receiving message from renderer: 56.694
2021-12-24T16:51:42.876+05:00,googlevideo.com
2021-12-24T16:51:44.565+05:00,LOADTIME|googlevideo.com|1.689
2021-12-24T16:51:48.590+05:00,rakuten.com
2021-12-24T16:51:55.389+05:00,LOADTIME|rakuten.com|6.799
2021-12-24T16:51:59.430+05:00,patch.com
2021-12-24T16:52:01.360+05:00,LOADTIME|patch.com|1.93
2021-12-24T16:52:05.385+05:00,google.pl
2021-12-24T16:52:06.993+05:00,LOADTIME|google.pl|1.608
2021-12-24T16:52:11.011+05:00,ameblo.jp
2021-12-24T16:52:14.132+05:00,LOADTIME|ameblo.jp|3.121
2021-12-24T16:52:18.147+05:00,weebly.com
2021-12-24T16:52:23.704+05:00,LOADTIME|weebly.com|5.557
2021-12-24T16:52:27.764+05:00,rambler.ru
2021-12-24T16:52:35.362+05:00,LOADTIME|rambler.ru|7.598
2021-12-24T16:52:39.525+05:00,feedly.com
2021-12-24T16:52:42.217+05:00,LOADTIME|feedly.com|2.692
2021-12-24T16:52:46.258+05:00,videocampaign.co
2021-12-24T16:52:47.126+05:00,LOADTIME|videocampaign.co|0.868
2021-12-24T16:52:51.144+05:00,shopee.com.my
2021-12-24T16:52:52.435+05:00,LOADTIME|shopee.com.my|1.291
2021-12-24T16:52:56.593+05:00,td.com
2021-12-24T16:53:01.715+05:00,LOADTIME|td.com|5.122
2021-12-24T16:53:05.776+05:00,360doc.com
2021-12-24T16:53:06.751+05:00,LOADTIME|360doc.com|0.975
2021-12-24T16:53:10.776+05:00,nike.com
2021-12-24T16:53:20.857+05:00,LOADTIME|nike.com|10.081
2021-12-24T16:53:24.926+05:00,idntimes.com
2021-12-24T16:53:32.631+05:00,LOADTIME|idntimes.com|7.705
2021-12-24T16:53:36.712+05:00,expedia.com
2021-12-24T16:53:45.207+05:00,LOADTIME|expedia.com|8.495
2021-12-24T16:53:49.331+05:00,ouedkniss.com
2021-12-24T16:53:56.479+05:00,LOADTIME|ouedkniss.com|7.148
2021-12-24T16:54:00.533+05:00,seekingalpha.com
2021-12-24T16:54:06.249+05:00,LOADTIME|seekingalpha.com|5.716
2021-12-24T16:54:10.318+05:00,worldometers.info
2021-12-24T16:54:15.756+05:00,LOADTIME|worldometers.info|5.438
2021-12-24T16:54:19.845+05:00,namasha.com
2021-12-24T16:54:24.223+05:00,LOADTIME|namasha.com|4.378
2021-12-24T16:54:28.246+05:00,patria.org.ve
2021-12-24T16:54:36.418+05:00,LOADTIME|patria.org.ve|8.172
2021-12-24T16:54:40.433+05:00,patreon.com
2021-12-24T16:54:46.921+05:00,LOADTIME|patreon.com|6.488
2021-12-24T16:54:50.952+05:00,constantcontact.com
2021-12-24T16:55:50.972+05:00,TIMEOUT|constantcontact.com|60.02|timeout: Timed out receiving message from renderer: 53.386
2021-12-24T16:55:54.996+05:00,qualtrics.com
2021-12-24T16:56:06.226+05:00,LOADTIME|qualtrics.com|11.23
2021-12-24T16:56:10.335+05:00,reuters.com
2021-12-24T16:56:17.898+05:00,LOADTIME|reuters.com|7.563
2021-12-24T16:56:21.978+05:00,fc2.com
2021-12-24T16:56:26.562+05:00,LOADTIME|fc2.com|4.584
2021-12-24T16:56:30.592+05:00,lowes.com
2021-12-24T16:56:37.516+05:00,LOADTIME|lowes.com|6.924
2021-12-24T16:56:41.587+05:00,heavy.com
2021-12-24T16:56:42.546+05:00,TIMEOUT|heavy.com|0.959|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-24T16:56:46.582+05:00,costco.com
2021-12-24T16:56:48.635+05:00,LOADTIME|costco.com|2.053
2021-12-24T16:56:52.653+05:00,rt.com
2021-12-24T16:56:57.334+05:00,LOADTIME|rt.com|4.681
2021-12-24T16:57:01.369+05:00,ebay-kleinanzeigen.de
2021-12-24T16:57:04.604+05:00,LOADTIME|ebay-kleinanzeigen.de|3.235
2021-12-24T16:57:08.629+05:00,att.com
2021-12-24T16:57:17.201+05:00,LOADTIME|att.com|8.572
2021-12-24T16:57:21.431+05:00,smartsheet.com
2021-12-24T16:57:28.002+05:00,LOADTIME|smartsheet.com|6.571
2021-12-24T16:57:32.103+05:00,redfin.com
2021-12-24T16:57:41.410+05:00,LOADTIME|redfin.com|9.307
2021-12-24T16:57:45.438+05:00,wowhead.com
2021-12-24T16:57:51.585+05:00,LOADTIME|wowhead.com|6.147
2021-12-24T16:57:55.707+05:00,aa.com
2021-12-24T16:58:09.295+05:00,LOADTIME|aa.com|13.588
2021-12-24T16:58:13.360+05:00,canada.ca
2021-12-24T16:58:19.726+05:00,LOADTIME|canada.ca|6.366
2021-12-24T16:58:23.749+05:00,shein.com
2021-12-24T16:58:32.667+05:00,LOADTIME|shein.com|8.918
2021-12-24T16:58:36.764+05:00,turkiye.gov.tr
2021-12-24T16:58:39.859+05:00,LOADTIME|turkiye.gov.tr|3.095
2021-12-24T16:58:43.979+05:00,zoho.com
2021-12-24T16:58:49.933+05:00,LOADTIME|zoho.com|5.954
2021-12-24T16:58:53.997+05:00,focus.cn
2021-12-24T16:59:31.621+05:00,LOADTIME|focus.cn|37.624
2021-12-24T16:59:35.691+05:00,eventbrite.com
2021-12-24T16:59:39.912+05:00,LOADTIME|eventbrite.com|4.221
2021-12-24T16:59:43.934+05:00,thepiratebay.org
2021-12-24T16:59:48.008+05:00,LOADTIME|thepiratebay.org|4.074
2021-12-24T16:59:52.029+05:00,nicovideo.jp
2021-12-24T17:00:04.126+05:00,LOADTIME|nicovideo.jp|12.097
2021-12-24T17:00:08.155+05:00,marca.com
2021-12-24T17:00:14.864+05:00,LOADTIME|marca.com|6.709
2021-12-24T17:00:18.900+05:00,elmogaz.com
2021-12-24T17:00:23.297+05:00,LOADTIME|elmogaz.com|4.397
2021-12-24T17:00:27.343+05:00,qoo10.sg
2021-12-24T17:00:37.914+05:00,LOADTIME|qoo10.sg|10.571
2021-12-24T17:00:42.032+05:00,shopee.co.id
2021-12-24T17:00:43.056+05:00,LOADTIME|shopee.co.id|1.024
2021-12-24T17:00:47.084+05:00,kapanlagi.com
2021-12-24T17:00:51.023+05:00,LOADTIME|kapanlagi.com|3.939
2021-12-24T17:00:55.293+05:00,hostgator.com
2021-12-24T17:01:00.518+05:00,LOADTIME|hostgator.com|5.225
2021-12-24T17:01:04.554+05:00,jawapos.com
2021-12-24T17:01:24.153+05:00,LOADTIME|jawapos.com|19.599
2021-12-24T17:01:28.308+05:00,evernote.com
2021-12-24T17:01:31.339+05:00,LOADTIME|evernote.com|3.031
2021-12-24T17:01:35.358+05:00,op.gg
2021-12-24T17:01:42.840+05:00,LOADTIME|op.gg|7.482
2021-12-24T17:01:47.114+05:00,onet.pl
2021-12-24T17:01:51.526+05:00,LOADTIME|onet.pl|4.412
2021-12-24T17:01:55.560+05:00,agacelebir.com
2021-12-24T17:01:56.100+05:00,LOADTIME|agacelebir.com|0.54
2021-12-24T17:02:00.122+05:00,cnnindonesia.com
2021-12-24T17:02:04.884+05:00,LOADTIME|cnnindonesia.com|4.762
2021-12-24T17:02:08.937+05:00,oracle.com
2021-12-24T17:02:15.209+05:00,LOADTIME|oracle.com|6.272
2021-12-24T17:02:19.265+05:00,udn.com
2021-12-24T17:02:28.815+05:00,LOADTIME|udn.com|9.55
2021-12-24T17:02:32.983+05:00,clickbank.com
2021-12-24T17:02:39.070+05:00,LOADTIME|clickbank.com|6.087
2021-12-24T17:02:43.120+05:00,wartaekonomi.co.id
2021-12-24T17:02:47.735+05:00,LOADTIME|wartaekonomi.co.id|4.615
2021-12-24T17:02:51.788+05:00,thestartmagazine.com
2021-12-24T17:02:54.122+05:00,LOADTIME|thestartmagazine.com|2.334
2021-12-24T17:02:58.143+05:00,woocommerce.com
2021-12-24T17:03:00.990+05:00,LOADTIME|woocommerce.com|2.847
2021-12-24T17:03:05.005+05:00,dcard.tw
2021-12-24T17:03:09.363+05:00,LOADTIME|dcard.tw|4.358
2021-12-24T17:03:13.404+05:00,google.com.vn
2021-12-24T17:03:25.277+05:00,LOADTIME|google.com.vn|11.873
2021-12-24T17:03:29.298+05:00,bola.com
2021-12-24T17:03:40.391+05:00,LOADTIME|bola.com|11.093
2021-12-24T17:03:44.468+05:00,google.com.au
2021-12-24T17:03:46.004+05:00,LOADTIME|google.com.au|1.536
2021-12-24T17:03:50.026+05:00,usatoday.com
2021-12-24T17:03:58.718+05:00,LOADTIME|usatoday.com|8.692
2021-12-24T17:04:03.018+05:00,list-manage.com
2021-12-24T17:04:05.821+05:00,LOADTIME|list-manage.com|2.803
2021-12-24T17:04:09.842+05:00,webmd.com
2021-12-24T17:04:17.823+05:00,LOADTIME|webmd.com|7.981
2021-12-24T17:04:22.043+05:00,ebc.net.tw
2021-12-24T17:04:32.379+05:00,LOADTIME|ebc.net.tw|10.336
2021-12-24T17:04:36.447+05:00,teachable.com
2021-12-24T17:04:40.728+05:00,LOADTIME|teachable.com|4.281
2021-12-24T17:04:44.769+05:00,outbrain.com
2021-12-24T17:04:50.048+05:00,LOADTIME|outbrain.com|5.279
2021-12-24T17:04:54.078+05:00,ih5.cn
2021-12-24T17:05:11.413+05:00,LOADTIME|ih5.cn|17.335
2021-12-24T17:05:15.441+05:00,elwatannews.com
2021-12-24T17:05:21.948+05:00,LOADTIME|elwatannews.com|6.507
2021-12-24T17:05:26.014+05:00,huaban.com
2021-12-24T17:05:40.713+05:00,LOADTIME|huaban.com|14.699
2021-12-24T17:05:44.741+05:00,businessinsider.com
2021-12-24T17:05:57.854+05:00,LOADTIME|businessinsider.com|13.113
2021-12-24T17:06:02.026+05:00,bhphotovideo.com
2021-12-24T17:06:04.706+05:00,LOADTIME|bhphotovideo.com|2.68
2021-12-24T17:06:08.890+05:00,laodong.vn
2021-12-24T17:07:08.964+05:00,TIMEOUT|laodong.vn|60.074|timeout: Timed out receiving message from renderer: 59.166
2021-12-24T17:07:12.995+05:00,ikco.ir
2021-12-24T17:07:16.204+05:00,LOADTIME|ikco.ir|3.209
2021-12-24T17:07:50.922+05:00,nypost.com
2021-12-24T17:08:05.922+05:00,LOADTIME|nypost.com|15.0
2021-12-24T17:08:10.109+05:00,ensonhaber.com
2021-12-24T17:08:13.419+05:00,LOADTIME|ensonhaber.com|3.31
2021-12-24T17:08:17.484+05:00,verizon.com
2021-12-24T17:08:42.554+05:00,LOADTIME|verizon.com|25.07
2021-12-24T17:08:46.739+05:00,hbomax.com
2021-12-24T17:08:56.159+05:00,LOADTIME|hbomax.com|9.42
2021-12-24T17:09:00.189+05:00,dhl.com
2021-12-24T17:09:06.199+05:00,LOADTIME|dhl.com|6.01
2021-12-24T17:09:10.225+05:00,softonic.com
2021-12-24T17:09:13.815+05:00,LOADTIME|softonic.com|3.59
2021-12-24T17:09:17.862+05:00,iherb.com
2021-12-24T17:09:21.611+05:00,LOADTIME|iherb.com|3.749
2021-12-24T17:09:25.711+05:00,rezka.ag
2021-12-24T17:09:33.015+05:00,LOADTIME|rezka.ag|7.304
2021-12-24T17:09:37.073+05:00,filimo.com
2021-12-24T17:09:42.094+05:00,LOADTIME|filimo.com|5.021
2021-12-24T17:09:46.113+05:00,ninisite.com
2021-12-24T17:10:46.203+05:00,TIMEOUT|ninisite.com|60.09|timeout: Timed out receiving message from renderer: 58.880
2021-12-24T17:10:50.229+05:00,buffer.com
2021-12-24T17:10:51.940+05:00,LOADTIME|buffer.com|1.711
2021-12-24T17:10:55.966+05:00,cafe24.com
2021-12-24T17:11:20.490+05:00,LOADTIME|cafe24.com|24.524
2021-12-24T17:11:24.527+05:00,upwork.com
2021-12-24T17:11:29.091+05:00,LOADTIME|upwork.com|4.564
2021-12-24T17:11:33.148+05:00,impress.co.jp
2021-12-24T17:11:43.226+05:00,LOADTIME|impress.co.jp|10.078
2021-12-24T17:11:47.256+05:00,divar.ir
2021-12-24T17:12:07.672+05:00,LOADTIME|divar.ir|20.416
2021-12-24T17:12:11.694+05:00,state.gov
2021-12-24T17:12:17.617+05:00,LOADTIME|state.gov|5.923
2021-12-24T17:12:21.649+05:00,nba.com
2021-12-24T17:12:34.598+05:00,LOADTIME|nba.com|12.949
2021-12-24T17:12:38.658+05:00,livejournal.com
2021-12-24T17:12:50.777+05:00,LOADTIME|livejournal.com|12.119
2021-12-24T17:12:54.852+05:00,line.me
2021-12-24T17:13:01.211+05:00,LOADTIME|line.me|6.359
2021-12-24T17:13:05.408+05:00,shopee.vn
2021-12-24T17:13:06.775+05:00,LOADTIME|shopee.vn|1.367
2021-12-24T17:13:10.802+05:00,quora.com
2021-12-24T17:13:15.730+05:00,LOADTIME|quora.com|4.928
2021-12-24T17:13:19.757+05:00,oschina.net
2021-12-24T17:13:33.751+05:00,LOADTIME|oschina.net|13.994
2021-12-24T17:13:37.779+05:00,hurriyet.com.tr
2021-12-24T17:13:44.612+05:00,LOADTIME|hurriyet.com.tr|6.833
2021-12-24T17:13:48.740+05:00,ecer.com
2021-12-24T17:13:53.269+05:00,LOADTIME|ecer.com|4.529
2021-12-24T17:13:57.292+05:00,xero.com
2021-12-24T17:14:02.675+05:00,LOADTIME|xero.com|5.383
2021-12-24T17:14:06.706+05:00,wish.com
2021-12-24T17:14:13.759+05:00,LOADTIME|wish.com|7.053
2021-12-24T17:14:17.834+05:00,eatthis.com
2021-12-24T17:14:20.903+05:00,LOADTIME|eatthis.com|3.069
2021-12-24T17:14:24.923+05:00,pcbaby.com.cn
2021-12-24T17:15:10.368+05:00,LOADTIME|pcbaby.com.cn|45.445
2021-12-24T17:15:14.396+05:00,protonmail.com
