timestamp,url
2021-12-25T00:34:32.790+05:00,LOADTIME|merriam-webster.com|7.202
2021-12-25T00:34:36.987+05:00,prtimes.jp
2021-12-25T00:34:41.922+05:00,LOADTIME|prtimes.jp|4.935
2021-12-25T00:34:45.944+05:00,aajtak.in
2021-12-25T00:34:52.299+05:00,LOADTIME|aajtak.in|6.355
2021-12-25T00:34:56.521+05:00,ecosia.org
2021-12-25T00:35:00.578+05:00,LOADTIME|ecosia.org|4.057
2021-12-25T00:35:05.094+05:00,buzzfeed.com
2021-12-25T00:35:16.878+05:00,LOADTIME|buzzfeed.com|11.784
2021-12-25T00:35:21.025+05:00,npr.org
2021-12-25T00:35:24.698+05:00,LOADTIME|npr.org|3.673
2021-12-25T00:35:28.782+05:00,google.gr
2021-12-25T00:35:30.592+05:00,LOADTIME|google.gr|1.81
2021-12-25T00:35:34.610+05:00,elpais.com
2021-12-25T00:35:39.790+05:00,LOADTIME|elpais.com|5.18
2021-12-25T00:35:43.834+05:00,google.co.ve
2021-12-25T00:35:45.449+05:00,LOADTIME|google.co.ve|1.615
2021-12-25T00:35:49.465+05:00,ebay.com.au
2021-12-25T00:35:53.726+05:00,LOADTIME|ebay.com.au|4.261
2021-12-25T00:35:57.807+05:00,nvidia.com
2021-12-25T00:36:04.161+05:00,LOADTIME|nvidia.com|6.354
2021-12-25T00:36:08.215+05:00,eghtesadnews.com
2021-12-25T00:36:13.595+05:00,LOADTIME|eghtesadnews.com|5.38
2021-12-25T00:36:17.624+05:00,medicalnewstoday.com
2021-12-25T00:36:21.795+05:00,LOADTIME|medicalnewstoday.com|4.171
2021-12-25T00:36:25.855+05:00,linguee.com
2021-12-25T00:37:25.873+05:00,TIMEOUT|linguee.com|60.018|timeout: Timed out receiving message from renderer: 58.612
2021-12-25T00:37:29.898+05:00,lenta.ru
2021-12-25T00:37:41.027+05:00,LOADTIME|lenta.ru|11.129
2021-12-25T00:37:45.120+05:00,yt1s.com
2021-12-25T00:37:46.630+05:00,LOADTIME|yt1s.com|1.51
2021-12-25T00:37:50.651+05:00,lbank.info
2021-12-25T00:37:54.040+05:00,LOADTIME|lbank.info|3.389
2021-12-25T00:37:58.062+05:00,get-express-vpn.online
2021-12-25T00:38:01.233+05:00,LOADTIME|get-express-vpn.online|3.171
2021-12-25T00:38:05.257+05:00,yourwowfeed.com
2021-12-25T00:38:06.371+05:00,LOADTIME|yourwowfeed.com|1.114
2021-12-25T00:38:10.392+05:00,gap.com
2021-12-25T00:38:14.624+05:00,LOADTIME|gap.com|4.232
2021-12-25T00:38:18.670+05:00,discover.com
2021-12-25T00:38:22.359+05:00,LOADTIME|discover.com|3.689
2021-12-25T00:38:26.405+05:00,torob.com
2021-12-25T00:38:31.021+05:00,LOADTIME|torob.com|4.616
2021-12-25T00:38:35.043+05:00,coursehero.com
2021-12-25T00:39:35.062+05:00,TIMEOUT|coursehero.com|60.019|timeout: Timed out receiving message from renderer: 59.073
2021-12-25T00:39:39.111+05:00,ny.gov
2021-12-25T00:39:44.237+05:00,LOADTIME|ny.gov|5.126
2021-12-25T00:39:48.277+05:00,dostor.org
2021-12-25T00:39:54.836+05:00,LOADTIME|dostor.org|6.559
2021-12-25T00:39:58.963+05:00,atlassian.net
2021-12-25T00:40:02.732+05:00,LOADTIME|atlassian.net|3.769
2021-12-25T00:40:06.769+05:00,europa.eu
2021-12-25T00:40:10.517+05:00,LOADTIME|europa.eu|3.748
2021-12-25T00:40:14.540+05:00,newtalk.tw
2021-12-25T00:40:25.497+05:00,LOADTIME|newtalk.tw|10.957
2021-12-25T00:40:29.639+05:00,miro.com
2021-12-25T00:41:29.655+05:00,TIMEOUT|miro.com|60.016|timeout: Timed out receiving message from renderer: 59.177
2021-12-25T00:41:33.698+05:00,amazon.com.au
2021-12-25T00:41:38.252+05:00,LOADTIME|amazon.com.au|4.554
2021-12-25T00:41:42.306+05:00,indianexpress.com
2021-12-25T00:41:49.608+05:00,LOADTIME|indianexpress.com|7.302
2021-12-25T00:41:53.705+05:00,seznam.cz
2021-12-25T00:42:03.394+05:00,LOADTIME|seznam.cz|9.689
2021-12-25T00:42:07.476+05:00,premierbet.co.ao
2021-12-25T00:42:15.523+05:00,LOADTIME|premierbet.co.ao|8.047
2021-12-25T00:42:19.550+05:00,kayak.com
2021-12-25T00:42:23.890+05:00,LOADTIME|kayak.com|4.34
2021-12-25T00:42:27.914+05:00,mit.edu
2021-12-25T00:42:31.259+05:00,LOADTIME|mit.edu|3.345
2021-12-25T00:42:35.283+05:00,gotowebinar.com
2021-12-25T00:42:41.495+05:00,LOADTIME|gotowebinar.com|6.212
2021-12-25T00:42:45.546+05:00,cnbeta.com
2021-12-25T00:42:57.873+05:00,LOADTIME|cnbeta.com|12.327
2021-12-25T00:43:02.039+05:00,dmm.co.jp
2021-12-25T00:43:11.374+05:00,LOADTIME|dmm.co.jp|9.335
2021-12-25T00:43:15.391+05:00,qiita.com
2021-12-25T00:43:18.355+05:00,LOADTIME|qiita.com|2.964
2021-12-25T00:43:22.403+05:00,sourceforge.net
2021-12-25T00:43:26.051+05:00,LOADTIME|sourceforge.net|3.648
2021-12-25T00:43:30.083+05:00,lenovo.com
2021-12-25T00:43:35.332+05:00,LOADTIME|lenovo.com|5.249
2021-12-25T00:43:39.374+05:00,discordapp.com
2021-12-25T00:43:41.972+05:00,LOADTIME|discordapp.com|2.598
2021-12-25T00:43:45.990+05:00,amazon.es
2021-12-25T00:43:49.383+05:00,LOADTIME|amazon.es|3.393
2021-12-25T00:43:53.440+05:00,pchome.com.tw
2021-12-25T00:44:14.630+05:00,LOADTIME|pchome.com.tw|21.19
2021-12-25T00:44:18.682+05:00,w3school.com.cn
2021-12-25T00:44:22.013+05:00,LOADTIME|w3school.com.cn|3.331
2021-12-25T00:44:26.035+05:00,viva.co.id
2021-12-25T00:44:32.201+05:00,LOADTIME|viva.co.id|6.166
2021-12-25T00:44:36.389+05:00,zcool.com.cn
2021-12-25T00:45:00.920+05:00,LOADTIME|zcool.com.cn|24.531
2021-12-25T00:45:04.995+05:00,hm.com
2021-12-25T00:45:07.727+05:00,LOADTIME|hm.com|2.732
2021-12-25T00:45:11.753+05:00,service-now.com
2021-12-25T00:45:19.971+05:00,LOADTIME|service-now.com|8.218
2021-12-25T00:45:24.032+05:00,southwest.com
2021-12-25T00:45:51.860+05:00,LOADTIME|southwest.com|27.828
2021-12-25T00:45:55.917+05:00,mercadolibre.com.ar
2021-12-25T00:46:01.028+05:00,LOADTIME|mercadolibre.com.ar|5.111
2021-12-25T00:46:05.084+05:00,chron.com
2021-12-25T00:46:15.759+05:00,LOADTIME|chron.com|10.675
2021-12-25T00:46:19.856+05:00,avg.com
2021-12-25T00:46:24.834+05:00,LOADTIME|avg.com|4.978
2021-12-25T00:46:28.891+05:00,wp.pl
2021-12-25T00:46:33.477+05:00,LOADTIME|wp.pl|4.586
2021-12-25T00:46:37.513+05:00,springer.com
2021-12-25T00:46:42.075+05:00,LOADTIME|springer.com|4.562
2021-12-25T00:46:46.099+05:00,104.com.tw
2021-12-25T00:46:52.804+05:00,LOADTIME|104.com.tw|6.705
2021-12-25T00:46:56.822+05:00,fool.com
2021-12-25T00:47:00.158+05:00,LOADTIME|fool.com|3.336
2021-12-25T00:47:04.192+05:00,pexels.com
2021-12-25T00:47:05.911+05:00,LOADTIME|pexels.com|1.719
2021-12-25T00:47:09.941+05:00,interia.pl
2021-12-25T00:47:14.848+05:00,LOADTIME|interia.pl|4.907
2021-12-25T00:47:18.891+05:00,mehrnews.com
2021-12-25T00:47:23.746+05:00,LOADTIME|mehrnews.com|4.855
2021-12-25T00:47:27.784+05:00,notion.so
2021-12-25T00:47:32.701+05:00,LOADTIME|notion.so|4.917
2021-12-25T00:47:36.779+05:00,zippyshare.com
2021-12-25T00:47:39.887+05:00,LOADTIME|zippyshare.com|3.108
2021-12-25T00:47:43.909+05:00,albawabhnews.com
2021-12-25T00:47:48.002+05:00,LOADTIME|albawabhnews.com|4.093
2021-12-25T00:47:52.044+05:00,timeanddate.com
2021-12-25T00:47:55.144+05:00,LOADTIME|timeanddate.com|3.1
2021-12-25T00:47:59.190+05:00,clickpost.jp
2021-12-25T00:48:02.458+05:00,LOADTIME|clickpost.jp|3.268
2021-12-25T00:48:06.483+05:00,getpocket.com
2021-12-25T00:48:09.064+05:00,LOADTIME|getpocket.com|2.581
2021-12-25T00:48:13.085+05:00,cna.com.tw
2021-12-25T00:48:21.992+05:00,LOADTIME|cna.com.tw|8.907
2021-12-25T00:48:26.056+05:00,www.gov.cn
2021-12-25T00:49:07.817+05:00,LOADTIME|www.gov.cn|41.761
2021-12-25T00:49:11.843+05:00,invisionapp.com
2021-12-25T00:49:14.660+05:00,LOADTIME|invisionapp.com|2.817
2021-12-25T00:49:18.689+05:00,bamboohr.com
2021-12-25T00:49:30.169+05:00,LOADTIME|bamboohr.com|11.48
2021-12-25T00:49:34.196+05:00,thethao247.vn
2021-12-25T00:49:42.222+05:00,LOADTIME|thethao247.vn|8.026
2021-12-25T00:49:46.308+05:00,google.com.ua
2021-12-25T00:49:47.843+05:00,LOADTIME|google.com.ua|1.535
2021-12-25T00:49:51.868+05:00,audible.com
2021-12-25T00:49:59.874+05:00,LOADTIME|audible.com|8.006
2021-12-25T00:50:03.979+05:00,dangdang.com
2021-12-25T00:50:16.648+05:00,LOADTIME|dangdang.com|12.669
2021-12-25T00:50:20.668+05:00,shopee.co.th
2021-12-25T00:50:22.306+05:00,LOADTIME|shopee.co.th|1.638
2021-12-25T00:50:26.335+05:00,hh.ru
2021-12-25T00:50:32.753+05:00,LOADTIME|hh.ru|6.418
2021-12-25T00:50:36.909+05:00,ibm.com
2021-12-25T00:50:46.967+05:00,LOADTIME|ibm.com|10.058
2021-12-25T00:50:51.062+05:00,libero.it
2021-12-25T00:50:58.141+05:00,LOADTIME|libero.it|7.079
2021-12-25T00:51:02.175+05:00,9gag.com
2021-12-25T00:51:03.113+05:00,LOADTIME|9gag.com|0.938
2021-12-25T00:51:07.156+05:00,depositphotos.com
2021-12-25T00:51:12.971+05:00,LOADTIME|depositphotos.com|5.815
2021-12-25T00:51:17.009+05:00,huim.com
2021-12-25T00:51:21.921+05:00,LOADTIME|huim.com|4.912
2021-12-25T00:51:25.941+05:00,kakaku.com
2021-12-25T00:51:33.154+05:00,LOADTIME|kakaku.com|7.213
2021-12-25T00:51:37.220+05:00,mayoclinic.org
2021-12-25T00:51:42.312+05:00,LOADTIME|mayoclinic.org|5.092
2021-12-25T00:51:46.373+05:00,giphy.com
2021-12-25T00:51:51.398+05:00,LOADTIME|giphy.com|5.025
2021-12-25T00:51:55.427+05:00,nextdoor.com
2021-12-25T00:51:59.748+05:00,LOADTIME|nextdoor.com|4.321
2021-12-25T00:52:03.787+05:00,neobux.com
2021-12-25T00:52:04.873+05:00,LOADTIME|neobux.com|1.086
2021-12-25T00:52:08.891+05:00,editor.wix.com
2021-12-25T00:52:12.944+05:00,LOADTIME|editor.wix.com|4.053
2021-12-25T00:52:16.988+05:00,tandfonline.com
2021-12-25T00:52:19.820+05:00,LOADTIME|tandfonline.com|2.832
2021-12-25T00:52:23.869+05:00,addthis.com
2021-12-25T00:52:31.769+05:00,LOADTIME|addthis.com|7.9
2021-12-25T00:52:35.803+05:00,yoox.com
2021-12-25T00:52:42.719+05:00,LOADTIME|yoox.com|6.916
2021-12-25T00:52:46.816+05:00,ytmp3.cc
2021-12-25T00:52:49.862+05:00,LOADTIME|ytmp3.cc|3.046
2021-12-25T00:52:53.884+05:00,ouo.io
2021-12-25T00:52:54.794+05:00,LOADTIME|ouo.io|0.91
2021-12-25T00:52:58.815+05:00,lancers.jp
2021-12-25T00:53:05.132+05:00,LOADTIME|lancers.jp|6.317
2021-12-25T00:53:09.194+05:00,files.wordpress.com
2021-12-25T00:53:18.343+05:00,LOADTIME|files.wordpress.com|9.149
2021-12-25T00:53:22.380+05:00,meituan.com
2021-12-25T00:53:28.288+05:00,LOADTIME|meituan.com|5.908
2021-12-25T00:53:32.307+05:00,dafont.com
2021-12-25T00:53:35.234+05:00,LOADTIME|dafont.com|2.927
2021-12-25T00:53:39.329+05:00,quillbot.com
2021-12-25T00:53:42.526+05:00,LOADTIME|quillbot.com|3.197
2021-12-25T00:53:46.559+05:00,yts.mx
2021-12-25T00:53:53.746+05:00,LOADTIME|yts.mx|7.187
2021-12-25T00:53:57.796+05:00,hindustantimes.com
2021-12-25T00:54:01.341+05:00,LOADTIME|hindustantimes.com|3.545
2021-12-25T00:54:05.366+05:00,consultant.ru
2021-12-25T00:54:10.633+05:00,LOADTIME|consultant.ru|5.267
2021-12-25T00:54:14.653+05:00,eghtesadonline.com
2021-12-25T00:54:24.623+05:00,LOADTIME|eghtesadonline.com|9.97
2021-12-25T00:54:28.665+05:00,cdc.gov
2021-12-25T00:54:32.808+05:00,LOADTIME|cdc.gov|4.143
2021-12-25T00:54:36.834+05:00,jotform.com
2021-12-25T00:54:40.069+05:00,LOADTIME|jotform.com|3.235
2021-12-25T00:54:44.098+05:00,dianping.com
2021-12-25T00:54:53.634+05:00,LOADTIME|dianping.com|9.536
2021-12-25T00:54:57.663+05:00,aruba.it
2021-12-25T00:55:01.424+05:00,LOADTIME|aruba.it|3.761
2021-12-25T00:55:05.464+05:00,united.com
2021-12-25T00:55:14.599+05:00,LOADTIME|united.com|9.135
2021-12-25T00:55:18.666+05:00,iliangcang.com
2021-12-25T00:55:33.320+05:00,LOADTIME|iliangcang.com|14.654
2021-12-25T00:55:37.346+05:00,rottentomatoes.com
2021-12-25T00:55:49.311+05:00,LOADTIME|rottentomatoes.com|11.965
2021-12-25T00:55:53.413+05:00,ign.com
2021-12-25T00:56:04.197+05:00,LOADTIME|ign.com|10.784
2021-12-25T00:56:08.341+05:00,hotels.com
2021-12-25T00:56:12.591+05:00,LOADTIME|hotels.com|4.25
2021-12-25T00:56:16.623+05:00,pcmag.com
2021-12-25T00:56:21.825+05:00,LOADTIME|pcmag.com|5.202
2021-12-25T00:56:25.893+05:00,nairaland.com
2021-12-25T00:56:28.208+05:00,LOADTIME|nairaland.com|2.315
2021-12-25T00:56:32.243+05:00,wplay.co
2021-12-25T00:56:36.165+05:00,LOADTIME|wplay.co|3.922
2021-12-25T00:56:40.187+05:00,jw.org
2021-12-25T00:56:44.065+05:00,LOADTIME|jw.org|3.878
2021-12-25T00:56:48.103+05:00,business.site
2021-12-25T00:56:49.849+05:00,LOADTIME|business.site|1.746
2021-12-25T00:56:53.885+05:00,rediff.com
2021-12-25T00:57:01.449+05:00,LOADTIME|rediff.com|7.564
2021-12-25T00:57:05.511+05:00,cloudflare.com
2021-12-25T00:57:07.951+05:00,LOADTIME|cloudflare.com|2.44
2021-12-25T00:57:11.981+05:00,eqxiu.com
2021-12-25T00:57:31.851+05:00,LOADTIME|eqxiu.com|19.87
2021-12-25T00:57:35.886+05:00,usbank.com
2021-12-25T00:57:44.717+05:00,LOADTIME|usbank.com|8.831
2021-12-25T00:57:48.780+05:00,docin.com
2021-12-25T00:57:57.564+05:00,LOADTIME|docin.com|8.784
2021-12-25T00:58:01.590+05:00,jpnn.com
2021-12-25T00:58:05.563+05:00,LOADTIME|jpnn.com|3.973
2021-12-25T00:58:09.737+05:00,gyazo.com
2021-12-25T00:58:13.712+05:00,LOADTIME|gyazo.com|3.975
2021-12-25T00:58:17.748+05:00,theepochtimes.com
2021-12-25T00:58:25.842+05:00,LOADTIME|theepochtimes.com|8.094
2021-12-25T00:58:29.928+05:00,statista.com
2021-12-25T00:58:34.233+05:00,LOADTIME|statista.com|4.305
2021-12-25T00:58:38.263+05:00,ria.ru
2021-12-25T00:58:42.745+05:00,LOADTIME|ria.ru|4.482
2021-12-25T00:58:46.788+05:00,myntra.com
2021-12-25T00:58:52.211+05:00,LOADTIME|myntra.com|5.423
2021-12-25T00:58:56.245+05:00,uptodown.com
2021-12-25T00:59:03.281+05:00,LOADTIME|uptodown.com|7.036
2021-12-25T00:59:07.307+05:00,t-mobile.com
2021-12-25T00:59:15.474+05:00,LOADTIME|t-mobile.com|8.167
2021-12-25T00:59:19.639+05:00,thefreedictionary.com
2021-12-25T00:59:24.406+05:00,LOADTIME|thefreedictionary.com|4.767
2021-12-25T00:59:28.480+05:00,onelogin.com
2021-12-25T00:59:35.525+05:00,LOADTIME|onelogin.com|7.045
2021-12-25T00:59:39.569+05:00,indiatoday.in
2021-12-25T00:59:47.789+05:00,LOADTIME|indiatoday.in|8.22
2021-12-25T00:59:51.898+05:00,gotomeeting.com
2021-12-25T00:59:57.667+05:00,LOADTIME|gotomeeting.com|5.769
2021-12-25T01:00:01.715+05:00,google.cl
2021-12-25T01:00:03.631+05:00,LOADTIME|google.cl|1.916
2021-12-25T01:00:07.651+05:00,trulia.com
2021-12-25T01:00:13.363+05:00,LOADTIME|trulia.com|5.712
2021-12-25T01:00:17.389+05:00,google.co.za
2021-12-25T01:00:18.975+05:00,LOADTIME|google.co.za|1.586
2021-12-25T01:00:22.997+05:00,livedoor.com
2021-12-25T01:00:28.594+05:00,LOADTIME|livedoor.com|5.597
2021-12-25T01:00:32.638+05:00,asus.com
2021-12-25T01:00:35.899+05:00,LOADTIME|asus.com|3.261
2021-12-25T01:00:39.931+05:00,ameli.fr
2021-12-25T01:00:42.860+05:00,LOADTIME|ameli.fr|2.929
2021-12-25T01:00:46.884+05:00,vidio.com
2021-12-25T01:00:53.743+05:00,LOADTIME|vidio.com|6.859
2021-12-25T01:00:57.775+05:00,ebay.fr
2021-12-25T01:01:02.417+05:00,LOADTIME|ebay.fr|4.642
2021-12-25T01:01:06.472+05:00,renren.com
2021-12-25T01:01:15.482+05:00,LOADTIME|renren.com|9.01
2021-12-25T01:01:19.503+05:00,amazon.sa
2021-12-25T01:01:23.843+05:00,LOADTIME|amazon.sa|4.34
2021-12-25T01:01:27.882+05:00,ivi.ru
2021-12-25T01:01:36.386+05:00,LOADTIME|ivi.ru|8.504
2021-12-25T01:01:40.442+05:00,edh.tw
2021-12-25T01:02:40.460+05:00,TIMEOUT|edh.tw|60.018|timeout: Timed out receiving message from renderer: 58.446
2021-12-25T01:02:44.548+05:00,retailmenot.com
2021-12-25T01:02:49.838+05:00,LOADTIME|retailmenot.com|5.29
2021-12-25T01:02:53.929+05:00,milliyet.com.tr
2021-12-25T01:03:00.614+05:00,LOADTIME|milliyet.com.tr|6.685
2021-12-25T01:03:04.701+05:00,repubblica.it
2021-12-25T01:03:11.004+05:00,LOADTIME|repubblica.it|6.303
2021-12-25T01:03:15.061+05:00,webflow.com
2021-12-25T01:03:23.264+05:00,LOADTIME|webflow.com|8.203
2021-12-25T01:03:27.525+05:00,kooora.com
2021-12-25T01:03:34.700+05:00,LOADTIME|kooora.com|7.175
2021-12-25T01:03:38.791+05:00,shopbop.com
2021-12-25T01:03:44.887+05:00,LOADTIME|shopbop.com|6.096
2021-12-25T01:03:48.926+05:00,kemdikbud.go.id
2021-12-25T01:03:53.400+05:00,LOADTIME|kemdikbud.go.id|4.474
2021-12-25T01:03:57.423+05:00,kahoot.it
2021-12-25T01:03:59.906+05:00,LOADTIME|kahoot.it|2.483
2021-12-25T01:04:03.923+05:00,free.fr
2021-12-25T01:04:13.144+05:00,LOADTIME|free.fr|9.221
2021-12-25T01:04:17.179+05:00,oraclecloud.com
2021-12-25T01:04:24.063+05:00,LOADTIME|oraclecloud.com|6.884
2021-12-25T01:04:28.099+05:00,pixlr.com
2021-12-25T01:04:30.103+05:00,LOADTIME|pixlr.com|2.004
2021-12-25T01:04:34.127+05:00,poshmark.com
2021-12-25T01:05:34.153+05:00,TIMEOUT|poshmark.com|60.026|timeout: Timed out receiving message from renderer: -0.010
2021-12-25T01:05:38.173+05:00,juntadeandalucia.es
2021-12-25T01:05:42.931+05:00,LOADTIME|juntadeandalucia.es|4.758
2021-12-25T01:05:46.955+05:00,ancestry.com
2021-12-25T01:06:46.978+05:00,TIMEOUT|ancestry.com|60.023|timeout: Timed out receiving message from renderer: 58.207
2021-12-25T01:06:51.021+05:00,shopify.com
2021-12-25T01:06:55.479+05:00,LOADTIME|shopify.com|4.458
2021-12-25T01:06:59.513+05:00,ultimate-guitar.com
2021-12-25T01:07:06.820+05:00,LOADTIME|ultimate-guitar.com|7.307
2021-12-25T01:07:10.884+05:00,cisco.com
2021-12-25T01:07:17.097+05:00,LOADTIME|cisco.com|6.213
2021-12-25T01:07:21.210+05:00,banggood.com
2021-12-25T01:07:29.602+05:00,LOADTIME|banggood.com|8.392
2021-12-25T01:07:33.630+05:00,kompas.tv
2021-12-25T01:07:36.826+05:00,LOADTIME|kompas.tv|3.196
2021-12-25T01:07:41.074+05:00,znds.com
2021-12-25T01:07:50.053+05:00,LOADTIME|znds.com|8.979
2021-12-25T01:07:54.076+05:00,epicgames.com
2021-12-25T01:08:03.764+05:00,LOADTIME|epicgames.com|9.688
2021-12-25T01:08:07.814+05:00,rbc.ru
2021-12-25T01:08:14.236+05:00,LOADTIME|rbc.ru|6.422
2021-12-25T01:08:18.356+05:00,google.at
2021-12-25T01:08:20.050+05:00,LOADTIME|google.at|1.694
2021-12-25T01:08:24.073+05:00,tampermonkey.net
2021-12-25T01:08:28.208+05:00,LOADTIME|tampermonkey.net|4.135
2021-12-25T01:08:32.277+05:00,saednews.com
2021-12-25T01:08:35.766+05:00,LOADTIME|saednews.com|3.489
2021-12-25T01:08:39.887+05:00,eksisozluk.com
2021-12-25T01:08:46.428+05:00,LOADTIME|eksisozluk.com|6.541
2021-12-25T01:08:50.509+05:00,livemint.com
2021-12-25T01:08:53.469+05:00,LOADTIME|livemint.com|2.96
2021-12-25T01:08:57.507+05:00,yumpu.com
2021-12-25T01:09:02.684+05:00,LOADTIME|yumpu.com|5.177
2021-12-25T01:09:06.748+05:00,reclameaqui.com.br
2021-12-25T01:09:15.091+05:00,LOADTIME|reclameaqui.com.br|8.343
2021-12-25T01:09:19.203+05:00,realestate.com.au
2021-12-25T01:09:32.044+05:00,LOADTIME|realestate.com.au|12.841
2021-12-25T01:09:36.150+05:00,quizizz.com
2021-12-25T01:09:39.116+05:00,LOADTIME|quizizz.com|2.966
2021-12-25T01:09:43.142+05:00,thegatewaypundit.com
2021-12-25T01:09:49.535+05:00,LOADTIME|thegatewaypundit.com|6.393
2021-12-25T01:09:53.567+05:00,autodesk.com
2021-12-25T01:10:02.411+05:00,LOADTIME|autodesk.com|8.844
2021-12-25T01:10:06.757+05:00,google.com.pe
2021-12-25T01:10:08.546+05:00,LOADTIME|google.com.pe|1.789
2021-12-25T01:10:12.571+05:00,elsevier.com
2021-12-25T01:10:23.120+05:00,LOADTIME|elsevier.com|10.549
2021-12-25T01:10:27.193+05:00,itmedia.co.jp
2021-12-25T01:10:40.351+05:00,LOADTIME|itmedia.co.jp|13.158
2021-12-25T01:10:44.486+05:00,edf.fr
2021-12-25T01:10:53.737+05:00,LOADTIME|edf.fr|9.251
2021-12-25T01:10:57.766+05:00,t-online.de
2021-12-25T01:11:03.714+05:00,LOADTIME|t-online.de|5.948
2021-12-25T01:11:07.747+05:00,mercadolibre.com.co
2021-12-25T01:11:22.378+05:00,LOADTIME|mercadolibre.com.co|14.631
2021-12-25T01:11:26.436+05:00,endclothing.com
2021-12-25T01:11:30.296+05:00,LOADTIME|endclothing.com|3.86
2021-12-25T01:11:34.315+05:00,biblegateway.com
2021-12-25T01:11:40.262+05:00,LOADTIME|biblegateway.com|5.947
2021-12-25T01:11:44.333+05:00,keywordtool.io
2021-12-25T01:11:47.946+05:00,LOADTIME|keywordtool.io|3.613
2021-12-25T01:11:51.977+05:00,258.com
2021-12-25T01:12:37.256+05:00,LOADTIME|258.com|45.279
2021-12-25T01:12:41.291+05:00,sozcu.com.tr
2021-12-25T01:12:44.430+05:00,LOADTIME|sozcu.com.tr|3.139
2021-12-25T01:12:48.467+05:00,lazada.co.th
2021-12-25T01:12:53.352+05:00,LOADTIME|lazada.co.th|4.885
2021-12-25T01:12:57.411+05:00,spiegel.de
2021-12-25T01:13:03.750+05:00,LOADTIME|spiegel.de|6.339
2021-12-25T01:13:07.782+05:00,pandora.com
2021-12-25T01:13:09.790+05:00,LOADTIME|pandora.com|2.008
2021-12-25T01:13:13.811+05:00,credit-agricole.fr
2021-12-25T01:13:21.399+05:00,LOADTIME|credit-agricole.fr|7.588
2021-12-25T01:13:25.418+05:00,58.com
2021-12-25T01:13:32.188+05:00,LOADTIME|58.com|6.77
2021-12-25T01:13:36.221+05:00,todamateria.com.br
2021-12-25T01:13:44.727+05:00,LOADTIME|todamateria.com.br|8.506
2021-12-25T01:13:48.796+05:00,saramin.co.kr
2021-12-25T01:13:58.767+05:00,LOADTIME|saramin.co.kr|9.971
2021-12-25T01:14:02.813+05:00,lifo.gr
2021-12-25T01:14:07.858+05:00,LOADTIME|lifo.gr|5.045
2021-12-25T01:14:11.904+05:00,parsfootball.com
2021-12-25T01:14:35.915+05:00,LOADTIME|parsfootball.com|24.011
2021-12-25T01:14:39.942+05:00,tejaratnews.com
2021-12-25T01:14:44.365+05:00,LOADTIME|tejaratnews.com|4.423
2021-12-25T01:14:48.434+05:00,oxu.az
2021-12-25T01:14:52.087+05:00,LOADTIME|oxu.az|3.653
2021-12-25T01:14:56.119+05:00,xe.com
2021-12-25T01:15:05.149+05:00,LOADTIME|xe.com|9.03
2021-12-25T01:15:09.234+05:00,overstock.com
2021-12-25T01:15:13.200+05:00,LOADTIME|overstock.com|3.966
2021-12-25T01:15:17.328+05:00,worksmobile.com
2021-12-25T01:15:38.300+05:00,LOADTIME|worksmobile.com|20.972
2021-12-25T01:15:42.325+05:00,coinbase.com
2021-12-25T01:15:47.939+05:00,LOADTIME|coinbase.com|5.614
2021-12-25T01:15:52.007+05:00,nbcnews.com
2021-12-25T01:16:03.178+05:00,LOADTIME|nbcnews.com|11.171
2021-12-25T01:16:07.296+05:00,haraj.com.sa
2021-12-25T01:16:09.832+05:00,LOADTIME|haraj.com.sa|2.536
2021-12-25T01:16:13.878+05:00,cybozu.com
2021-12-25T01:16:20.104+05:00,LOADTIME|cybozu.com|6.226
2021-12-25T01:16:24.133+05:00,opensooq.com
2021-12-25T01:16:26.626+05:00,LOADTIME|opensooq.com|2.493
2021-12-25T01:16:30.644+05:00,storm.mg
2021-12-25T01:17:30.665+05:00,TIMEOUT|storm.mg|60.021|timeout: Timed out receiving message from renderer: 58.419
2021-12-25T01:17:34.710+05:00,sendinblue.com
2021-12-25T01:17:41.467+05:00,LOADTIME|sendinblue.com|6.757
2021-12-25T01:17:45.534+05:00,msi.com
2021-12-25T01:17:48.458+05:00,LOADTIME|msi.com|2.924
2021-12-25T01:17:52.583+05:00,bolasport.com
2021-12-25T01:17:57.061+05:00,LOADTIME|bolasport.com|4.478
2021-12-25T01:18:01.274+05:00,drudgereport.com
2021-12-25T01:18:04.788+05:00,LOADTIME|drudgereport.com|3.514
2021-12-25T01:18:08.862+05:00,wegotthiscovered.com
2021-12-25T01:18:21.390+05:00,LOADTIME|wegotthiscovered.com|12.528
2021-12-25T01:18:25.606+05:00,theoutnet.com
2021-12-25T01:18:34.250+05:00,LOADTIME|theoutnet.com|8.644
2021-12-25T01:18:38.344+05:00,guru99.com
2021-12-25T01:18:39.404+05:00,LOADTIME|guru99.com|1.06
2021-12-25T01:18:43.420+05:00,wondershare.com
2021-12-25T01:18:47.902+05:00,LOADTIME|wondershare.com|4.482
2021-12-25T01:18:51.931+05:00,wiley.com
2021-12-25T01:18:57.260+05:00,LOADTIME|wiley.com|5.329
2021-12-25T01:19:01.480+05:00,tesla.com
2021-12-25T01:19:06.624+05:00,LOADTIME|tesla.com|5.144
2021-12-25T01:19:10.649+05:00,steamcommunity.com
2021-12-25T01:19:12.356+05:00,LOADTIME|steamcommunity.com|1.707
