URL,FV Successful Tests,FV Document Complete Median,FV Document Complete Avg,FV Document Complete Std. Dev,FV Document Complete Min,FV Document Complete Max,FV Fully Loaded Median,FV Fully Loaded Avg,FV Fully Loaded Std. Dev,FV Fully Loaded Min,FV Fully Loaded Max,FV First Byte Median,FV First Byte Avg,FV First Byte Std. Dev,FV First Byte Min,FV First Byte Max,FV Start Render Median,FV Start Render Avg,FV Start Render Std. Dev,FV Start Render Min,FV Start Render Max,FV Bytes In (Doc) Median,FV Bytes In (Doc) Avg,FV Bytes In (Doc) Std. Dev,FV Bytes In (Doc) Min,FV Bytes In (Doc) Max,FV Requests (Doc) Median,FV Requests (Doc) Avg,FV Requests (Doc) Std. Dev,FV Requests (Doc) Min,FV Requests (Doc) Max,FV Load Event Start Median,FV Load Event Start Avg,FV Load Event Start Std. Dev,FV Load Event Start Min,FV Load Event Start Max,FV Speed Index Median,FV Speed Index Avg,FV Speed Index Std. Dev,FV Speed Index Min,FV Speed Index Max,FV Last Visual Change Median,FV Last Visual Change Avg,FV Last Visual Change Std. Dev,FV Last Visual Change Min,FV Last Visual Change Max,FV Visually Complete Median,FV Visually Complete Avg,FV Visually Complete Std. Dev,FV Visually Complete Min,FV Visually Complete Max
taleo.net,3,4077,4408,626.313553,3862,5285,4594,7285.666667,3871.116491,4503,12760,300,311.3333333,18.92675942,296,338,2700,2766.666667,94.28090416,2700,2900,990346,1053465,89289.91007,990309,1179740,28,36.66666667,12.25651754,28,54,2768,3088.666667,608.0577458,2558,3940,3006,3044,216.4131851,2800,3326,4000,7533.333333,5138.957957,3800,14800,4000,7533.333333,5138.957957,3800,14800
asos.com,3,3821,3956,321.891286,3647,4400,6015,6925.333333,1405.693265,5850,8911,348,471.6666667,180.5774688,340,727,700,833.3333333,188.5618083,700,1100,1491751,1503749.333,18752.09934,1489267,1530230,131,134.3333333,5.436502143,130,142,1611,1590.666667,117.2357549,1438,1723,1870,1965,135.7669572,1868,2157,5100,5166.666667,94.28090416,5100,5300,5100,5166.666667,94.28090416,5100,5300
google.az,3,1667,1707.666667,118.6629213,1587,1869,2072,2121.666667,128.5880589,1995,2298,517,548.3333333,110.0313087,432,696,600,633.3333333,124.7219129,500,800,403085,403046.6667,79.47466403,402936,403119,23,23,0,23,23,1666,1707.333333,118.7780376,1587,1869,694,674.3333333,126.1013702,511,818,1700,1700,163.2993162,1500,1900,1700,1700,163.2993162,1500,1900
kontan.co.id,1,11476,11476,0,11476,11476,13045,13045,0,13045,13045,3009,3009,0,3009,3009,3600,3600,0,3600,3600,2425835,2425835,0,2425835,2425835,399,399,0,399,399,11477,11477,0,11477,11477,5238,5238,0,5238,5238,12500,12500,0,12500,12500,12500,12500,0,12500,12500
crunchyroll.com,3,4313,4813,736.2884399,4272,5854,5463,6009,776.4071097,5457,7107,703,1069.333333,548.0403473,661,1844,3100,3400,571.5476066,2900,4200,1795055,1803388.333,14858.75206,1790849,1824261,152,152,2.449489743,149,155,4313,4813,737.004749,4271,5855,4190,4680.333333,717.6119347,4156,5695,5300,5733.333333,684.7546195,5200,6700,5300,5733.333333,684.7546195,5200,6700
issuu.com,1,16943,16943,0,16943,16943,18856,18856,0,18856,18856,1855,1855,0,1855,1855,2200,2200,0,2200,2200,8329962,8329962,0,8329962,8329962,80,80,0,80,80,16942,16942,0,16942,16942,3591,3591,0,3591,3591,3700,3700,0,3700,3700,3700,3700,0,3700,3700
marriott.com,3,9518,8744,2580.058268,5269,11445,16023,14085.66667,2875.199858,10021,16213,373,379.6666667,25.74662869,352,414,2600,2633.333333,47.14045208,2600,2700,3813294,3783966.333,1143356.373,2369213,5169392,205,189.3333333,51.42200134,120,243,9518,8744,2580.058268,5269,11445,3177,3542.333333,540.1619099,3144,4306,13500,13566.66667,249.4438258,13300,13900,13500,13566.66667,249.4438258,13300,13900
regecish.net,3,2918,2907,77.54998388,2807,2996,3473,3456,99.11945655,3327,3568,862,874.6666667,32.29379025,843,919,1400,1400,0,1400,1400,665453,665693,1619.861928,663840,667786,82,82,0,82,82,2918,2907,77.54998388,2807,2996,1450,1447,19.30457631,1422,1469,1700,1666.666667,47.14045208,1600,1700,1700,1666.666667,47.14045208,1600,1700
accuweather.com,3,3924,4894.333333,1413.469097,3866,6893,4004,5019,1459.534401,3970,7083,541,529,54.55272679,457,589,600,633.3333333,47.14045208,600,700,1798161,2252041.667,654965.7967,1779722,3178242,67,85.33333333,25.92724864,67,122,3924,4894.333333,1413.469097,3866,6893,1723,1668,150.0555453,1463,1818,3900,3833.333333,736.3574011,2900,4700,3900,3833.333333,736.3574011,2900,4700
vrbo.com,3,4710,4140.666667,901.5724535,2868,4844,8268,7861.333333,642.7282128,6954,8362,800,802.6666667,7.586537784,795,813,900,900,0,900,900,999514,962620.6667,55893.05988,883633,1004715,80,76.33333333,8.178562764,65,84,4710,4140.666667,901.5724535,2868,4844,1252,1243.333333,35.64017708,1196,1282,3300,3333.333333,47.14045208,3300,3400,3300,3333.333333,47.14045208,3300,3400
tdameritrade.com,3,7137,5695,2048.49522,2798,7150,7580,7979.666667,1131.991264,6837,9522,761,759,39.2173431,710,806,2700,2400,648.0740698,1500,3000,2079082,1757638.333,629779.7333,877584,2316249,184,149,67.18630813,55,208,7137,5694.666667,2048.258501,2798,7149,2708,2571,563.2033381,1823,3182,3500,4166.666667,1014.341604,3400,5600,3500,4166.666667,1014.341604,3400,5600
priberam.org,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payu.in,1,6997,6997,0,6997,6997,9153,9153,0,9153,9153,1001,1001,0,1001,1001,1700,1700,0,1700,1700,2886912,2886912,0,2886912,2886912,101,101,0,101,101,6998,6998,0,6998,6998,4591,4591,0,4591,4591,10000,10000,0,10000,10000,10000,10000,0,10000,10000
pixabay.com,3,2269,2277.333333,61.11373732,2207,2356,2711,2668.333333,93.19990463,2539,2755,406,420.6666667,31.94091768,391,465,600,600,0,600,600,976701,979134.3333,3559.992728,976534,984168,33,33,0,33,33,2269,2277.333333,61.11373732,2207,2356,757,808.6666667,73.06770072,757,912,900,933.3333333,47.14045208,900,1000,900,933.3333333,47.14045208,900,1000
douban.com,3,3569,4575.333333,1499.467091,3462,6695,3825,4846,1521.637495,3716,6997,1444,1523.666667,124.1513413,1428,1699,1600,1766.666667,309.1206165,1500,2200,130927,884781.3333,1066130.821,130899,2392518,30,51.66666667,30.64129385,30,95,3569,4576,1499.690857,3463,6696,1838,2360,809.9596698,1738,3504,2300,3533.333333,1815.366507,2200,6100,2300,3533.333333,1815.366507,2200,6100
convertio.co,3,2506,2443.333333,131.780963,2260,2564,3303,3187.333333,515.6137659,2506,3753,348,360,19.13112647,345,387,400,433.3333333,47.14045208,400,500,976529,937285.6667,55504.11118,858791,976537,25,22,4.242640687,16,25,2506,2443,131.4762336,2260,2563,515,491.6666667,43.27688631,431,529,1600,2266.666667,1087.300429,1400,3800,1600,2266.666667,1087.300429,1400,3800
gsmarena.com,3,4866,4751.333333,345.2364729,4283,5105,6368,6434.666667,435.3032149,5938,6998,487,492.6666667,40.61472092,446,545,1900,2066.666667,309.1206165,1800,2500,1673373,1617284,97474.54265,1480187,1698292,133,128.3333333,7.318166133,118,134,4867,4751.666667,345.3474901,4283,5105,2316,2494.333333,297.8616383,2253,2914,4100,4233.333333,262.4669291,4000,4600,4100,4233.333333,262.4669291,4000,4600
activehosted.com,3,275,286.3333333,16.73983937,274,310,417,428.3333333,17.4610678,415,453,268,279.6666667,16.49915823,268,303,0,0,0,0,0,164,164,0,164,164,1,1,0,1,1,275,286.3333333,16.73983937,274,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mathrubhumi.com,3,4375,4482,822.8402032,3532,5539,4791,4895,683.2939826,4115,5779,1384,1456,653.5503041,694,2290,1500,1500,653.1972647,700,2300,1279425,1272662.667,10008.5782,1258513,1280050,83,84.33333333,3.399346342,81,89,4375,4482,822.8402032,3532,5539,2272,2357.666667,633.6457124,1628,3173,3700,3566.666667,498.8876516,2900,4100,3700,3566.666667,498.8876516,2900,4100
mynavi.jp,1,13660,13660,0,13660,13660,14670,14670,0,14670,14670,2992,2992,0,2992,2992,4500,4500,0,4500,4500,5469676,5469676,0,5469676,5469676,48,48,0,48,48,13660,13660,0,13660,13660,11449,11449,0,11449,11449,14900,14900,0,14900,14900,14900,14900,0,14900,14900
deviantart.com,1,7079,7079,0,7079,7079,7586,7586,0,7586,7586,1599,1599,0,1599,1599,2400,2400,0,2400,2400,2551976,2551976,0,2551976,2551976,88,88,0,88,88,7079,7079,0,7079,7079,2856,2856,0,2856,2856,5000,5000,0,5000,5000,5000,5000,0,5000,5000
prothomalo.com,3,3985,4334.666667,663.0547154,3756,5263,6344,6374.333333,68.36340802,6310,6469,327,336.6666667,39.38132665,294,389,1200,1233.333333,47.14045208,1200,1300,1826946,1951837.333,208433.977,1783050,2245516,68,74.66666667,13.88844444,62,94,3985,4334.333333,663.3457285,3755,5263,2561,2468.333333,198.8975169,2192,2652,5000,5033.333333,286.7441756,4700,5400,5000,5033.333333,286.7441756,4700,5400
iqiyi.com,3,13450,13658,379.9026191,13333,14191,16814,18800.33333,2838.140275,16773,22814,2650,2698.333333,151.2885396,2542,2903,3400,3566.666667,235.7022604,3400,3900,5327855,5261250,155543.474,5046389,5409506,149,151.6666667,5.249338583,147,159,13450,13658,379.9026191,13333,14191,5628,6101.333333,690.0020934,5599,7077,13500,15633.33333,3087.969487,13400,20000,13500,15633.33333,3087.969487,13400,20000
inquirer.net,3,14162,15229.66667,2353.027034,13034,18493,20600,21093.33333,875.1465909,20357,22323,2304,2332.333333,51.79661079,2288,2405,2700,2766.666667,94.28090416,2700,2900,5507668,5680335,388212.3565,5315334,6218003,333,369.3333333,92.24002506,279,496,14162,15229.33333,2352.564747,13034,18492,7078,7178.333333,142.6004519,7077,7380,12500,12933.33333,684.7546195,12400,13900,12500,12933.33333,684.7546195,12400,13900
hubspot.com,3,3273,3116,557.8034301,2368,3707,6456,6309.333333,539.9594635,5587,6885,1173,1178.333333,356.0124842,745,1617,2000,2033.333333,368.1787006,1600,2500,669795,771611.6667,144216.1367,669476,975564,49,51.33333333,3.299831646,49,56,3272,3115.333333,557.3564589,2368,3706,2862,2723.333333,443.7126197,2124,3184,4200,4333.333333,188.5618083,4200,4600,4200,4333.333333,188.5618083,4200,4600
nordstrom.com,3,9595,10319.33333,1215.82464,9331,12032,17227,17513.33333,3500.058127,13377,21936,844,865.6666667,33.5095343,840,913,1300,1300,0,1300,1300,4700354,5246581.333,772972.1797,4699661,6339729,267,274,12.08304597,264,291,9595,10319.33333,1215.82464,9331,12032,4019,4045.666667,64.07460929,3984,4134,6500,6733.333333,1033.870828,5600,8100,6500,6733.333333,1033.870828,5600,8100
messenger.com,3,3647,3678.666667,127.3167528,3541,3848,3832,3864.666667,123.8314266,3732,4030,758,774.6666667,107.6083433,652,914,1300,1333.333333,124.7219129,1200,1500,1628051,1628049.333,18.40893503,1628026,1628071,37,37,0,37,37,3648,3679,127.2346913,3541,3848,3381,3408.333333,123.183693,3273,3571,3700,3733.333333,124.7219129,3600,3900,3700,3733.333333,124.7219129,3600,3900
www.gov.uk,3,648,652.6666667,15.06283137,637,673,799,849,83.76156637,781,967,235,242.3333333,15.58489297,228,264,500,466.6666667,47.14045208,400,500,222962,222967.3333,20.7578633,222945,222995,17,17,0,17,17,648,653,15.51343504,637,674,551,545,41.04469109,492,592,700,666.6666667,47.14045208,600,700,700,666.6666667,47.14045208,600,700
eleccionesgenerales2021.pe,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcommerce.com,3,7773,7731,137.9565149,7545,7875,11319,12262.66667,1550.045662,11021,14448,382,390.6666667,58.29427264,324,466,2300,2433.333333,188.5618083,2300,2700,3602567,3609965.667,23665.42471,3585398,3641932,82,82.66666667,3.299831646,79,87,7773,7730.666667,137.6089467,7545,7874,3902,3913,41.15823125,3869,3968,5900,5800,141.4213562,5600,5900,5900,5800,141.4213562,5600,5900
tutorialspoint.com,3,2824,2806,29.06314963,2765,2829,3178,3130,76.52450588,3022,3190,377,393,28.47220867,369,433,1000,1033.333333,47.14045208,1000,1100,1304529,1304514,74.65029582,1304416,1304597,42,42,0,42,42,2824,2806.333333,29.32954521,2765,2830,1433,1459.333333,68.31463159,1392,1553,2200,2200,0,2200,2200,2200,2200,0,2200,2200
slickdeals.net,1,3423,3423,0,3423,3423,8493,8493,0,8493,8493,1042,1042,0,1042,1042,1600,1600,0,1600,1600,926284,926284,0,926284,926284,65,65,0,65,65,3423,3423,0,3423,3423,3396,3396,0,3396,3396,3900,3900,0,3900,3900,3900,3900,0,3900,3900
wpengine.com,3,1290,1312.333333,100.4534165,1202,1445,1804,1812.666667,208.2967968,1562,2072,252,271.3333333,33.90509631,243,319,600,633.3333333,47.14045208,600,700,576109,604626.6667,40601.90262,575725,662046,54,56,2.828427125,54,60,1290,1312.333333,100.4534165,1202,1445,691,694,24.17988144,666,725,1400,1400,326.5986324,1000,1800,1400,1400,326.5986324,1000,1800
as.com,3,4943,5434.666667,893.0689907,4673,6688,5007,5799.333333,1313.85548,4740,7651,222,234,20.60744202,217,263,600,1033.333333,612.825877,600,1900,1983537,2151670,240379.978,1979861,2491612,100,116.3333333,26.71246068,95,154,4944,5434.666667,893.1701343,4672,6688,2156,2605.666667,718.0447216,2042,3619,4600,5100,852.4474568,4400,6300,4600,5100,852.4474568,4400,6300
pinimg.com,3,12530,12499,48.87398763,12430,12537,14969,14937.66667,53.76698698,14862,14982,562,565,12.0277457,552,581,2200,2200,0,2200,2200,6485451,6457192.667,40320.22507,6400172,6485955,189,189,0,189,189,12530,12499.33333,49.13473539,12430,12538,5458,5496.666667,69.30768756,5438,5594,14900,14900,81.64965809,14800,15000,14900,14900,81.64965809,14800,15000
1337x.to,3,1447,1439.333333,23.09882152,1408,1463,1681,1653.666667,100.6688741,1519,1761,390,358.3333333,83.48386404,244,441,800,766.6666667,124.7219129,600,900,468732,469273.3333,1432.774077,467853,471235,21,21,0,21,21,1446,1439,22.99275248,1408,1463,1179,1191.333333,115.8629459,1056,1339,1400,1433.333333,47.14045208,1400,1500,1400,1433.333333,47.14045208,1400,1500
cnbcindonesia.com,3,7234,7428,645.8875031,6752,8298,10144,10119.66667,365.7871269,9660,10555,714,873.3333333,300.3568248,612,1294,1900,2100,282.8427125,1900,2500,2705455,2795757.333,178375.6032,2636921,3044896,171,169.6666667,4.18993503,164,174,7233,7427.666667,645.987788,6752,8298,3413,3604.333333,283.4094016,3395,4005,5900,5733.333333,623.6095645,4900,6400,5900,5733.333333,623.6095645,4900,6400
newegg.com,3,16300,18053,3057.788853,15506,22353,24440,25939,2564.853602,23828,29549,1401,1511,196.4959711,1345,1787,1900,2000,141.4213562,1900,2200,8298438,9468396.333,1852849.115,8022865,12083886,192,192.6666667,0.942809042,192,194,16300,18053,3057.788853,15506,22353,9714,10638.33333,1641.741826,9256,12945,22400,24100.33333,2475.681769,22300,27601,22400,24100.33333,2475.681769,22300,27601
goo.ne.jp,3,10076,10769.33333,1070.853035,9950,12282,18279,18900.66667,1177.974061,17873,20550,2412,2715.666667,435.8289675,2403,3332,3000,3300,496.6554809,2900,4000,3361388,3402552.333,58615.83637,3360822,3485447,241,257.3333333,24.52662952,239,292,10075,10769,1071.068936,9950,12282,5430,5461,456.5398851,4918,6035,9300,9666.666667,740.870359,9000,10700,9300,9666.666667,740.870359,9000,10700
boc.cn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
merriam-webster.com,1,4772,4772,0,4772,4772,5616,5616,0,5616,5616,378,378,0,378,378,600,600,0,600,600,1523219,1523219,0,1523219,1523219,192,192,0,192,192,4772,4772,0,4772,4772,1162,1162,0,1162,1162,4300,4300,0,4300,4300,4300,4300,0,4300,4300
go.com,3,3375,3592.333333,389.2465657,3263,4139,4407,4704.333333,535.3592771,4250,5456,339,352.3333333,21.01322335,336,382,1400,1433.333333,47.14045208,1400,1500,1210724,1225221.667,20505.62531,1210720,1254221,34,44.33333333,14.61354014,34,65,3375,3592,389.5287751,3262,4139,2529,2587.333333,121.1399558,2477,2756,3000,3066.666667,169.9673171,2900,3300,3000,3066.666667,169.9673171,2900,3300
prtimes.jp,1,4295,4295,0,4295,4295,7839,7839,0,7839,7839,1679,1679,0,1679,1679,2100,2100,0,2100,2100,1242133,1242133,0,1242133,1242133,58,58,0,58,58,4295,4295,0,4295,4295,2494,2494,0,2494,2494,4300,4300,0,4300,4300,4300,4300,0,4300,4300
aajtak.in,3,6397,9057.333333,3978.456345,6094,14681,9585,11373,2601.072087,9483,15051,371,379.3333333,33.58901937,343,424,500,466.6666667,47.14045208,400,500,2434432,2449185.667,72302.51845,2368937,2544188,227,230,5.715476066,225,238,6397,9057.333333,3978.456345,6094,14681,1929,1957,48.33218389,1917,2025,2500,2533.333333,124.7219129,2400,2700,2500,2533.333333,124.7219129,2400,2700
ecosia.org,3,1760,1762.333333,82.07449191,1663,1864,1951,2053.666667,221.2710756,1849,2361,647,629.6666667,33.35998934,583,659,900,900,0,900,900,424580,424538,107.0794098,424391,424643,19,19,0,19,19,1760,1762.333333,82.07449191,1663,1864,1211,1205.666667,12.81492186,1188,1218,1400,1400,0,1400,1400,1400,1400,0,1400,1400
leboncoin.fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mileroticos.com,3,1593,1614,53.14759323,1562,1687,2325,2347.333333,49.5333782,2301,2416,376,406,48.19405219,368,474,500,533.3333333,47.14045208,500,600,188584,188583.3333,0.942809042,188582,188584,17,17,0,17,17,1593,1614,53.14759323,1562,1687,576,613.3333333,56.36981068,571,693,800,833.3333333,47.14045208,800,900,800,833.3333333,47.14045208,800,900
buzzfeed.com,3,5030,5074.666667,174.3489477,4887,5307,5637,6117,742.6443743,5548,7166,336,310,49.28150431,241,353,1700,1733.333333,47.14045208,1700,1800,2601558,2633972.667,46714.41298,2600327,2700033,214,218.3333333,6.12825877,214,227,5030,5075,173.9904212,4888,5307,1813,2431.666667,885.5545657,1798,3684,3200,3833.333333,895.6685895,3200,5100,3200,3833.333333,895.6685895,3200,5100
npr.org,3,1199,1230.333333,70.52343976,1164,1328,1257,1287.333333,67.58862495,1224,1381,757,769.3333333,50.96621975,714,837,1200,1200,81.64965809,1100,1300,217584,217582.3333,3.858612301,217577,217586,10,10,0,10,10,1199,1230.333333,70.52343976,1164,1328,1200,1224.666667,54.31594814,1174,1300,1200,1233.333333,47.14045208,1200,1300,1200,1233.333333,47.14045208,1200,1300
google.gr,3,1587,1640.333333,79.70501169,1581,1753,1994,2045,84.43143175,1977,2164,437,462.6666667,50.33443707,418,533,500,533.3333333,47.14045208,500,600,402997,402984,26.54555832,402947,403008,23,23,0,23,23,1587,1640.333333,79.70501169,1581,1753,512,572.6666667,85.79562278,512,694,1500,1533.333333,124.7219129,1400,1700,1500,1533.333333,124.7219129,1400,1700
elpais.com,1,16391,16391,0,16391,16391,16455,16455,0,16455,16455,295,295,0,295,295,400,400,0,400,400,9049475,9049475,0,9049475,9049475,175,175,0,175,175,16390,16390,0,16390,16390,604,604,0,604,604,3000,3000,0,3000,3000,3000,3000,0,3000,3000
google.co.ve,3,1587,1635.333333,72.63760887,1581,1738,2000,2048,70.72953179,1996,2148,429,477.3333333,77.72744403,416,587,500,566.6666667,94.28090416,500,700,402982,402995.3333,20.28683207,402980,403024,23,23,0,23,23,1587,1635,72.16647421,1581,1737,593,632.3333333,118.4379819,511,793,1500,1600,141.4213562,1500,1800,1500,1600,141.4213562,1500,1800
ebay.com.au,3,2550,2576.333333,44.49968789,2540,2639,8753,8105.666667,1006.60629,6684,8880,903,936.3333333,70.21079373,872,1034,1300,1266.666667,124.7219129,1100,1400,442120,442068.6667,99.14747713,441930,442156,36,36,0,36,36,2550,2576,44.0302926,2540,2638,4410,4166.666667,349.086745,3673,4417,9100,8033.333333,1651.934892,5700,9300,9100,8033.333333,1651.934892,5700,9300
9384.com,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nvidia.com,3,5219,7505,3300.295239,5124,12172,18499,19331,1238.653301,18412,21082,656,658.3333333,26.58738214,627,692,1900,4833.333333,4219.267972,1800,10800,1288888,1410819.667,172458.6303,1288858,1654713,38,44.33333333,8.956685895,38,57,5219,7504.666667,3300.535748,5123,12172,5759,8066.666667,3279.102147,5737,12704,17800,18233.33333,684.7546195,17700,19200,17800,18233.33333,684.7546195,17700,19200
eghtesadnews.com,3,6493,6521.333333,43.65266951,6488,6583,7550,7511,182.944436,7270,7713,602,627.6666667,38.43898484,599,682,1400,1433.333333,47.14045208,1400,1500,1395306,1381896,18970.96819,1355067,1395315,47,46.66666667,0.471404521,46,47,6493,6521.333333,43.65266951,6488,6583,2422,2434.333333,27.15797407,2409,2472,9500,9466.666667,205.4804668,9200,9700,9500,9466.666667,205.4804668,9200,9700
medicalnewstoday.com,3,2583,2527.333333,99.93442294,2387,2612,3719,3489,330.9420896,3021,3727,1045,936.3333333,224.2325182,624,1140,1100,1000,216.0246899,700,1200,544019,544017,23.72059583,543987,544045,28,28,0,28,28,2583,2527.333333,99.93442294,2387,2612,1710,1737,87.43378447,1646,1855,3100,3033.333333,94.28090416,2900,3100,3100,3033.333333,94.28090416,2900,3100
linguee.com,3,3837,3837.333333,70.62734755,3751,3924,4716,4682,59.75505557,4598,4732,324,353,43.15089802,321,414,900,933.3333333,47.14045208,900,1000,1703130,1702911.667,1180.585824,1701369,1704236,51,51,0,51,51,3836,3837,70.63049389,3751,3924,2822,2787.666667,95.79955927,2657,2884,3400,3300,141.4213562,3100,3400,3400,3300,141.4213562,3100,3400
kuronekoyamato.co.jp,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lenta.ru,3,9199,10035,1328.412837,8996,11910,12916,13030,556.9991023,12412,13762,564,568.3333333,14.61354014,553,588,1200,1266.666667,94.28090416,1200,1400,4407711,4678253.333,406703.672,4373960,5253089,193,220.6666667,43.43833432,187,282,9199,10035.33333,1328.883324,8996,11911,4350,4380.666667,217.4554871,4131,4661,10800,10866.66667,169.9673171,10700,11100,10800,10866.66667,169.9673171,10700,11100
yt1s.com,3,697,758.6666667,94.36925111,687,892,1038,1095.333333,84.64172861,1033,1215,300,303,8.831760866,294,315,400,433.3333333,47.14045208,400,500,112462,119231,9601.817571,112421,132810,17,17.66666667,0.942809042,17,19,696,758.3333333,94.58799548,687,892,400,433.3333333,47.14045208,400,500,400,433.3333333,47.14045208,400,500,400,433.3333333,47.14045208,400,500
lbank.info,1,10338,10338,0,10338,10338,10409,10409,0,10409,10409,1177,1177,0,1177,1177,5200,5200,0,5200,5200,4935342,4935342,0,4935342,4935342,104,104,0,104,104,10338,10338,0,10338,10338,6187,6187,0,6187,6187,12500,12500,0,12500,12500,12500,12500,0,12500,12500
get-express-vpn.online,3,2951,2984.333333,263.9663278,2679,3323,3124,3276.333333,278.4652382,3038,3667,347,360,22.75961335,341,392,2500,2633.333333,262.4669291,2400,3000,1132345,1132261,380.2560541,1131759,1132679,85,85,0,85,85,2951,2984,263.5387385,2679,3322,2511,2643.666667,261.535636,2411,3009,3600,3666.666667,169.9673171,3500,3900,3600,3666.666667,169.9673171,3500,3900
yourwowfeed.com,3,541,554.6666667,32.10745846,524,599,730,754.3333333,54.62803513,703,830,377,371,15.29705854,350,386,600,600,0,600,600,6399,6399,0,6399,6399,4,4,0,4,4,541,554.6666667,32.10745846,524,599,634,628.3333333,8.013876853,617,634,800,766.6666667,47.14045208,700,800,800,766.6666667,47.14045208,700,800
gap.com,3,5671,5676,96.81941954,5560,5797,15931,15446.33333,2310.927279,12405,18003,729,797.3333333,138.9060434,672,991,800,833.3333333,124.7219129,700,1000,2183643,2205868.667,31720.06688,2183236,2250727,102,102.3333333,0.471404521,102,103,5670,5675.333333,96.4203759,5560,5796,3909,3944.666667,92.10983781,3854,4071,11800,11600,509.9019514,10900,12100,11800,11600,509.9019514,10900,12100
iweihai.cn,3,6527,6208.333333,1349.829948,4419,7679,6745,6429.666667,1347.827965,4644,7900,430,450,31.15552385,426,494,1800,1800,0,1800,1800,1651349,1634802,798790.4098,648319,2604738,44,44,4.082482905,39,49,6526,6208,1349.751335,4419,7679,2242,2528,409.4247998,2235,3107,3600,5266.666667,2428.076514,3500,8700,3600,5266.666667,2428.076514,3500,8700
discover.com,3,2815,2750.333333,115.5748915,2588,2848,6107,6064.666667,2688.481645,2751,9336,612,604.3333333,24.68917892,571,630,2200,2466.666667,524.9338583,2000,3200,1042104,1055999.333,19919.56325,1041725,1084169,58,60.33333333,4.027681991,57,66,2815,2750,115.2938275,2588,2847,2271,2548.333333,527.6901448,2087,3287,2400,2766.666667,590.6681716,2300,3600,2400,2766.666667,590.6681716,2300,3600
torob.com,3,3727,3687.333333,179.789383,3450,3885,4362,4547.333333,591.9517623,3933,5347,883,851.6666667,57.51135154,771,901,1200,1133.333333,94.28090416,1000,1200,552210,552204.3333,8.730533902,552192,552211,44,44,0,44,44,3726,3686.666667,179.3494417,3450,3884,1213,1146.666667,94.51748809,1013,1214,2500,2466.666667,124.7219129,2300,2600,2500,2466.666667,124.7219129,2300,2600
coursehero.com,3,6063,6072.666667,257.6953412,5762,6393,7472,7516.666667,255.0768947,7229,7849,486,511.3333333,51.39606556,465,583,1900,1933.333333,47.14045208,1900,2000,2480680,2508743.333,76862.81253,2431829,2613721,110,109.3333333,1.699673171,107,111,6063,6072.666667,257.6953412,5762,6393,2030,2049.333333,43.05293899,2009,2109,3800,3766.666667,47.14045208,3700,3800,3800,3766.666667,47.14045208,3700,3800
ny.gov,3,6779,6430,581.2234223,5611,6900,8430,7849.333333,879.0844985,6607,8511,933,828.3333333,171.1477594,587,965,1700,1466.666667,329.9831646,1000,1700,2977512,2931692.667,65405.2489,2839197,2978369,62,60.33333333,2.357022604,57,62,6779,6430,581.2234223,5611,6900,3232,3198,297.3617326,2818,3544,6500,6433.333333,329.9831646,6000,6800,6500,6433.333333,329.9831646,6000,6800
dostor.org,3,4527,6046.333333,2161.40222,4509,9103,9346,10439.33333,1777.288822,9026,12946,418,457,60.17197576,411,542,600,666.6666667,94.28090416,600,800,1663061,2215950.667,796450.1291,1642552,3342239,142,185.3333333,62.70211763,140,274,4527,6046.333333,2161.40222,4509,9103,3054,2830,723.8125908,1853,3583,8300,9133.333333,1470.449667,7900,11200,8300,9133.333333,1470.449667,7900,11200
justdial.com,3,1590,1804,311.8792501,1577,2245,1936,2232.333333,473.1034653,1861,2900,539,553.3333333,68.11917661,478,643,600,600,81.64965809,500,700,377781,507339.6667,183231.4018,377770,766468,32,42.33333333,14.61354014,32,63,1589,1803.666667,312.1082433,1577,2245,600,702,190.5413341,537,969,600,1166.666667,801.3876853,600,2300,600,1166.666667,801.3876853,600,2300
pixiv.net,3,4775,5847,2063.829612,4032,8734,4775,5961,2223.425435,4032,9076,2725,2518.333333,351.8497154,2023,2807,3900,4800,1714.64282,3300,7200,203624,791849,843624.6267,187047,1984876,21,28.33333333,13.29995823,17,47,4775,5847,2063.829612,4032,8734,3900,5116,2157.895271,3300,8148,3900,5300,2416.609195,3300,8700,3900,5300,2416.609195,3300,8700
